dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,22.499845,6.500000,0.000197,0.019713,0.985636,49.281792,3.141541
0.020000,22.499057,6.500000,0.000986,0.059138,1.971272,49.281792,3.141279
0.020000,22.497283,6.500001,0.002760,0.118276,2.956908,49.281792,3.140690
0.020000,22.494129,6.500006,0.005914,0.197127,3.942543,49.281792,3.139644
0.020000,22.489398,6.500019,0.010645,0.275978,3.942543,0.000000,3.138075
0.020000,22.483090,6.500047,0.016953,0.354829,3.942543,-0.000000,3.135986
0.020000,22.475205,6.500102,0.024838,0.433680,3.942543,0.000000,3.133379
0.020000,22.465743,6.500194,0.034300,0.512531,3.942543,0.000000,3.130257
0.020000,22.454705,6.500340,0.045339,0.591382,3.942543,-0.000000,3.126625
0.020000,22.442091,6.500555,0.057955,0.670232,3.942543,0.000000,3.122485
0.020000,22.427901,6.500859,0.072149,0.749083,3.942543,-0.000000,3.117844
0.020000,22.412136,6.501274,0.087919,0.827934,3.942543,0.000000,3.112709
0.020000,22.394798,6.501823,0.105266,0.906785,3.942543,0.000000,3.107086
0.020000,22.375887,6.502534,0.124190,0.985636,3.942543,0.000000,3.100984
0.020000,22.355405,6.503434,0.144691,1.064487,3.942543,0.000000,3.094414
0.020000,22.333356,6.504553,0.166770,1.143338,3.942543,-0.000000,3.087386
0.020000,22.309740,6.505923,0.190425,1.222188,3.942543,0.000000,3.079913
0.020000,22.284562,6.507578,0.215657,1.301039,3.942543,0.000000,3.072010
0.020000,22.257826,6.509553,0.242466,1.379890,3.942543,-0.000000,3.063693
0.020000,22.229536,6.511885,0.270853,1.458741,3.942543,0.000000,3.054979
0.020000,22.199697,6.514613,0.300816,1.537592,3.942543,-0.000000,3.045889
0.020000,22.168315,6.517776,0.332356,1.616443,3.942543,0.000000,3.036445
0.020000,22.135399,6.521413,0.365474,1.695294,3.942543,0.000000,3.026670
0.020000,22.100954,6.525565,0.400168,1.774145,3.942543,0.000000,3.016590
0.020000,22.064990,6.530275,0.436440,1.852995,3.942543,-0.000000,3.006235
0.020000,22.027515,6.535581,0.474288,1.931846,3.942543,0.000000,2.995634
0.020000,21.988541,6.541527,0.513713,2.010697,3.942543,-0.000000,2.984820
0.020000,21.948077,6.548152,0.554716,2.089548,3.942543,0.000000,2.973828
0.020000,21.906136,6.555496,0.597295,2.168399,3.942543,0.000000,2.962694
0.020000,21.862730,6.563599,0.641452,2.247250,3.942543,-0.000000,2.951458
0.020000,21.817871,6.572497,0.687185,2.326101,3.942543,0.000000,2.940160
0.020000,21.771571,6.582226,0.734496,2.404951,3.942543,0.000000,2.928842
0.020000,21.723846,6.592820,0.783383,2.483802,3.942543,0.000000,2.917548
0.020000,21.674707,6.604310,0.833848,2.562653,3.942543,0.000000,2.906324
0.020000,21.624168,6.616724,0.885889,2.641504,3.942543,-0.000000,2.895216
0.020000,21.572242,6.630087,0.939508,2.720355,3.942543,0.000000,2.884271
0.020000,21.518940,6.644423,0.994704,2.799206,3.942543,0.000000,2.873539
0.020000,21.464276,6.659748,1.051476,2.878057,3.942543,0.000000,2.863068
0.020000,21.408258,6.676078,1.109826,2.956908,3.942543,0.000000,2.852909
0.020000,21.350897,6.693423,1.169753,3.035758,3.942543,0.000000,2.843111
0.020000,21.292199,6.711788,1.231256,3.114609,3.942543,0.000000,2.833726
0.020000,21.232172,6.731175,1.294337,3.193460,3.942543,0.000000,2.824804
0.020000,21.170818,6.751579,1.358995,3.272311,3.942543,-0.000000,2.816396
0.020000,21.108140,6.772990,1.425229,3.351162,3.942543,0.000000,2.808555
0.020000,21.044136,6.795395,1.493041,3.430013,3.942543,0.000000,2.801332
0.020000,20.978803,6.818771,1.562430,3.508864,3.942543,0.000000,2.794779
0.020000,20.912135,6.843091,1.633396,3.587714,3.942543,0.000000,2.788951
0.020000,20.844122,6.868323,1.705939,3.666565,3.942543,0.000000,2.783899
0.020000,20.774751,6.894425,1.780058,3.745416,3.942543,-0.000000,2.779681
0.020000,20.704004,6.921350,1.855755,3.824267,3.942543,0.000000,2.776352
0.020000,20.632047,6.948972,1.932832,3.883405,2.956908,-49.281792,2.773974
0.020000,20.559222,6.977083,2.010894,3.922831,1.971272,-49.281792,2.772604
0.020000,20.485940,7.005443,2.089472,3.934956,0.606289,-68.249120,2.772278
0.020000,20.412794,7.033732,2.167898,3.907657,-1.364982,-98.563583,2.773007
0.020000,20.340306,7.061664,2.245581,3.860644,-2.350618,-49.281792,2.774767
0.020000,20.268818,7.089025,2.322127,3.793919,-3.336254,-49.281792,2.777514
0.020000,20.198603,7.115640,2.397217,3.715068,-3.942543,-30.314464,2.781190
0.020000,20.129756,7.141414,2.470730,3.636218,-3.942543,0.000000,2.785732
0.020000,20.062262,7.166300,2.542665,3.557367,-3.942543,0.000000,2.791086
0.020000,19.996110,7.190262,2.613024,3.478516,-3.942543,-0.000000,2.797197
0.020000,19.931290,7.213269,2.681806,3.399665,-3.942543,0.000000,2.804011
0.020000,19.867797,7.235295,2.749011,3.320814,-3.942543,0.000000,2.811476
0.020000,19.805629,7.256322,2.814639,3.241963,-3.942543,0.000000,2.819538
0.020000,19.744786,7.276337,2.878689,3.163112,-3.942543,0.000000,2.828148
0.020000,19.685271,7.295332,2.941163,3.084262,-3.942543,0.000000,2.837251
0.020000,19.627087,7.313307,3.002060,3.005411,-3.942543,0.000000,2.846799
0.020000,19.570243,7.330262,3.061380,2.926560,-3.942543,-0.000000,2.856739
0.020000,19.514745,7.346206,3.119122,2.847709,-3.942543,0.000000,2.867022
0.020000,19.460605,7.361151,3.175288,2.768858,-3.942543,0.000000,2.877597
0.020000,19.407832,7.375112,3.229877,2.690007,-3.942543,0.000000,2.888414
0.020000,19.356438,7.388110,3.282888,2.611156,-3.942543,0.000000,2.899425
0.020000,19.306437,7.400168,3.334323,2.532305,-3.942543,-0.000000,2.910582
0.020000,19.257841,7.411312,3.384180,2.453455,-3.942543,0.000000,2.921836
0.020000,19.210664,7.421571,3.432461,2.374604,-3.942543,0.000000,2.933143
0.020000,19.164918,7.430979,3.479165,2.295753,-3.942543,0.000000,2.944456
0.020000,19.120617,7.439569,3.524291,2.216902,-3.942543,-0.000000,2.955734
0.020000,19.077773,7.447378,3.567841,2.138051,-3.942543,0.000000,2.966934
0.020000,19.036400,7.454443,3.609813,2.059200,-3.942543,0.000000,2.978016
0.020000,18.996509,7.460805,3.650209,1.980349,-3.942543,-0.000000,2.988942
0.020000,18.958111,7.466502,3.689027,1.901499,-3.942543,0.000000,2.999677
0.020000,18.921217,7.471576,3.726269,1.822648,-3.942543,0.000000,3.010186
0.020000,18.885836,7.476069,3.761933,1.743797,-3.942543,0.000000,3.020437
0.020000,18.851979,7.480020,3.796020,1.664946,-3.942543,-0.000000,3.030402
0.020000,18.819652,7.483472,3.828531,1.586095,-3.942543,0.000000,3.040051
0.020000,18.788864,7.486465,3.859464,1.507244,-3.942543,0.000000,3.049361
0.020000,18.759621,7.489038,3.888821,1.428393,-3.942543,-0.000000,3.058308
0.020000,18.731928,7.491231,3.916600,1.349542,-3.942543,0.000000,3.066871
0.020000,18.705791,7.493080,3.942802,1.270692,-3.942543,0.000000,3.075030
0.020000,18.681215,7.494623,3.967428,1.191841,-3.942543,0.000000,3.082769
0.020000,18.658201,7.495894,3.990476,1.112990,-3.942543,-0.000000,3.090071
0.020000,18.636755,7.496927,4.011947,1.034139,-3.942543,0.000000,3.096924
0.020000,18.616878,7.497751,4.031842,0.955288,-3.942543,0.000000,3.103315
0.020000,18.598572,7.498398,4.050159,0.876437,-3.942543,-0.000000,3.109233
0.020000,18.581839,7.498894,4.066899,0.797586,-3.942543,0.000000,3.114669
0.020000,18.566681,7.499265,4.082062,0.718736,-3.942543,0.000000,3.119615
0.020000,18.553097,7.499534,4.095648,0.639885,-3.942543,0.000000,3.124063
0.020000,18.541089,7.499720,4.107658,0.561034,-3.942543,0.000000,3.128008
0.020000,18.530658,7.499844,4.118090,0.482183,-3.942543,-0.000000,3.131444
0.020000,18.521803,7.499921,4.126945,0.403332,-3.942543,0.000000,3.134368
0.020000,18.514525,7.499965,4.134223,0.324481,-3.942543,0.000000,3.136776
0.020000,18.508824,7.499987,4.139924,0.245630,-3.942543,0.000000,3.138664
0.020000,18.504700,7.499996,4.144048,0.166779,-3.942543,0.000000,3.140032
0.020000,18.502077,7.499999,4.146671,0.095516,-3.563197,18.967328,3.140903
0.020000,18.500682,7.500000,4.148066,0.043964,-2.577561,49.281792,3.141366
0.020000,18.500121,7.500000,4.148627,0.012126,-1.591925,49.281792,3.141552
0.020000,18.500000,7.500000,4.148748,0.000000,-0.606289,49.281792,3.141593
0.020000,18.500000,7.500000,4.148748,0.000000,0.000000,30.314464,3.141593
