dt,x,y,position,velocity,acceleration,jerk,heading
0.015000,21.499973,7.833300,0.000089,0.011924,0.794926,52.995093,3.141581
0.015000,21.499744,7.833300,0.000319,0.015293,0.224605,-38.021432,3.141485
0.015000,21.499227,7.833300,0.000835,0.034412,1.274596,69.999430,3.141269
0.015000,21.498310,7.833301,0.001753,0.061186,1.784946,34.023286,3.140884
0.015000,21.496875,7.833302,0.003187,0.095627,2.296082,34.075769,3.140283
0.015000,21.494866,7.833306,0.005196,0.133928,2.553360,17.151845,3.139442
0.015000,21.492282,7.833312,0.007780,0.172278,2.556687,0.221826,3.138362
0.015000,21.489122,7.833325,0.010941,0.210693,2.561008,0.288036,3.137043
0.015000,21.485384,7.833345,0.014679,0.249188,2.566353,0.356350,3.135487
0.015000,21.481067,7.833375,0.018995,0.287780,2.572761,0.427193,3.133694
0.015000,21.476170,7.833419,0.023892,0.326484,2.580276,0.501035,3.131666
0.015000,21.470691,7.833479,0.029372,0.365318,2.588951,0.578270,3.129404
0.015000,21.464627,7.833561,0.035437,0.404301,2.598840,0.659299,3.126909
0.015000,21.457976,7.833667,0.042089,0.443451,2.610007,0.744490,3.124185
0.015000,21.450735,7.833804,0.049330,0.482789,2.622521,0.834224,3.121232
0.015000,21.442902,7.833976,0.057165,0.522336,2.636452,0.928774,3.118054
0.015000,21.434473,7.834189,0.065597,0.562114,2.651879,1.028469,3.114652
0.015000,21.425445,7.834449,0.074629,0.602147,2.668882,1.133538,3.111030
0.015000,21.415813,7.834762,0.084266,0.642460,2.687545,1.244202,3.107190
0.015000,21.405574,7.835135,0.094512,0.683080,2.707954,1.360598,3.103137
0.015000,21.394722,7.835575,0.105373,0.724032,2.730198,1.482877,3.098874
0.015000,21.383253,7.836091,0.116853,0.765348,2.754364,1.611067,3.094405
0.015000,21.371162,7.836691,0.128959,0.807056,2.780541,1.745182,3.089735
0.015000,21.358443,7.837382,0.141697,0.849188,2.808819,1.885151,3.084868
0.015000,21.345090,7.838174,0.155073,0.891778,2.839281,2.030853,3.079809
0.015000,21.331096,7.839077,0.169096,0.934858,2.872013,2.182087,3.074564
0.015000,21.316455,7.840100,0.183773,0.978464,2.907092,2.338587,3.069139
0.015000,21.301159,7.841253,0.199113,1.022633,2.944592,2.500005,3.063540
0.015000,21.285200,7.842548,0.215124,1.067402,2.984581,2.665935,3.057774
0.015000,21.268571,7.843994,0.231816,1.112808,3.027119,2.835887,3.051849
0.015000,21.251263,7.845605,0.249199,1.158892,3.072258,3.009296,3.045770
0.015000,21.233266,7.847392,0.267285,1.205693,3.120041,3.185539,3.039548
