dt,x,y,position,velocity,acceleration,jerk,heading
0.015000,0.000000,5.333300,0.000090,0.011957,0.797126,53.141753,0.000000
0.015000,0.000308,5.333300,0.000398,0.020559,0.573467,-14.910605,0.000000
0.015000,0.001115,5.333300,0.001205,0.053806,2.216475,109.533840,0.000000
0.015000,0.002550,5.333300,0.002640,0.095655,2.789942,38.231148,0.000000
0.015000,0.004792,5.333300,0.004882,0.149461,3.587068,53.141753,0.000000
0.015000,0.007931,5.333300,0.008021,0.209246,3.985631,26.570877,0.000000
0.015000,0.011966,5.333300,0.012056,0.269030,3.985631,0.000000,0.000000
0.015000,0.016899,5.333300,0.016988,0.328815,3.985631,-0.000000,0.000000
0.015000,0.022728,5.333300,0.022817,0.388599,3.985631,0.000000,0.000000
0.015000,0.029453,5.333300,0.029543,0.448384,3.985631,0.000000,0.000000
0.015000,0.037076,5.333300,0.037166,0.508168,3.985631,-0.000000,0.000000
0.015000,0.045595,5.333300,0.045685,0.567952,3.985631,-0.000000,0.000000
0.015000,0.055011,5.333300,0.055101,0.627737,3.985631,0.000000,0.000000
0.015000,0.065324,5.333300,0.065414,0.687521,3.985631,0.000000,0.000000
0.015000,0.076534,5.333300,0.076623,0.747306,3.985631,-0.000000,0.000000
0.015000,0.088640,5.333300,0.088730,0.807090,3.985631,-0.000000,0.000000
0.015000,0.101643,5.333300,0.101733,0.866875,3.985631,0.000000,0.000000
0.015000,0.115543,5.333300,0.115633,0.926659,3.985631,0.000000,0.000000
0.015000,0.130340,5.333300,0.130429,0.986444,3.985631,0.000000,0.000000
0.015000,0.146033,5.333300,0.146123,1.046228,3.985631,-0.000000,0.000000
0.015000,0.162623,5.333300,0.162713,1.106013,3.985631,-0.000000,0.000000
0.015000,0.180110,5.333300,0.180200,1.165797,3.985631,0.000000,0.000000
0.015000,0.198494,5.333300,0.198584,1.225582,3.985631,0.000000,0.000000
0.015000,0.217774,5.333300,0.217864,1.285366,3.985631,-0.000000,0.000000
