dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000059,21.666700,0.000199,0.019897,0.994838,49.741894,0.000000
0.020000,0.000855,21.666700,0.000995,0.039794,0.994838,-0.000000,0.000000
0.020000,0.002646,21.666700,0.002786,0.089535,2.487095,74.612840,0.000000
0.020000,0.005829,21.666700,0.005969,0.159174,3.481933,49.741894,0.000000
0.020000,0.010604,21.666700,0.010744,0.238761,3.979351,24.870947,0.000000
0.020000,0.016971,21.666700,0.017111,0.318348,3.979351,-0.000000,0.000000
0.020000,0.024930,21.666700,0.025070,0.397935,3.979351,0.000000,0.000000
0.020000,0.034480,21.666700,0.034620,0.477522,3.979351,-0.000000,0.000000
0.020000,0.045623,21.666700,0.045763,0.557109,3.979351,0.000000,0.000000
0.020000,0.058356,21.666700,0.058496,0.636696,3.979351,0.000000,0.000000
0.020000,0.072682,21.666700,0.072822,0.716283,3.979351,0.000000,0.000000
0.020000,0.088600,21.666700,0.088740,0.795870,3.979351,-0.000000,0.000000
0.020000,0.106109,21.666700,0.106249,0.875457,3.979351,-0.000000,0.000000
0.020000,0.125210,21.666700,0.125350,0.955044,3.979351,0.000000,0.000000
0.020000,0.145902,21.666700,0.146042,1.034631,3.979351,0.000000,0.000000
0.020000,0.168187,21.666700,0.168327,1.114218,3.979351,-0.000000,0.000000
0.020000,0.192063,21.666700,0.192203,1.193805,3.979351,0.000000,0.000000
0.020000,0.217531,21.666700,0.217671,1.273392,3.979351,-0.000000,0.000000
0.020000,0.244590,21.666700,0.244730,1.352980,3.979351,-0.000000,0.000000
0.020000,0.273241,21.666700,0.273381,1.432567,3.979351,0.000000,0.000000
0.020000,0.303485,21.666700,0.303625,1.512154,3.979351,0.000000,0.000000
0.020000,0.335319,21.666700,0.335459,1.591741,3.979351,-0.000000,0.000000
0.020000,0.368746,21.666700,0.368886,1.671328,3.979351,0.000000,0.000000
0.020000,0.403764,21.666700,0.403904,1.750915,3.979351,-0.000000,0.000000
0.020000,0.440374,21.666700,0.440514,1.830502,3.979351,-0.000000,0.000000
0.020000,0.478576,21.666700,0.478716,1.910089,3.979351,-0.000000,0.000000
0.020000,0.518369,21.666700,0.518509,1.989676,3.979351,0.000000,0.000000
0.020000,0.559755,21.666700,0.559895,2.069263,3.979351,-0.000000,0.000000
0.020000,0.602732,21.666700,0.602872,2.148850,3.979351,0.000000,0.000000
0.020000,0.647300,21.666700,0.647440,2.228437,3.979351,-0.000000,0.000000
0.020000,0.693461,21.666700,0.693601,2.308024,3.979351,0.000000,0.000000
0.020000,0.741213,21.666700,0.741353,2.387611,3.979351,0.000000,0.000000
0.020000,0.790557,21.666700,0.790697,2.467198,3.979351,0.000000,0.000000
0.020000,0.841493,21.666700,0.841633,2.546785,3.979351,-0.000000,0.000000
0.020000,0.894020,21.666700,0.894160,2.626372,3.979351,0.000000,0.000000
0.020000,0.948139,21.666700,0.948279,2.705959,3.979351,0.000000,0.000000
0.020000,1.003850,21.666700,1.003990,2.785546,3.979351,-0.000000,0.000000
0.020000,1.061153,21.666700,1.061293,2.865133,3.979351,0.000000,0.000000
0.020000,1.120047,21.666700,1.120187,2.944720,3.979351,-0.000000,0.000000
0.020000,1.180534,21.666700,1.180674,3.024307,3.979351,0.000000,0.000000
0.020000,1.242611,21.666700,1.242751,3.103894,3.979351,-0.000000,0.000000
0.020000,1.306281,21.666700,1.306421,3.183481,3.979351,0.000000,0.000000
0.020000,1.371542,21.666700,1.371682,3.263068,3.979351,0.000000,0.000000
0.020000,1.438396,21.666700,1.438536,3.342655,3.979351,-0.000000,0.000000
0.020000,1.506840,21.666700,1.506980,3.422242,3.979351,0.000000,0.000000
0.020000,1.576877,21.666700,1.577017,3.501829,3.979351,-0.000000,0.000000
0.020000,1.648505,21.666700,1.648645,3.581416,3.979351,-0.000000,0.000000
0.020000,1.721725,21.666700,1.721865,3.661003,3.979351,0.000000,0.000000
0.020000,1.796537,21.666700,1.796677,3.740590,3.979351,-0.000000,0.000000
0.020000,1.872941,21.666700,1.873081,3.820177,3.979351,0.000000,0.000000
0.020000,1.950936,21.666700,1.951076,3.899764,3.979351,0.000000,0.000000
0.020000,2.030523,21.666700,2.030663,3.979351,3.979351,-0.000000,0.000000
0.020000,2.111702,21.666700,2.111842,4.058939,3.979351,-0.000000,0.000000
0.020000,2.194472,21.666700,2.194612,4.138526,3.979351,0.000000,0.000000
0.020000,2.278835,21.666700,2.278975,4.218113,3.979351,-0.000000,0.000000
0.020000,2.364789,21.666700,2.364929,4.297700,3.979351,0.000000,0.000000
0.020000,2.452334,21.666700,2.452474,4.377287,3.979351,0.000000,0.000000
0.020000,2.541472,21.666700,2.541612,4.456874,3.979351,-0.000000,0.000000
0.020000,2.632201,21.666700,2.632341,4.536461,3.979351,0.000000,0.000000
0.020000,2.724522,21.666700,2.724662,4.616048,3.979351,-0.000000,0.000000
0.020000,2.818435,21.666700,2.818575,4.695635,3.979351,0.000000,0.000000
0.020000,2.913939,21.666700,2.914079,4.775222,3.979351,0.000000,0.000000
0.020000,3.011035,21.666700,3.011175,4.854809,3.979351,-0.000000,0.000000
0.020000,3.109723,21.666700,3.109863,4.934396,3.979351,0.000000,0.000000
0.020000,3.210003,21.666700,3.210143,5.013983,3.979351,-0.000000,0.000000
0.020000,3.311874,21.666700,3.312014,5.093570,3.979351,0.000000,0.000000
0.020000,3.415337,21.666700,3.415477,5.173157,3.979351,-0.000000,0.000000
0.020000,3.520392,21.666700,3.520532,5.252744,3.979351,0.000000,0.000000
0.020000,3.627039,21.666700,3.627179,5.332331,3.979351,-0.000000,0.000000
0.020000,3.735277,21.666700,3.735417,5.411918,3.979351,0.000000,0.000000
0.020000,3.845107,21.666700,3.845247,5.491505,3.979351,0.000000,0.000000
0.020000,3.956529,21.666700,3.956669,5.571092,3.979351,-0.000000,0.000000
0.020000,4.069543,21.666700,4.069683,5.650679,3.979351,0.000000,0.000000
0.020000,4.184148,21.666700,4.184288,5.730266,3.979351,-0.000000,0.000000
0.020000,4.300345,21.666700,4.300485,5.809853,3.979351,-0.000000,0.000000
0.020000,4.418134,21.666700,4.418274,5.889440,3.979351,0.000000,0.000000
0.020000,4.537514,21.666700,4.537654,5.969027,3.979351,0.000000,0.000000
0.020000,4.658487,21.666700,4.658627,6.048614,3.979351,-0.000000,0.000000
0.020000,4.781051,21.666700,4.781191,6.128201,3.979351,0.000000,0.000000
0.020000,4.905207,21.666700,4.905347,6.207788,3.979351,0.000000,0.000000
0.020000,5.030954,21.666700,5.031094,6.287375,3.979351,-0.000000,0.000000
0.020000,5.158293,21.666700,5.158433,6.366962,3.979351,0.000000,0.000000
