dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.000203,18.166700,0.000199,0.019904,0.995197,49.759847,0.000044
0.020000,17.001321,18.166700,0.001317,0.055889,1.799267,40.203527,0.000285
0.020000,17.003836,18.166702,0.003832,0.125746,3.492858,84.679544,0.000828
0.020000,17.008306,18.166707,0.008302,0.223534,4.889373,69.825731,0.001792
0.020000,17.015012,18.166724,0.015008,0.335263,5.586476,34.855171,0.003239
0.020000,17.023950,18.166762,0.023947,0.446946,5.584148,-0.116427,0.005166
0.020000,17.035121,18.166833,0.035118,0.558564,5.580905,-0.162152,0.007573
0.020000,17.048523,18.166954,0.048520,0.670097,5.576629,-0.213779,0.010459
0.020000,17.064152,18.167144,0.064150,0.781521,5.571174,-0.272773,0.013823
0.020000,17.082006,18.167425,0.082006,0.892808,5.564363,-0.340557,0.017661
0.020000,17.102081,18.167823,0.102085,1.003928,5.555991,-0.418561,0.021972
0.020000,17.124371,18.168366,0.124382,1.114844,5.545829,-0.508098,0.026752
0.020000,17.148871,18.169086,0.148892,1.225517,5.533619,-0.610542,0.031999
0.020000,17.175572,18.170017,0.175610,1.335898,5.519078,-0.727042,0.037706
0.020000,17.204467,18.171196,0.204529,1.445936,5.501903,-0.858756,0.043871
0.020000,17.235544,18.172663,0.235640,1.555572,5.481769,-1.006661,0.050485
0.020000,17.268790,18.174461,0.268935,1.664738,5.458338,-1.171562,0.057543
0.020000,17.304191,18.176633,0.304402,1.773363,5.431256,-1.354114,0.065036
0.020000,17.341729,18.179227,0.342030,1.881367,5.400163,-1.554655,0.072954
0.020000,17.381384,18.182292,0.381803,1.988661,5.364696,-1.773336,0.081288
0.020000,17.423133,18.185877,0.423706,2.095151,5.324498,-2.009901,0.090025
0.020000,17.466951,18.190034,0.467721,2.200735,5.279221,-2.263856,0.099152
0.020000,17.512808,18.194816,0.513827,2.305306,5.228537,-2.534185,0.108653
0.020000,17.560673,18.200277,0.562002,2.408749,5.172146,-2.819565,0.118512
0.020000,17.610509,18.206469,0.612221,2.510944,5.109781,-3.118228,0.128709
0.020000,17.662276,18.213446,0.664456,2.611769,5.041223,-3.427903,0.139224
0.020000,17.715932,18.221261,0.718678,2.711095,4.966303,-3.745992,0.150035
0.020000,17.771429,18.229966,0.774854,2.808793,4.884915,-4.069428,0.161117
0.020000,17.828717,18.239611,0.832948,2.904734,4.797019,-4.394813,0.172444
0.020000,17.887743,18.250244,0.892924,2.998787,4.702649,-4.718483,0.183988
0.020000,17.948449,18.261911,0.954741,3.090825,4.601918,-5.036536,0.195718
0.020000,18.010774,18.274653,1.018355,3.180725,4.495018,-5.345012,0.207602
0.020000,18.074655,18.288511,1.083723,3.268370,4.382219,-5.639944,0.219607
0.020000,18.140028,18.303520,1.150795,3.353647,4.263869,-5.917531,0.231697
0.020000,18.206823,18.319709,1.219525,3.436455,4.140383,-6.174275,0.243835
0.020000,18.274971,18.337105,1.289859,3.516699,4.012241,-6.407098,0.255982
0.020000,18.344403,18.355729,1.361745,3.594299,3.879971,-6.613494,0.268099
0.020000,18.415046,18.375596,1.435128,3.669182,3.744138,-6.791642,0.280144
0.020000,18.486829,18.396716,1.509954,3.741288,3.605328,-6.940507,0.292078
0.020000,18.559682,18.419092,1.586165,3.810571,3.464130,-7.059910,0.303856
0.020000,18.633533,18.442723,1.663705,3.876993,3.321118,-7.150578,0.315436
0.020000,18.708315,18.467600,1.742516,3.940530,3.176835,-7.214154,0.326775
0.020000,18.783959,18.493708,1.822539,4.001165,3.031772,-7.253175,0.337830
0.020000,18.860402,18.521027,1.903717,4.058892,2.886351,-7.271028,0.348556
0.020000,18.937581,18.549530,1.985991,4.113711,2.740914,-7.271857,0.358910
0.020000,19.015437,18.579185,2.069304,4.165625,2.595704,-7.260483,0.368848
0.020000,19.093914,18.609952,2.153596,4.214642,2.450859,-7.242263,0.378328
0.020000,19.172960,18.641787,2.238812,4.260770,2.306400,-7.222974,0.387305
0.020000,19.252525,18.674639,2.324892,4.304014,2.162226,-7.208675,0.395736
0.020000,19.332563,18.708452,2.411780,4.344377,2.018115,-7.205576,0.403579
0.020000,19.413033,18.743163,2.499417,4.381851,1.873717,-7.219889,0.410789
0.020000,19.493895,18.778705,2.587745,4.416422,1.728562,-7.257732,0.417324
0.020000,19.575114,18.815004,2.676706,4.448064,1.582063,-7.324974,0.423139
0.020000,19.656656,18.851981,2.766241,4.476734,1.433520,-7.427144,0.428190
0.020000,19.738492,18.889550,2.856289,4.502377,1.282134,-7.569289,0.432432
