dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000077,2.666700,0.000200,0.019963,0.998142,49.907106,6.283184
0.020000,0.000854,2.666700,0.000976,0.038821,0.942888,-2.762729,6.283167
0.020000,0.002601,2.666700,0.002723,0.087347,2.426313,74.171298,6.283130
0.020000,0.005706,2.666700,0.005829,0.155285,3.396913,48.529965,6.283064
0.020000,0.010365,2.666699,0.010487,0.232932,3.882345,24.271600,6.282964
0.020000,0.016577,2.666697,0.016699,0.310584,3.882605,0.013011,6.282832
0.020000,0.024341,2.666694,0.024464,0.388243,3.882952,0.017351,6.282667
0.020000,0.033660,2.666688,0.033782,0.465911,3.883386,0.021693,6.282469
0.020000,0.044531,2.666679,0.044654,0.543589,3.883907,0.026038,6.282238
0.020000,0.056957,2.666665,0.057079,0.621279,3.884514,0.030386,6.281975
0.020000,0.070937,2.666646,0.071059,0.698983,3.885209,0.034738,6.281680
0.020000,0.086471,2.666621,0.086593,0.776703,3.885991,0.039094,6.281353
0.020000,0.103560,2.666586,0.103682,0.854440,3.886860,0.043455,6.280994
0.020000,0.122203,2.666542,0.122326,0.932197,3.887817,0.047821,6.280604
0.020000,0.142403,2.666485,0.142525,1.009974,3.888860,0.052192,6.280182
0.020000,0.164158,2.666415,0.164281,1.087774,3.889992,0.056571,6.279730
0.020000,0.187470,2.666329,0.187593,1.165598,3.891211,0.060954,6.279247
0.020000,0.212339,2.666225,0.212462,1.243448,3.892518,0.065344,6.278735
0.020000,0.238765,2.666100,0.238888,1.321327,3.893913,0.069741,6.278193
0.020000,0.266749,2.665952,0.266873,1.399235,3.895395,0.074144,6.277621
0.020000,0.296292,2.665779,0.296417,1.477174,3.896967,0.078555,6.277021
0.020000,0.327394,2.665577,0.327519,1.555146,3.898626,0.082972,6.276393
0.020000,0.360057,2.665345,0.360183,1.633154,3.900374,0.087397,6.275737
0.020000,0.394280,2.665078,0.394406,1.711198,3.902210,0.091828,6.275054
0.020000,0.430064,2.664774,0.430192,1.789281,3.904136,0.096267,6.274345
0.020000,0.467410,2.664430,0.467540,1.867404,3.906150,0.100712,6.273609
0.020000,0.506320,2.664043,0.506452,1.945569,3.908253,0.105164,6.272848
0.020000,0.546793,2.663609,0.546927,2.023778,3.910446,0.109622,6.272063
0.020000,0.588831,2.663124,0.588968,2.102032,3.912727,0.114087,6.271254
0.020000,0.632434,2.662586,0.632574,2.180334,3.915099,0.118557,6.270421
0.020000,0.677604,2.661990,0.677748,2.258686,3.917559,0.123032,6.269566
0.020000,0.724341,2.661333,0.724490,2.337088,3.920110,0.127513,6.268689
0.020000,0.772647,2.660611,0.772801,2.415543,3.922750,0.131999,6.267791
0.020000,0.822522,2.659820,0.822682,2.494052,3.925479,0.136488,6.266873
0.020000,0.873967,2.658956,0.874134,2.572618,3.928299,0.140980,6.265936
0.020000,0.926983,2.658016,0.927159,2.651242,3.931208,0.145476,6.264981
0.020000,0.981572,2.656996,0.981758,2.729927,3.934208,0.149974,6.264008
0.020000,1.037735,2.655891,1.037931,2.808673,3.937297,0.154473,6.263018
0.020000,1.095472,2.654697,1.095681,2.887482,3.940477,0.158974,6.262013
0.020000,1.154785,2.653411,1.155008,2.966357,3.943746,0.163474,6.260993
0.020000,1.215676,2.652028,1.215914,3.045299,3.947106,0.167975,6.259959
0.020000,1.278144,2.650544,1.278400,3.124310,3.950555,0.172474,6.258913
0.020000,1.342192,2.648955,1.342468,3.203392,3.954095,0.176971,6.257855
0.020000,1.407821,2.647257,1.408119,3.282547,3.957724,0.181466,6.256787
0.020000,1.475032,2.645446,1.475354,3.361775,3.961443,0.185958,6.255709
0.020000,1.543827,2.643518,1.544176,3.441081,3.965252,0.190445,6.254624
0.020000,1.614206,2.641469,1.614585,3.520464,3.969151,0.194928,6.253531
0.020000,1.686172,2.639294,1.686584,3.599926,3.973139,0.199406,6.252432
0.020000,1.759725,2.636991,1.760173,3.679471,3.977216,0.203878,6.251329
0.020000,1.834868,2.634555,1.835355,3.759098,3.981383,0.208344,6.250223
0.020000,1.911601,2.631982,1.912131,3.838811,3.985639,0.212802,6.249114
0.020000,1.989926,2.629268,1.990504,3.918611,3.989984,0.217253,6.248005
0.020000,2.069845,2.626411,2.070473,3.998499,3.994418,0.221697,6.246896
0.020000,2.151359,2.623406,2.152043,4.078478,3.998941,0.226132,6.245789
0.020000,2.234470,2.620251,2.235214,4.158549,4.003552,0.230558,6.244685
0.020000,2.319180,2.616941,2.319988,4.238714,4.008252,0.234976,6.243586
0.020000,2.405490,2.613474,2.406368,4.318975,4.013039,0.239385,6.242494
0.020000,2.493402,2.609847,2.494354,4.399333,4.017915,0.243785,6.241408
0.020000,2.582917,2.606056,2.583950,4.479791,4.022879,0.248176,6.240332
0.020000,2.674039,2.602100,2.675157,4.560349,4.027930,0.252559,6.239267
0.020000,2.766767,2.597976,2.767977,4.641011,4.033068,0.256933,6.238214
0.020000,2.861105,2.593681,2.862413,4.721777,4.038294,0.261298,6.237174
0.020000,2.957054,2.589214,2.958466,4.802649,4.043607,0.265656,6.236150
0.020000,3.054616,2.584572,3.056139,4.883629,4.049008,0.270007,6.235142
0.020000,3.153794,2.579754,3.155433,4.964719,4.054495,0.274352,6.234153
0.020000,3.254588,2.574759,3.256351,5.045920,4.060068,0.278690,6.233185
0.020000,3.357002,2.569585,3.358896,5.127235,4.065729,0.283024,6.232238
0.020000,3.461038,2.564231,3.463069,5.208664,4.071476,0.287353,6.231315
0.020000,3.566697,2.558698,3.568874,5.290210,4.077310,0.291680,6.230418
0.020000,3.673983,2.552985,3.676311,5.371875,4.083230,0.296005,6.229548
0.020000,3.782897,2.547091,3.785384,5.453660,4.089236,0.300330,6.228706
0.020000,3.893441,2.541017,3.896096,5.535566,4.095329,0.304655,6.227896
0.020000,4.005619,2.534764,4.008447,5.617596,4.101509,0.308982,6.227118
0.020000,4.119433,2.528334,4.122443,5.699752,4.107775,0.313313,6.226375
0.020000,4.234884,2.521726,4.238083,5.782035,4.114128,0.317650,6.225668
0.020000,4.351977,2.514944,4.355372,5.864446,4.120568,0.321993,6.225000
0.020000,4.470713,2.507990,4.474312,5.946988,4.127095,0.326344,6.224372
0.020000,4.591096,2.500866,4.594905,6.029662,4.133709,0.330705,6.223786
0.020000,4.713128,2.493575,4.717155,6.112470,4.140411,0.335077,6.223245
0.020000,4.836812,2.486121,4.841063,6.195414,4.147200,0.339462,6.222750
0.020000,4.962151,2.478508,4.966633,6.278496,4.154077,0.343862,6.222304
0.020000,5.089148,2.470741,5.093867,6.361717,4.161043,0.348277,6.221908
0.020000,5.217806,2.462824,5.222769,6.445079,4.168097,0.352709,6.221564
0.020000,5.348129,2.454764,5.353340,6.528583,4.175240,0.357158,6.221276
0.020000,5.480119,2.446566,5.485585,6.612233,4.182472,0.361627,6.221045
0.020000,5.613780,2.438237,5.619506,6.696029,4.189795,0.366114,6.220872
0.020000,5.749116,2.429785,5.755105,6.779973,4.197207,0.370622,6.220761
0.020000,5.886130,2.421217,5.892386,6.864067,4.204710,0.375149,6.220714
0.020000,6.024825,2.412542,6.031353,6.948313,4.212304,0.379695,6.220733
0.020000,6.165205,2.403769,6.172007,7.032713,4.219989,0.384259,6.220820
0.020000,6.307275,2.394907,6.314352,7.117268,4.227766,0.388841,6.220977
0.020000,6.451037,2.385968,6.458392,7.201981,4.235635,0.393438,6.221207
0.020000,6.596495,2.376963,6.604129,7.286853,4.243596,0.398047,6.221513
0.020000,6.743654,2.367903,6.751567,7.371886,4.251649,0.402666,6.221896
0.020000,6.892518,2.358802,6.900708,7.457082,4.259795,0.407290,6.222360
0.020000,7.043090,2.349672,7.051557,7.542442,4.268033,0.411915,6.222906
0.020000,7.195375,2.340529,7.204116,7.627970,4.276364,0.416535,6.223538
0.020000,7.349377,2.331386,7.358390,7.713665,4.284787,0.421142,6.224257
0.020000,7.505101,2.322261,7.514380,7.799531,4.293301,0.425729,6.225066
0.020000,7.662550,2.313170,7.672092,7.885570,4.301907,0.430287,6.225968
0.020000,7.821729,2.304131,7.831527,7.971782,4.310603,0.434804,6.226965
0.020000,7.982643,2.295162,7.992691,8.058169,4.319388,0.439269,6.228061
0.020000,8.145295,2.286283,8.155585,8.144735,4.328262,0.443668,6.229257
0.020000,8.309691,2.277515,8.320215,8.231479,4.337222,0.447985,6.230557
0.020000,8.475835,2.268879,8.486583,8.318404,4.346266,0.452202,6.231963
0.020000,8.643731,2.260397,8.654693,8.405512,4.355392,0.456301,6.233477
0.020000,8.813384,2.252094,8.824549,8.492804,4.364597,0.460258,6.235103
0.020000,8.984799,2.243994,8.996155,8.580282,4.373878,0.464051,6.236844
0.020000,9.157979,2.236123,9.169514,8.667946,4.383231,0.467652,6.238702
0.020000,9.332929,2.228507,9.344630,8.755799,4.392652,0.471033,6.240680
0.020000,9.509654,2.221175,9.521507,8.843842,4.402135,0.474160,6.242780
0.020000,9.688158,2.214156,9.700148,8.932076,4.411675,0.477000,6.245007
0.020000,9.868444,2.207481,9.880558,9.020501,4.421265,0.479512,6.247362
0.020000,10.050517,2.201180,10.062741,9.109119,4.430898,0.481656,6.249848
0.020000,10.234382,2.195288,10.246699,9.197930,4.440566,0.483386,6.252469
0.020000,10.420040,2.189838,10.432438,9.286935,4.450259,0.484654,6.255228
0.020000,10.607497,2.184866,10.619961,9.376135,4.459967,0.485406,6.258126
0.020000,10.796755,2.180409,10.809271,9.465528,4.469679,0.485585,6.261168
0.020000,10.987818,2.176504,11.000374,9.555116,4.479381,0.485131,6.264356
0.020000,11.180687,2.173192,11.193272,9.644897,4.489061,0.483979,6.267692
0.020000,11.375366,2.170513,11.387969,9.734871,4.498702,0.482059,6.271181
0.020000,11.571857,2.168511,11.584470,9.825037,4.508288,0.479298,6.274824
0.020000,11.770160,2.167227,11.782778,9.915393,4.517800,0.475617,6.278625
0.020000,11.970278,2.166709,11.982896,10.005937,4.527219,0.470935,6.282586
0.020000,12.176896,2.167341,12.189515,10.330935,16.249882,586.133152,0.007288
0.020000,12.386879,2.169807,12.399513,10.499881,8.447326,-390.127789,0.016263
0.020000,12.599057,2.174254,12.611737,10.611206,5.566206,-144.055997,0.025711
0.020000,12.813456,2.180828,12.826236,10.724976,5.688502,6.114789,0.035667
0.020000,13.030103,2.189690,13.043065,10.841439,5.823177,6.733760,0.046173
0.020000,13.249028,2.201015,13.262283,10.960873,5.971687,7.425503,0.057272
0.020000,13.470259,2.214993,13.483954,11.083586,6.135677,8.199495,0.069015
0.020000,13.693824,2.231833,13.708153,11.209926,6.316973,9.064781,0.081455
0.020000,13.919752,2.251767,13.934958,11.340278,6.517609,10.031813,0.094653
0.020000,14.148069,2.275045,14.164460,11.475075,6.739828,11.110939,0.108675
0.020000,14.378802,2.301948,14.396756,11.614797,6.986100,12.313614,0.123596
0.020000,14.611972,2.332783,14.631955,11.759978,7.259065,13.648211,0.139496
0.020000,14.847595,2.367889,14.870180,11.911209,7.561550,15.124270,0.156468
0.020000,15.085681,2.407646,15.111562,12.069138,7.896449,16.744975,0.174611
0.020000,15.326230,2.452472,15.356252,12.234470,8.266621,18.508573,0.194037
0.020000,15.569225,2.502832,15.604411,12.407964,8.674686,20.403250,0.214868
0.020000,15.814633,2.559244,15.856219,12.590418,9.122716,22.401481,0.237239
0.020000,16.062392,2.622284,16.111872,12.782654,9.611761,24.452294,0.261296
0.020000,16.312405,2.692587,16.371582,12.985478,10.141206,26.472230,0.287198
0.020000,16.564527,2.770860,16.635575,13.199634,10.707826,28.331005,0.315117
0.020000,16.818551,2.857877,16.904089,13.425725,11.304516,29.834484,0.345230
0.020000,17.074188,2.954484,17.177371,13.664097,11.918646,30.706522,0.377722
0.020000,17.331043,3.061595,17.455665,13.914698,12.530036,30.569502,0.412777
0.020000,17.588592,3.180179,17.739202,14.176871,13.108660,28.931198,0.450570
0.020000,17.846144,3.311243,18.028185,14.449119,13.612393,25.186617,0.491250
0.020000,18.102815,3.455796,18.322761,14.728828,13.985417,18.651243,0.534931
0.020000,18.357283,3.614660,18.622748,14.999328,13.525003,-23.020745,0.581624
0.020000,18.607792,3.788349,18.927580,15.241627,12.114973,-70.501456,0.631207
0.020000,18.852396,3.977079,19.236531,15.447507,10.293990,-91.049149,0.683431
