dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,21.999797,22.333300,0.000199,0.019904,0.995197,49.759847,3.141636
0.020000,21.998679,22.333300,0.001317,0.055889,1.799267,40.203527,3.141878
0.020000,21.996164,22.333298,0.003832,0.125746,3.492858,84.679544,3.142420
0.020000,21.991694,22.333293,0.008302,0.223534,4.889373,69.825731,3.143385
0.020000,21.984988,22.333276,0.015008,0.335263,5.586476,34.855171,3.144831
0.020000,21.976050,22.333238,0.023947,0.446946,5.584148,-0.116427,3.146759
0.020000,21.964879,22.333167,0.035118,0.558564,5.580905,-0.162152,3.149166
0.020000,21.951477,22.333046,0.048520,0.670097,5.576629,-0.213779,3.152052
0.020000,21.935848,22.332856,0.064150,0.781521,5.571174,-0.272773,3.155415
0.020000,21.917994,22.332575,0.082006,0.892808,5.564363,-0.340557,3.159254
0.020000,21.897919,22.332177,0.102085,1.003928,5.555991,-0.418561,3.163564
0.020000,21.875629,22.331634,0.124382,1.114844,5.545829,-0.508098,3.168345
0.020000,21.851129,22.330914,0.148892,1.225517,5.533619,-0.610542,3.173591
0.020000,21.824428,22.329983,0.175610,1.335898,5.519078,-0.727042,3.179299
0.020000,21.795533,22.328804,0.204529,1.445936,5.501903,-0.858756,3.185463
0.020000,21.764456,22.327337,0.235640,1.555572,5.481769,-1.006661,3.192078
0.020000,21.731210,22.325539,0.268935,1.664738,5.458338,-1.171562,3.199135
0.020000,21.695809,22.323367,0.304402,1.773363,5.431256,-1.354114,3.206628
0.020000,21.658271,22.320773,0.342030,1.881367,5.400163,-1.554655,3.214547
0.020000,21.618616,22.317708,0.381803,1.988661,5.364696,-1.773336,3.222881
0.020000,21.576867,22.314123,0.423706,2.095151,5.324498,-2.009901,3.231618
0.020000,21.533049,22.309966,0.467721,2.200735,5.279221,-2.263856,3.240745
0.020000,21.487192,22.305184,0.513827,2.305306,5.228537,-2.534185,3.250246
0.020000,21.439327,22.299723,0.562002,2.408749,5.172146,-2.819565,3.260104
0.020000,21.389491,22.293531,0.612221,2.510944,5.109781,-3.118228,3.270301
0.020000,21.337724,22.286554,0.664456,2.611769,5.041223,-3.427903,3.280817
0.020000,21.284068,22.278739,0.718678,2.711095,4.966303,-3.745992,3.291628
0.020000,21.228571,22.270034,0.774854,2.808793,4.884915,-4.069428,3.302710
0.020000,21.171283,22.260389,0.832948,2.904734,4.797019,-4.394813,3.314037
0.020000,21.112257,22.249756,0.892924,2.998787,4.702649,-4.718483,3.325581
0.020000,21.051551,22.238089,0.954741,3.090825,4.601918,-5.036536,3.337311
0.020000,20.989226,22.225347,1.018355,3.180725,4.495018,-5.345012,3.349195
0.020000,20.925345,22.211489,1.083723,3.268370,4.382219,-5.639944,3.361200
0.020000,20.859972,22.196480,1.150795,3.353647,4.263869,-5.917531,3.373290
0.020000,20.793177,22.180291,1.219525,3.436455,4.140383,-6.174275,3.385427
0.020000,20.725029,22.162895,1.289859,3.516699,4.012241,-6.407098,3.397574
0.020000,20.655597,22.144271,1.361745,3.594299,3.879971,-6.613494,3.409691
0.020000,20.584954,22.124404,1.435128,3.669182,3.744138,-6.791642,3.421737
0.020000,20.513171,22.103284,1.509954,3.741288,3.605328,-6.940507,3.433670
0.020000,20.440318,22.080908,1.586165,3.810571,3.464130,-7.059910,3.445449
0.020000,20.366467,22.057277,1.663705,3.876993,3.321118,-7.150578,3.457029
0.020000,20.291685,22.032400,1.742516,3.940530,3.176835,-7.214154,3.468368
0.020000,20.216041,22.006292,1.822539,4.001165,3.031772,-7.253175,3.479422
0.020000,20.139598,21.978973,1.903717,4.058892,2.886351,-7.271028,3.490148
0.020000,20.062419,21.950470,1.985991,4.113711,2.740914,-7.271857,3.500502
0.020000,19.984563,21.920815,2.069304,4.165625,2.595704,-7.260483,3.510441
0.020000,19.906086,21.890048,2.153596,4.214642,2.450859,-7.242263,3.519920
0.020000,19.827040,21.858213,2.238812,4.260770,2.306400,-7.222974,3.528897
0.020000,19.747475,21.825361,2.324892,4.304014,2.162226,-7.208675,3.537329
0.020000,19.667437,21.791548,2.411780,4.344377,2.018115,-7.205576,3.545172
0.020000,19.586967,21.756837,2.499417,4.381851,1.873717,-7.219889,3.552382
0.020000,19.506105,21.721295,2.587745,4.416422,1.728562,-7.257732,3.558917
0.020000,19.424886,21.684996,2.676706,4.448064,1.582063,-7.324974,3.564732
0.020000,19.343344,21.648019,2.766241,4.476734,1.433520,-7.427144,3.569783
0.020000,19.261508,21.610450,2.856289,4.502377,1.282134,-7.569289,3.574024
0.020000,19.179407,21.572378,2.946787,4.524917,1.127017,-7.755848,3.577409
0.020000,19.097254,21.533990,3.037467,4.534007,0.454492,-33.626260,3.579886
0.020000,19.015431,21.495555,3.127868,4.520023,-0.699181,-57.683664,3.581406
0.020000,18.934298,21.457343,3.217549,4.484046,-1.798840,-54.982941,3.581939
0.020000,18.854362,21.419692,3.305908,4.417989,-3.302893,-75.202653,3.581471
0.020000,18.776099,21.382921,3.392378,4.323501,-4.724393,-71.074967,3.580015
0.020000,18.699802,21.347253,3.476601,4.211127,-5.618669,-44.713842,3.577600
