dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000079,23.000000,0.000200,0.020000,1.000000,50.000000,0.000003
0.020000,0.000879,23.000000,0.001000,0.060000,2.000000,50.000000,0.000036
0.020000,0.002679,23.000000,0.002800,0.120000,3.000000,50.000000,0.000110
0.020000,0.005879,23.000001,0.006000,0.200000,4.000000,50.000000,0.000241
0.020000,0.010679,23.000002,0.010800,0.280000,4.000000,0.000000,0.000438
0.020000,0.017079,23.000006,0.017200,0.360000,4.000000,-0.000000,0.000701
0.020000,0.025079,23.000013,0.025200,0.440000,4.000000,0.000000,0.001029
0.020000,0.034679,23.000025,0.034800,0.520000,4.000000,0.000000,0.001421
0.020000,0.045879,23.000043,0.046000,0.600000,4.000000,0.000000,0.001879
0.020000,0.058679,23.000071,0.058800,0.680000,4.000000,-0.000000,0.002400
0.020000,0.073079,23.000109,0.073200,0.760000,4.000000,0.000000,0.002986
0.020000,0.089079,23.000162,0.089200,0.840000,4.000000,0.000000,0.003635
0.020000,0.106679,23.000233,0.106800,0.920000,4.000000,-0.000000,0.004347
0.020000,0.125879,23.000323,0.126000,1.000000,4.000000,0.000000,0.005122
0.020000,0.146678,23.000439,0.146800,1.080000,4.000000,0.000000,0.005959
0.020000,0.169078,23.000582,0.169200,1.160000,4.000000,-0.000000,0.006857
0.020000,0.193077,23.000758,0.193200,1.240000,4.000000,0.000000,0.007815
0.020000,0.218676,23.000971,0.218800,1.320000,4.000000,0.000000,0.008833
0.020000,0.245875,23.001226,0.246000,1.400000,4.000000,-0.000000,0.009910
0.020000,0.274674,23.001528,0.274800,1.480000,4.000000,0.000000,0.011046
0.020000,0.305071,23.001882,0.305200,1.560000,4.000000,0.000000,0.012238
0.020000,0.337069,23.002294,0.337200,1.640000,4.000000,-0.000000,0.013487
0.020000,0.370665,23.002769,0.370800,1.720000,4.000000,0.000000,0.014791
0.020000,0.405861,23.003313,0.406000,1.800000,4.000000,-0.000000,0.016149
0.020000,0.442656,23.003933,0.442800,1.880000,4.000000,0.000000,0.017560
0.020000,0.481050,23.004636,0.481200,1.960000,4.000000,-0.000000,0.019024
0.020000,0.521042,23.005427,0.521200,2.040000,4.000000,0.000000,0.020538
0.020000,0.562632,23.006314,0.562800,2.120000,4.000000,0.000000,0.022101
0.020000,0.605821,23.007303,0.606000,2.200000,4.000000,-0.000000,0.023712
0.020000,0.650607,23.008403,0.650800,2.280000,4.000000,0.000000,0.025370
0.020000,0.696991,23.009619,0.697200,2.360000,4.000000,-0.000000,0.027073
0.020000,0.744973,23.010961,0.745200,2.440000,4.000000,0.000000,0.028820
0.020000,0.794551,23.012435,0.794800,2.520000,4.000000,0.000000,0.030610
0.020000,0.845725,23.014048,0.846000,2.600000,4.000000,0.000000,0.032439
0.020000,0.898496,23.015810,0.898800,2.680000,4.000000,-0.000000,0.034308
0.020000,0.952862,23.017728,0.953200,2.760000,4.000000,0.000000,0.036213
0.020000,1.008823,23.019810,1.009200,2.840000,4.000000,-0.000000,0.038154
0.020000,1.066379,23.022064,1.066800,2.920000,4.000000,0.000000,0.040129
0.020000,1.125529,23.024499,1.126000,3.000000,4.000000,0.000000,0.042135
0.020000,1.186273,23.027122,1.186800,3.080000,4.000000,0.000000,0.044171
0.020000,1.248609,23.029941,1.249200,3.160000,4.000000,-0.000000,0.046234
0.020000,1.312537,23.032966,1.313200,3.240000,4.000000,0.000000,0.048323
0.020000,1.378057,23.036204,1.378800,3.320000,4.000000,-0.000000,0.050436
0.020000,1.445168,23.039664,1.446000,3.400000,4.000000,-0.000000,0.052569
0.020000,1.513869,23.043353,1.514800,3.480000,4.000000,0.000000,0.054722
0.020000,1.584160,23.047280,1.585200,3.560000,4.000000,0.000000,0.056892
0.020000,1.656039,23.051453,1.657200,3.640000,4.000000,-0.000000,0.059075
0.020000,1.729505,23.055879,1.730800,3.720000,4.000000,0.000000,0.061271
0.020000,1.804559,23.060567,1.806000,3.800000,4.000000,0.000000,0.063477
0.020000,1.881199,23.065524,1.882800,3.880000,4.000000,0.000000,0.065689
0.020000,1.959424,23.070757,1.961200,3.960000,4.000000,0.000000,0.067906
0.020000,2.039234,23.076274,2.041200,4.040000,4.000000,0.000000,0.070124
0.020000,2.120627,23.082082,2.122800,4.120000,4.000000,0.000000,0.072342
0.020000,2.203602,23.088188,2.206000,4.200000,4.000000,-0.000000,0.074556
0.020000,2.288160,23.094598,2.290800,4.280000,4.000000,0.000000,0.076763
0.020000,2.374298,23.101319,2.377200,4.360000,4.000000,-0.000000,0.078962
0.020000,2.462016,23.108357,2.465200,4.440000,4.000000,-0.000000,0.081148
0.020000,2.551313,23.115717,2.554800,4.520000,4.000000,0.000000,0.083319
0.020000,2.642188,23.123405,2.646000,4.600000,4.000000,0.000000,0.085472
0.020000,2.734641,23.131426,2.738800,4.680000,4.000000,-0.000000,0.087604
0.020000,2.828670,23.139785,2.833200,4.760000,4.000000,0.000000,0.089711
