dt,x,y,position,velocity,acceleration,jerk,heading
0.015000,0.000000,12.500000,0.000089,0.011901,0.793428,52.895204,0.000003
0.015000,0.000343,12.500000,0.000446,0.035704,1.586856,52.895204,6.283118
0.015000,0.001146,12.500000,0.001250,0.071409,2.380284,52.895204,6.282961
0.015000,0.002574,12.499999,0.002678,0.119014,3.173712,52.895204,6.282682
0.015000,0.004806,12.499998,0.004909,0.178521,3.967140,52.895204,6.282245
0.015000,0.007930,12.499994,0.008033,0.238028,3.967140,0.000000,6.281634
0.015000,0.011947,12.499986,0.012050,0.297536,3.967140,0.000000,6.280848
0.015000,0.016856,12.499972,0.016960,0.357043,3.967140,0.000000,6.279887
0.015000,0.022658,12.499950,0.022761,0.416550,3.967140,0.000000,6.278751
0.015000,0.029352,12.499916,0.029456,0.476057,3.967140,0.000000,6.277441
0.015000,0.036939,12.499866,0.037043,0.535564,3.967140,-0.000000,6.275955
0.015000,0.045419,12.499798,0.045523,0.595071,3.967140,0.000000,6.274294
0.015000,0.054791,12.499706,0.054895,0.654578,3.967140,-0.000000,6.272458
0.015000,0.065055,12.499586,0.065160,0.714085,3.967140,0.000000,6.270446
0.015000,0.076211,12.499431,0.076318,0.773592,3.967140,0.000000,6.268259
0.015000,0.088260,12.499237,0.088368,0.833099,3.967140,-0.000000,6.265896
0.015000,0.101201,12.498997,0.101311,0.892607,3.967140,0.000000,6.263358
0.015000,0.115033,12.498704,0.115146,0.952114,3.967140,0.000000,6.260644
0.015000,0.129757,12.498351,0.129874,1.011621,3.967140,-0.000000,6.257755
0.015000,0.145372,12.497930,0.145495,1.071128,3.967140,0.000000,6.254689
0.015000,0.161877,12.497432,0.162008,1.130635,3.967140,0.000000,6.251448
0.015000,0.179273,12.496850,0.179414,1.190142,3.967140,-0.000000,6.248032
0.015000,0.197559,12.496174,0.197712,1.249649,3.967140,0.000000,6.244440
0.015000,0.216735,12.495395,0.216903,1.309156,3.967140,0.000000,6.240673
0.015000,0.236798,12.494502,0.236987,1.368663,3.967140,0.000000,6.236731
0.015000,0.257750,12.493485,0.257963,1.428170,3.967140,-0.000000,6.232615
0.015000,0.279588,12.492332,0.279832,1.487678,3.967140,0.000000,6.228324
0.015000,0.302313,12.491034,0.302594,1.547185,3.967140,0.000000,6.223860
0.015000,0.325922,12.489576,0.326248,1.606692,3.967140,-0.000000,6.219223
0.015000,0.350414,12.487948,0.350794,1.666199,3.967140,0.000000,6.214414
0.015000,0.375789,12.486137,0.376234,1.725706,3.967140,0.000000,6.209434
0.015000,0.402044,12.484129,0.402566,1.785213,3.967140,0.000000,6.204283
0.015000,0.429178,12.481911,0.429790,1.844720,3.967140,0.000000,6.198963
0.015000,0.457189,12.479469,0.457907,1.904227,3.967140,-0.000000,6.193476
0.015000,0.486075,12.476788,0.486917,1.963734,3.967140,0.000000,6.187823
0.015000,0.515833,12.473855,0.516819,2.023242,3.967140,0.000000,6.182005
0.015000,0.546461,12.470652,0.547614,2.082749,3.967140,0.000000,6.176024
0.015000,0.577956,12.467166,0.579302,2.142256,3.967140,-0.000000,6.169883
0.015000,0.610315,12.463381,0.611882,2.201763,3.967140,0.000000,6.163584
0.015000,0.643536,12.459280,0.645355,2.261270,3.967140,0.000000,6.157129
0.015000,0.677614,12.454847,0.679720,2.320777,3.967140,0.000000,6.150522
0.015000,0.712546,12.450065,0.714978,2.380284,3.967140,-0.000000,6.143764
