dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.500086,6.166700,0.000197,0.019713,0.985636,49.281792,6.283134
0.020000,18.500525,6.166700,0.000636,0.021966,0.112675,-43.648057,6.282872
0.020000,18.501514,6.166699,0.001625,0.049435,1.373448,63.038641,6.282283
0.020000,18.503273,6.166697,0.003384,0.087923,1.924401,27.547670,6.281236
0.020000,18.505912,6.166690,0.006023,0.131978,2.202734,13.916665,6.279668
0.020000,18.509435,6.166674,0.009546,0.176147,2.208432,0.284892,6.277579
0.020000,18.513844,6.166643,0.013956,0.220471,2.216215,0.389165,6.274972
0.020000,18.519144,6.166591,0.019255,0.264996,2.226242,0.501326,6.271850
0.020000,18.525339,6.166510,0.025451,0.309770,2.238707,0.623232,6.268217
0.020000,18.532435,6.166389,0.032548,0.354847,2.253840,0.756669,6.264078
0.020000,18.540439,6.166217,0.040553,0.400285,2.271906,0.903295,6.259437
0.020000,18.549359,6.165982,0.049476,0.446149,2.293199,1.064636,6.254302
0.020000,18.559204,6.165670,0.059327,0.492509,2.318040,1.242059,6.248679
0.020000,18.569985,6.165265,0.070116,0.539445,2.346774,1.436703,6.242577
0.020000,18.581715,6.164750,0.081856,0.587040,2.379763,1.649475,6.236007
0.020000,18.594406,6.164106,0.094564,0.635388,2.417383,1.880987,6.228979
0.020000,18.608075,6.163313,0.108256,0.684588,2.460013,2.131519,6.221506
0.020000,18.622738,6.162349,0.122951,0.734749,2.508033,2.400963,6.213603
0.020000,18.638415,6.161191,0.138671,0.785985,2.561809,2.688815,6.205285
0.020000,18.655127,6.159813,0.155439,0.838419,2.621691,2.994096,6.196572
0.020000,18.672896,6.158188,0.173282,0.892179,2.687998,3.315364,6.187482
0.020000,18.691749,6.156288,0.192230,0.947399,2.761012,3.650676,6.178037
0.020000,18.711712,6.154082,0.212315,1.004218,2.840964,3.997598,6.168262
0.020000,18.732814,6.151538,0.233570,1.062779,2.928028,4.353223,6.158183
0.020000,18.755089,6.148621,0.256035,1.123225,3.022312,4.714206,6.147828
0.020000,18.778568,6.145296,0.279749,1.185702,3.123849,5.076831,6.137227
0.020000,18.803289,6.141524,0.304756,1.250354,3.232591,5.437092,6.126413
0.020000,18.829290,6.137267,0.331102,1.317322,3.348407,5.790807,6.115420
0.020000,18.856609,6.132483,0.358837,1.386744,3.471082,6.133740,6.104287
0.020000,18.885288,6.127129,0.388012,1.458750,3.600317,6.461754,6.093051
0.020000,18.915371,6.121161,0.418682,1.533465,3.735736,6.770964,6.081752
0.020000,18.946903,6.114535,0.450902,1.611003,3.876894,7.057903,6.070434
0.020000,18.979928,6.107203,0.484731,1.691468,4.023288,7.319679,6.059140
0.020000,19.014495,6.099120,0.520230,1.774956,4.174370,7.554125,6.047916
0.020000,19.050651,6.090239,0.557461,1.861547,4.329569,7.759933,6.036808
0.020000,19.088445,6.080511,0.596487,1.951313,4.488304,7.936745,6.025864
0.020000,19.127928,6.069892,0.637374,2.044313,4.650008,8.085235,6.015132
0.020000,19.169151,6.058334,0.680186,2.140596,4.814151,8.207136,6.004661
0.020000,19.212164,6.045794,0.724990,2.240201,4.980256,8.305234,5.994502
0.020000,19.257021,6.032230,0.771853,2.343160,5.147922,8.383324,5.984704
0.020000,19.303776,6.017601,0.820843,2.449497,5.316845,8.446132,5.975319
0.020000,19.352483,6.001869,0.872027,2.559233,5.486829,8.499200,5.966396
0.020000,19.403200,5.985002,0.925475,2.672389,5.657804,8.548751,5.957989
0.020000,19.455984,5.966970,0.981255,2.788986,5.829835,8.601531,5.950148
0.020000,19.510898,5.947747,1.039436,2.909049,6.003127,8.664632,5.942924
0.020000,19.568004,5.927313,1.100088,3.032609,6.178034,8.745317,5.936372
0.020000,19.627371,5.905655,1.163282,3.159710,6.355050,8.850825,5.930543
0.020000,19.689070,5.882766,1.229090,3.290407,6.534813,8.988168,5.925492
0.020000,19.753178,5.858644,1.297586,3.424768,6.718092,9.163917,5.921274
0.020000,19.819775,5.833297,1.368843,3.562884,6.905771,9.383969,5.917944
0.020000,19.888773,5.806812,1.442750,3.695323,6.621933,-14.191919,5.915567
0.020000,19.959894,5.779358,1.518986,3.811792,5.823484,-39.922417,5.914197
0.020000,20.032771,5.751155,1.597130,3.907193,4.770034,-52.672498,5.913871
0.020000,20.106823,5.722515,1.676527,3.969875,3.134087,-81.797394,5.914600
0.020000,20.181501,5.693740,1.756557,4.001485,1.580519,-77.678397,5.916360
0.020000,20.256410,5.665070,1.836765,4.010433,0.447418,-56.655023,5.919107
0.020000,20.331207,5.636718,1.916756,3.999510,-0.546190,-49.680432,5.922782
0.020000,20.405726,5.608822,1.996325,3.978468,-1.052071,-25.294037,5.927325
0.020000,20.479918,5.581466,2.075399,3.953709,-1.237958,-9.294318,5.932679
0.020000,20.553731,5.554729,2.153905,3.925313,-1.419789,-9.091595,5.938790
0.020000,20.627113,5.528685,2.231772,3.893345,-1.598410,-8.931042,5.945604
0.020000,20.700009,5.503398,2.308929,3.857854,-1.774540,-8.806466,5.953068
0.020000,20.772360,5.478927,2.385307,3.818879,-1.948762,-8.711106,5.961131
0.020000,20.844107,5.455326,2.460836,3.776449,-2.121518,-8.637831,5.969740
0.020000,20.915186,5.432640,2.535448,3.730587,-2.293106,-8.579378,5.978844
