dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.500155,7.500000,0.000197,0.019713,0.985636,49.281792,6.283134
0.020000,18.500943,7.500000,0.000986,0.059138,1.971272,49.281792,6.282872
0.020000,18.502717,7.499999,0.002760,0.118276,2.956908,49.281792,6.282283
0.020000,18.505871,7.499994,0.005914,0.197127,3.942543,49.281792,6.281236
0.020000,18.510602,7.499981,0.010645,0.275978,3.942543,0.000000,6.279668
0.020000,18.516910,7.499953,0.016953,0.354829,3.942543,-0.000000,6.277579
0.020000,18.524795,7.499898,0.024838,0.433680,3.942543,0.000000,6.274972
0.020000,18.534257,7.499806,0.034300,0.512531,3.942543,0.000000,6.271850
0.020000,18.545295,7.499660,0.045339,0.591382,3.942543,-0.000000,6.268217
0.020000,18.557909,7.499445,0.057955,0.670232,3.942543,0.000000,6.264078
0.020000,18.572099,7.499141,0.072149,0.749083,3.942543,-0.000000,6.259437
0.020000,18.587864,7.498726,0.087919,0.827934,3.942543,0.000000,6.254302
0.020000,18.605202,7.498177,0.105266,0.906785,3.942543,0.000000,6.248679
0.020000,18.624113,7.497466,0.124190,0.985636,3.942543,0.000000,6.242577
0.020000,18.644595,7.496566,0.144691,1.064487,3.942543,0.000000,6.236007
0.020000,18.666644,7.495447,0.166770,1.143338,3.942543,-0.000000,6.228979
0.020000,18.690260,7.494077,0.190425,1.222188,3.942543,0.000000,6.221506
0.020000,18.715438,7.492422,0.215657,1.301039,3.942543,0.000000,6.213603
0.020000,18.742174,7.490447,0.242466,1.379890,3.942543,-0.000000,6.205285
0.020000,18.770464,7.488115,0.270853,1.458741,3.942543,0.000000,6.196572
0.020000,18.800303,7.485387,0.300816,1.537592,3.942543,-0.000000,6.187482
0.020000,18.831685,7.482224,0.332356,1.616443,3.942543,0.000000,6.178037
0.020000,18.864601,7.478587,0.365474,1.695294,3.942543,0.000000,6.168262
0.020000,18.899046,7.474435,0.400168,1.774145,3.942543,0.000000,6.158183
0.020000,18.935010,7.469725,0.436440,1.852995,3.942543,-0.000000,6.147828
0.020000,18.972485,7.464419,0.474288,1.931846,3.942543,0.000000,6.137227
0.020000,19.011459,7.458473,0.513713,2.010697,3.942543,-0.000000,6.126413
0.020000,19.051923,7.451848,0.554716,2.089548,3.942543,0.000000,6.115420
0.020000,19.093864,7.444504,0.597295,2.168399,3.942543,0.000000,6.104287
0.020000,19.137270,7.436401,0.641452,2.247250,3.942543,-0.000000,6.093051
0.020000,19.182129,7.427503,0.687185,2.326101,3.942543,0.000000,6.081752
0.020000,19.228429,7.417774,0.734496,2.404951,3.942543,0.000000,6.070434
0.020000,19.276154,7.407180,0.783383,2.483802,3.942543,0.000000,6.059140
0.020000,19.325293,7.395690,0.833848,2.562653,3.942543,0.000000,6.047916
0.020000,19.375832,7.383276,0.885889,2.641504,3.942543,-0.000000,6.036808
0.020000,19.427758,7.369913,0.939508,2.720355,3.942543,0.000000,6.025864
0.020000,19.481060,7.355577,0.994704,2.799206,3.942543,0.000000,6.015132
0.020000,19.535724,7.340252,1.051476,2.878057,3.942543,0.000000,6.004661
0.020000,19.591742,7.323922,1.109826,2.956908,3.942543,0.000000,5.994502
0.020000,19.649103,7.306577,1.169753,3.035758,3.942543,0.000000,5.984704
0.020000,19.707801,7.288212,1.231256,3.114609,3.942543,0.000000,5.975319
0.020000,19.767828,7.268825,1.294337,3.193460,3.942543,0.000000,5.966396
0.020000,19.829182,7.248421,1.358995,3.272311,3.942543,-0.000000,5.957989
0.020000,19.891860,7.227010,1.425229,3.351162,3.942543,0.000000,5.950148
0.020000,19.955864,7.204605,1.493041,3.430013,3.942543,0.000000,5.942924
0.020000,20.021197,7.181229,1.562430,3.508864,3.942543,0.000000,5.936372
0.020000,20.087865,7.156909,1.633396,3.587714,3.942543,0.000000,5.930543
0.020000,20.155878,7.131677,1.705939,3.666565,3.942543,0.000000,5.925492
0.020000,20.225249,7.105575,1.780058,3.745416,3.942543,-0.000000,5.921274
0.020000,20.295996,7.078650,1.855755,3.824267,3.942543,0.000000,5.917944
0.020000,20.367953,7.051028,1.932832,3.883405,2.956908,-49.281792,5.915567
0.020000,20.440778,7.022917,2.010894,3.922831,1.971272,-49.281792,5.914197
0.020000,20.514060,6.994557,2.089472,3.934956,0.606289,-68.249120,5.913871
0.020000,20.587206,6.966268,2.167898,3.907657,-1.364982,-98.563583,5.914600
0.020000,20.659694,6.938336,2.245581,3.860644,-2.350618,-49.281792,5.916360
0.020000,20.731182,6.910975,2.322127,3.793919,-3.336254,-49.281792,5.919107
0.020000,20.801397,6.884360,2.397217,3.715068,-3.942543,-30.314464,5.922782
0.020000,20.870244,6.858586,2.470730,3.636218,-3.942543,0.000000,5.927325
0.020000,20.937738,6.833700,2.542665,3.557367,-3.942543,0.000000,5.932679
0.020000,21.003890,6.809738,2.613024,3.478516,-3.942543,-0.000000,5.938790
0.020000,21.068710,6.786731,2.681806,3.399665,-3.942543,0.000000,5.945604
0.020000,21.132203,6.764705,2.749011,3.320814,-3.942543,0.000000,5.953068
0.020000,21.194371,6.743678,2.814639,3.241963,-3.942543,0.000000,5.961131
0.020000,21.255214,6.723663,2.878689,3.163112,-3.942543,0.000000,5.969740
0.020000,21.314729,6.704668,2.941163,3.084262,-3.942543,0.000000,5.978844
0.020000,21.372913,6.686693,3.002060,3.005411,-3.942543,0.000000,5.988392
0.020000,21.429757,6.669738,3.061380,2.926560,-3.942543,-0.000000,5.998332
0.020000,21.485255,6.653794,3.119122,2.847709,-3.942543,0.000000,6.008615
0.020000,21.539395,6.638849,3.175288,2.768858,-3.942543,0.000000,6.019190
0.020000,21.592168,6.624888,3.229877,2.690007,-3.942543,0.000000,6.030007
0.020000,21.643562,6.611890,3.282888,2.611156,-3.942543,0.000000,6.041018
0.020000,21.693563,6.599832,3.334323,2.532305,-3.942543,-0.000000,6.052174
0.020000,21.742159,6.588688,3.384180,2.453455,-3.942543,0.000000,6.063429
0.020000,21.789336,6.578429,3.432461,2.374604,-3.942543,0.000000,6.074735
0.020000,21.835082,6.569021,3.479165,2.295753,-3.942543,0.000000,6.086049
0.020000,21.879383,6.560431,3.524291,2.216902,-3.942543,-0.000000,6.097327
0.020000,21.922227,6.552622,3.567841,2.138051,-3.942543,0.000000,6.108526
0.020000,21.963600,6.545557,3.609813,2.059200,-3.942543,0.000000,6.119609
0.020000,22.003491,6.539195,3.650209,1.980349,-3.942543,-0.000000,6.130535
0.020000,22.041889,6.533498,3.689027,1.901499,-3.942543,0.000000,6.141270
0.020000,22.078783,6.528424,3.726269,1.822648,-3.942543,0.000000,6.151779
0.020000,22.114164,6.523931,3.761933,1.743797,-3.942543,0.000000,6.162030
0.020000,22.148021,6.519980,3.796020,1.664946,-3.942543,-0.000000,6.171994
0.020000,22.180348,6.516528,3.828531,1.586095,-3.942543,0.000000,6.181644
0.020000,22.211136,6.513535,3.859464,1.507244,-3.942543,0.000000,6.190954
0.020000,22.240379,6.510962,3.888821,1.428393,-3.942543,-0.000000,6.199901
0.020000,22.268072,6.508769,3.916600,1.349542,-3.942543,0.000000,6.208463
0.020000,22.294209,6.506920,3.942802,1.270692,-3.942543,0.000000,6.216623
0.020000,22.318785,6.505377,3.967428,1.191841,-3.942543,0.000000,6.224361
0.020000,22.341799,6.504106,3.990476,1.112990,-3.942543,-0.000000,6.231664
0.020000,22.363245,6.503073,4.011947,1.034139,-3.942543,0.000000,6.238517
0.020000,22.383122,6.502249,4.031842,0.955288,-3.942543,0.000000,6.244908
0.020000,22.401428,6.501602,4.050159,0.876437,-3.942543,-0.000000,6.250826
0.020000,22.418161,6.501106,4.066899,0.797586,-3.942543,0.000000,6.256262
0.020000,22.433319,6.500735,4.082062,0.718736,-3.942543,0.000000,6.261207
0.020000,22.446903,6.500466,4.095648,0.639885,-3.942543,0.000000,6.265655
0.020000,22.458911,6.500280,4.107658,0.561034,-3.942543,0.000000,6.269600
0.020000,22.469342,6.500156,4.118090,0.482183,-3.942543,-0.000000,6.273037
0.020000,22.478197,6.500079,4.126945,0.403332,-3.942543,0.000000,6.275961
0.020000,22.485475,6.500035,4.134223,0.324481,-3.942543,0.000000,6.278368
0.020000,22.491176,6.500013,4.139924,0.245630,-3.942543,0.000000,6.280257
0.020000,22.495300,6.500004,4.144048,0.166779,-3.942543,0.000000,6.281625
0.020000,22.497923,6.500001,4.146671,0.095516,-3.563197,18.967328,6.282496
0.020000,22.499318,6.500000,4.148066,0.043964,-2.577561,49.281792,6.282959
0.020000,22.499879,6.500000,4.148627,0.012126,-1.591925,49.281792,6.283145
0.020000,22.500000,6.500000,4.148748,0.000000,-0.606289,49.281792,0.000000
0.020000,22.500000,6.500000,4.148748,0.000000,0.000000,30.314464,0.000000
