dt,x,y,position,velocity,acceleration,jerk,heading
0.015000,17.000021,20.833300,0.000089,0.011889,0.792619,52.841271,0.000011
0.015000,17.000233,20.833300,0.000302,0.014172,0.152202,-42.694500,0.000119
0.015000,17.000712,20.833300,0.000780,0.031889,1.181105,68.593548,0.000362
0.015000,17.001562,20.833301,0.001631,0.056695,1.653769,31.510926,0.000794
0.015000,17.002891,20.833302,0.002959,0.088597,2.126778,31.533944,0.001469
0.015000,17.004752,20.833306,0.004820,0.124058,2.364039,15.817430,0.002414
0.015000,17.007145,20.833313,0.007213,0.159541,2.365528,0.099269,0.003629
0.015000,17.010071,20.833326,0.010139,0.195053,2.367499,0.131369,0.005113
0.015000,17.013530,20.833346,0.013598,0.230603,2.369992,0.166185,0.006866
0.015000,17.017523,20.833378,0.017591,0.266199,2.373058,0.204407,0.008887
0.015000,17.022050,20.833423,0.022119,0.301850,2.376757,0.246620,0.011176
0.015000,17.027113,20.833486,0.027183,0.337568,2.381158,0.293422,0.013731
0.015000,17.032713,20.833571,0.032783,0.373363,2.386339,0.345393,0.016553
0.015000,17.038851,20.833682,0.038922,0.409248,2.392386,0.403126,0.019640
0.015000,17.045528,20.833825,0.045600,0.445239,2.399394,0.467211,0.022991
0.015000,17.052746,20.834004,0.052821,0.481351,2.407466,0.538144,0.026604
0.015000,17.060507,20.834225,0.060585,0.517602,2.416714,0.616526,0.030478
0.015000,17.068812,20.834496,0.068895,0.554011,2.427256,0.702773,0.034612
0.015000,17.077665,20.834822,0.077754,0.590599,2.439217,0.797431,0.039003
0.015000,17.087068,20.835210,0.087165,0.627390,2.452731,0.900886,0.043648
0.015000,17.097024,20.835670,0.097131,0.664409,2.467933,1.013504,0.048546
0.015000,17.107535,20.836208,0.107656,0.701684,2.484968,1.135677,0.053693
0.015000,17.118606,20.836833,0.118745,0.739243,2.503982,1.267580,0.059087
0.015000,17.130241,20.837554,0.130401,0.777120,2.525124,1.409485,0.064723
0.015000,17.142443,20.838381,0.142632,0.815348,2.548546,1.561446,0.070597
0.015000,17.155218,20.839323,0.155441,0.853964,2.574399,1.723506,0.076707
0.015000,17.168570,20.840392,0.168836,0.893007,2.602833,1.895590,0.083045
0.015000,17.182506,20.841598,0.182824,0.932517,2.633995,2.077498,0.089608
0.015000,17.197031,20.842953,0.197412,0.972537,2.668029,2.268936,0.096390
0.015000,17.212152,20.844469,0.212609,1.013113,2.705071,2.469465,0.103384
0.015000,17.227876,20.846157,0.228423,1.054292,2.745249,2.678545,0.110583
0.015000,17.244210,20.848032,0.244865,1.096122,2.788681,2.895464,0.117981
0.015000,17.261164,20.850107,0.261945,1.138654,2.835473,3.119424,0.125569
0.015000,17.278744,20.852396,0.279674,1.181940,2.885714,3.349444,0.133338
0.015000,17.296962,20.854914,0.298064,1.226032,2.939481,3.584430,0.141281
0.015000,17.315825,20.857675,0.317129,1.270985,2.996828,3.823172,0.149386
0.015000,17.335346,20.860695,0.336882,1.316852,3.057793,4.064331,0.157644
0.015000,17.355534,20.863992,0.357337,1.363687,3.122390,4.306446,0.166045
0.015000,17.376401,20.867581,0.378510,1.411547,3.190610,4.548023,0.174575
0.015000,17.397958,20.871479,0.400418,1.460483,3.262421,4.787421,0.183224
0.015000,17.420219,20.875706,0.423076,1.510549,3.337767,5.023022,0.191978
0.015000,17.443195,20.880278,0.446503,1.561798,3.416564,5.253155,0.200824
0.015000,17.466901,20.885214,0.470717,1.614278,3.498707,5.476163,0.209749
0.015000,17.491349,20.890534,0.495738,1.668039,3.584063,5.690425,0.218738
0.015000,17.516555,20.896257,0.521585,1.723127,3.672479,5.894411,0.227776
