dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000059,23.000000,0.000199,0.019897,0.994838,49.741894,0.000000
0.020000,0.000855,23.000000,0.000995,0.059690,1.989676,49.741894,0.000000
0.020000,0.002646,23.000000,0.002786,0.119381,2.984514,49.741894,0.000000
0.020000,0.005829,23.000000,0.005969,0.198968,3.979351,49.741894,0.000000
0.020000,0.010604,23.000000,0.010744,0.278555,3.979351,-0.000000,0.000000
0.020000,0.016971,23.000000,0.017111,0.358142,3.979351,0.000000,0.000000
0.020000,0.024930,23.000000,0.025070,0.437729,3.979351,-0.000000,0.000000
0.020000,0.034480,23.000000,0.034620,0.517316,3.979351,-0.000000,0.000000
0.020000,0.045623,23.000000,0.045763,0.596903,3.979351,0.000000,0.000000
0.020000,0.058356,23.000000,0.058496,0.676490,3.979351,0.000000,0.000000
0.020000,0.072682,23.000000,0.072822,0.756077,3.979351,-0.000000,0.000000
0.020000,0.088600,23.000000,0.088740,0.835664,3.979351,0.000000,0.000000
0.020000,0.106109,23.000000,0.106249,0.915251,3.979351,0.000000,0.000000
0.020000,0.125210,23.000000,0.125350,0.994838,3.979351,0.000000,0.000000
0.020000,0.145902,23.000000,0.146042,1.074425,3.979351,0.000000,0.000000
0.020000,0.168187,23.000000,0.168327,1.154012,3.979351,-0.000000,0.000000
0.020000,0.192063,23.000000,0.192203,1.233599,3.979351,0.000000,0.000000
0.020000,0.217531,23.000000,0.217671,1.313186,3.979351,0.000000,0.000000
0.020000,0.244590,23.000000,0.244730,1.392773,3.979351,0.000000,0.000000
0.020000,0.273241,23.000000,0.273381,1.472360,3.979351,0.000000,0.000000
0.020000,0.303485,23.000000,0.303625,1.551947,3.979351,0.000000,0.000000
0.020000,0.335319,23.000000,0.335459,1.631534,3.979351,0.000000,0.000000
0.020000,0.368746,23.000000,0.368886,1.711121,3.979351,0.000000,0.000000
0.020000,0.403764,23.000000,0.403904,1.790708,3.979351,-0.000000,0.000000
0.020000,0.440374,23.000000,0.440514,1.870295,3.979351,0.000000,0.000000
0.020000,0.478576,23.000000,0.478716,1.949882,3.979351,0.000000,0.000000
0.020000,0.518369,23.000000,0.518509,2.029469,3.979351,0.000000,0.000000
0.020000,0.559755,23.000000,0.559895,2.109056,3.979351,0.000000,0.000000
0.020000,0.602732,23.000000,0.602872,2.188643,3.979351,0.000000,0.000000
0.020000,0.647300,23.000000,0.647440,2.268230,3.979351,0.000000,0.000000
0.020000,0.693461,23.000000,0.693601,2.347817,3.979351,0.000000,0.000000
0.020000,0.741213,23.000000,0.741353,2.427404,3.979351,0.000000,0.000000
0.020000,0.790557,23.000000,0.790697,2.506991,3.979351,-0.000000,0.000000
0.020000,0.841493,23.000000,0.841633,2.586578,3.979351,0.000000,0.000000
0.020000,0.894020,23.000000,0.894160,2.666165,3.979351,-0.000000,0.000000
0.020000,0.948139,23.000000,0.948279,2.745753,3.979351,0.000000,0.000000
0.020000,1.003850,23.000000,1.003990,2.825340,3.979351,-0.000000,0.000000
0.020000,1.061153,23.000000,1.061293,2.904927,3.979351,0.000000,0.000000
0.020000,1.120047,23.000000,1.120187,2.984514,3.979351,-0.000000,0.000000
0.020000,1.180534,23.000000,1.180674,3.064101,3.979351,0.000000,0.000000
0.020000,1.242611,23.000000,1.242751,3.143688,3.979351,0.000000,0.000000
0.020000,1.306281,23.000000,1.306421,3.223275,3.979351,0.000000,0.000000
0.020000,1.371542,23.000000,1.371682,3.302862,3.979351,0.000000,0.000000
0.020000,1.438396,23.000000,1.438536,3.382449,3.979351,0.000000,0.000000
0.020000,1.506840,23.000000,1.506980,3.462036,3.979351,0.000000,0.000000
0.020000,1.576877,23.000000,1.577017,3.541623,3.979351,0.000000,0.000000
0.020000,1.648505,23.000000,1.648645,3.621210,3.979351,0.000000,0.000000
0.020000,1.721725,23.000000,1.721865,3.700797,3.979351,0.000000,0.000000
0.020000,1.796537,23.000000,1.796677,3.780384,3.979351,0.000000,0.000000
0.020000,1.872941,23.000000,1.873081,3.859971,3.979351,0.000000,0.000000
0.020000,1.950936,23.000000,1.951076,3.939558,3.979351,-0.000000,0.000000
0.020000,2.030523,23.000000,2.030663,4.019145,3.979351,0.000000,0.000000
0.020000,2.111702,23.000000,2.111842,4.098732,3.979351,-0.000000,0.000000
0.020000,2.194472,23.000000,2.194612,4.178319,3.979351,0.000000,0.000000
0.020000,2.278835,23.000000,2.278975,4.257906,3.979351,-0.000000,0.000000
0.020000,2.364789,23.000000,2.364929,4.337493,3.979351,0.000000,0.000000
0.020000,2.452334,23.000000,2.452474,4.417080,3.979351,-0.000000,0.000000
0.020000,2.541472,23.000000,2.541612,4.496667,3.979351,0.000000,0.000000
