dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000473,12.000000,0.000619,0.024779,0.495577,9.911539,0.000080
0.050000,0.002951,12.000001,0.003097,0.074337,0.991154,9.911539,0.000496
0.050000,0.008526,12.000006,0.008673,0.148673,1.486731,9.911539,0.001435
0.050000,0.018438,12.000029,0.018584,0.247788,1.982308,9.911539,0.003105
0.050000,0.033924,12.000097,0.034071,0.371683,2.477885,9.911539,0.005718
0.050000,0.056225,12.000266,0.056372,0.520356,2.973462,9.911539,0.009490
0.050000,0.086577,12.000633,0.086726,0.693808,3.469039,9.911539,0.014640
0.050000,0.126216,12.001347,0.126372,0.892039,3.964616,9.911539,0.021394
0.050000,0.175757,12.002617,0.175930,1.090269,3.964616,0.000000,0.029879
0.050000,0.235190,12.004698,0.235399,1.288500,3.964616,0.000000,0.040120
0.050000,0.304497,12.007897,0.304780,1.486731,3.964616,0.000000,0.052146
0.050000,0.383650,12.012577,0.384072,1.684962,3.964616,-0.000000,0.065984
0.050000,0.472610,12.019155,0.473276,1.883192,3.964616,0.000000,0.081659
0.050000,0.571319,12.028104,0.572391,2.081423,3.964616,-0.000000,0.099192
0.050000,0.679699,12.039952,0.681418,2.279654,3.964616,0.000000,0.118594
0.050000,0.797644,12.055278,0.800357,2.477885,3.964616,-0.000000,0.139864
0.050000,0.925016,12.074714,0.929207,2.676116,3.964616,0.000000,0.162982
0.050000,1.061644,12.098933,1.067968,2.874346,3.964616,0.000000,0.187906
0.050000,1.207313,12.128650,1.216641,3.072577,3.964616,0.000000,0.214563
0.050000,1.361762,12.164606,1.375226,3.270808,3.964616,-0.000000,0.242848
0.050000,1.524686,12.207556,1.543722,3.469039,3.964616,0.000000,0.272617
0.050000,1.695729,12.258262,1.722130,3.667269,3.964616,0.000000,0.303686
0.050000,1.874491,12.317466,1.910449,3.865500,3.964616,0.000000,0.335824
0.050000,2.060533,12.385878,2.108680,4.063731,3.964616,0.000000,0.368764
0.050000,2.253384,12.464157,2.316822,4.261962,3.964616,-0.000000,0.402198
0.050000,2.452555,12.552892,2.534876,4.460193,3.964616,0.000000,0.435789
0.050000,2.657555,12.652585,2.762842,4.658423,3.964616,0.000000,0.469179
