dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000522,2.794500,0.000622,0.024888,0.497766,9.955326,0.000000
0.050000,0.003011,2.794500,0.003111,0.049777,0.497766,-0.000000,0.000000
0.050000,0.008611,2.794500,0.008711,0.111997,1.244416,14.932988,0.000000
0.050000,0.018566,2.794500,0.018666,0.199107,1.742182,9.955326,0.000000
0.050000,0.034121,2.794500,0.034221,0.311104,2.239948,9.955326,0.000000
0.050000,0.056521,2.794500,0.056621,0.447990,2.737715,9.955326,0.000000
0.050000,0.087009,2.794500,0.087109,0.609764,3.235481,9.955326,0.000000
0.050000,0.126830,2.794500,0.126930,0.796426,3.733247,9.955326,0.000000
0.050000,0.176607,2.794500,0.176707,0.995533,3.982130,4.977663,0.000000
0.050000,0.236339,2.794500,0.236439,1.194639,3.982130,-0.000000,0.000000
0.050000,0.306026,2.794500,0.306126,1.393746,3.982130,0.000000,0.000000
0.050000,0.385669,2.794500,0.385769,1.592852,3.982130,-0.000000,0.000000
0.050000,0.475267,2.794500,0.475367,1.791959,3.982130,0.000000,0.000000
0.050000,0.574820,2.794500,0.574920,1.991065,3.982130,0.000000,0.000000
0.050000,0.684329,2.794500,0.684429,2.190172,3.982130,0.000000,0.000000
0.050000,0.803793,2.794500,0.803893,2.389278,3.982130,0.000000,0.000000
0.050000,0.933212,2.794500,0.933312,2.588385,3.982130,-0.000000,0.000000
0.050000,1.072586,2.794500,1.072686,2.787491,3.982130,-0.000000,0.000000
0.050000,1.221916,2.794500,1.222016,2.986598,3.982130,0.000000,0.000000
0.050000,1.381201,2.794500,1.381301,3.185704,3.982130,-0.000000,0.000000
0.050000,1.550442,2.794500,1.550542,3.384811,3.982130,0.000000,0.000000
0.050000,1.729638,2.794500,1.729738,3.583917,3.982130,0.000000,0.000000
0.050000,1.918789,2.794500,1.918889,3.783024,3.982130,0.000000,0.000000
0.050000,2.117896,2.794500,2.117996,3.982130,3.982130,0.000000,0.000000
0.050000,2.326957,2.794500,2.327057,4.181237,3.982130,0.000000,0.000000
0.050000,2.545975,2.794500,2.546075,4.380343,3.982130,-0.000000,0.000000
0.050000,2.774947,2.794500,2.775047,4.579450,3.982130,0.000000,0.000000
0.050000,3.013875,2.794500,3.013975,4.778556,3.982130,-0.000000,0.000000
0.050000,3.262136,2.794500,3.262236,4.965219,3.733247,-4.977663,0.000000
0.050000,3.518485,2.794500,3.518585,5.126993,3.235481,-9.955326,0.000000
0.050000,3.781679,2.794500,3.781779,5.263878,2.737715,-9.955326,0.000000
0.050000,4.050473,2.794500,4.050573,5.375876,2.239948,-9.955326,0.000000
0.050000,4.323622,2.794500,4.323722,5.462985,1.742182,-9.955326,0.000000
0.050000,4.599883,2.794500,4.599983,5.525206,1.244416,-9.955326,0.000000
0.050000,4.878010,2.794500,4.878110,5.562538,0.746649,-9.955326,0.000000
0.050000,5.156681,2.794500,5.156781,5.573426,0.217751,-10.577973,0.000000
0.050000,5.434574,2.794500,5.434674,5.557868,-0.311148,-10.577973,0.000000
0.050000,5.710445,2.794500,5.710545,5.517423,-0.808914,-9.955326,0.000000
0.050000,5.983050,2.794500,5.983150,5.452089,-1.306680,-9.955326,0.000000
0.050000,6.251143,2.794500,6.251243,5.361866,-1.804447,-9.955326,0.000000
0.050000,6.513481,2.794500,6.513581,5.246756,-2.302213,-9.955326,0.000000
0.050000,6.768819,2.794500,6.768919,5.106757,-2.799979,-9.955326,0.000000
0.050000,7.015912,2.794500,7.016012,4.941869,-3.297746,-9.955326,0.000000
0.050000,7.253595,2.794500,7.253695,4.753650,-3.764379,-9.332679,0.000000
0.050000,7.481322,2.794500,7.481422,4.554544,-3.982130,-4.355016,0.000000
0.050000,7.699094,2.794500,7.699194,4.355437,-3.982130,-0.000000,0.000000
0.050000,7.906910,2.794500,7.907010,4.156331,-3.982130,0.000000,0.000000
0.050000,8.104772,2.794500,8.104872,3.957224,-3.982130,-0.000000,0.000000
0.050000,8.292677,2.794500,8.292777,3.758118,-3.982130,0.000000,0.000000
0.050000,8.470628,2.794500,8.470728,3.559011,-3.982130,-0.000000,0.000000
0.050000,8.638623,2.794500,8.638723,3.359905,-3.982130,0.000000,0.000000
0.050000,8.796663,2.794500,8.796763,3.160798,-3.982130,0.000000,0.000000
0.050000,8.944748,2.794500,8.944848,2.961692,-3.982130,0.000000,0.000000
0.050000,9.082877,2.794500,9.082977,2.762585,-3.982130,-0.000000,0.000000
0.050000,9.211051,2.794500,9.211151,2.563479,-3.982130,0.000000,0.000000
0.050000,9.329270,2.794500,9.329370,2.364372,-3.982130,0.000000,0.000000
0.050000,9.437533,2.794500,9.437633,2.165266,-3.982130,0.000000,0.000000
0.050000,9.535841,2.794500,9.535941,1.966159,-3.982130,-0.000000,0.000000
0.050000,9.624193,2.794500,9.624293,1.767053,-3.982130,0.000000,0.000000
0.050000,9.702591,2.794500,9.702691,1.567946,-3.982130,0.000000,0.000000
0.050000,9.771033,2.794500,9.771133,1.368840,-3.982130,-0.000000,0.000000
0.050000,9.829519,2.794500,9.829619,1.169733,-3.982130,-0.000000,0.000000
0.050000,9.878051,2.794500,9.878151,0.970627,-3.982130,0.000000,0.000000
0.050000,9.916705,2.794500,9.916805,0.773077,-3.950998,0.622647,0.000000
0.050000,9.946181,2.794500,9.946281,0.589528,-3.670982,5.600310,0.000000
0.050000,9.967724,2.794500,9.967824,0.430867,-3.173216,9.955326,0.000000
0.050000,9.982579,2.794500,9.982679,0.297094,-2.675450,9.955326,0.000000
0.050000,9.991990,2.794500,9.992090,0.188210,-2.177684,9.955326,0.000000
