dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,22.499777,5.166700,0.000197,0.019713,0.985636,49.281792,3.141541
0.020000,22.498639,5.166700,0.001335,0.056885,1.858597,43.648055,3.141279
0.020000,22.496080,5.166702,0.003894,0.127979,3.554732,84.806729,3.140690
0.020000,22.491530,5.166708,0.008444,0.227480,4.975049,71.015894,3.139644
0.020000,22.484707,5.166727,0.015267,0.341127,5.682351,35.365067,3.138075
0.020000,22.475614,5.166768,0.024360,0.454660,5.676651,-0.284976,3.135986
0.020000,22.464254,5.166847,0.035721,0.568038,5.668866,-0.389267,3.133379
0.020000,22.450630,5.166980,0.049345,0.681214,5.658837,-0.501452,3.130257
0.020000,22.434749,5.167189,0.065228,0.794142,5.646369,-0.623394,3.126625
0.020000,22.416616,5.167498,0.083363,0.906766,5.631232,-0.756845,3.122485
0.020000,22.396240,5.167935,0.103744,1.019030,5.613162,-0.903489,3.117844
0.020000,22.373631,5.168530,0.126361,1.130867,5.591865,-1.064859,3.112709
0.020000,22.348799,5.169317,0.151205,1.242207,5.567019,-1.242286,3.107086
0.020000,22.321759,5.170333,0.178265,1.352973,5.538280,-1.436948,3.100984
0.020000,22.292525,5.171617,0.207526,1.463079,5.505286,-1.649732,3.094414
0.020000,22.261117,5.173211,0.238975,1.572432,5.467661,-1.881249,3.087386
0.020000,22.227555,5.175158,0.272593,1.680932,5.425025,-2.131774,3.079913
0.020000,22.191862,5.177504,0.308363,1.788472,5.377001,-2.401224,3.072010
0.020000,22.154067,5.180296,0.346262,1.894937,5.323220,-2.689058,3.063693
0.020000,22.114198,5.183583,0.386266,2.000203,5.263333,-2.994327,3.054979
0.020000,22.072290,5.187415,0.428348,2.104144,5.197022,-3.315570,3.045889
0.020000,22.028380,5.191840,0.472481,2.206624,5.124005,-3.650852,3.036445
0.020000,21.982509,5.196908,0.518631,2.307505,5.044050,-3.997740,3.026670
0.020000,21.934722,5.202669,0.566764,2.406645,4.956983,-4.353321,3.016590
0.020000,21.885068,5.209170,0.616842,2.503899,4.862698,-4.714253,3.006235
0.020000,21.833599,5.216458,0.668824,2.599122,4.761162,-5.076821,2.995634
0.020000,21.780371,5.224578,0.722668,2.692170,4.652422,-5.437021,2.984820
0.020000,21.725444,5.233571,0.778326,2.782902,4.536608,-5.790669,2.973828
0.020000,21.668881,5.243476,0.835749,2.871181,4.413938,-6.133532,2.962694
0.020000,21.610748,5.254327,0.894887,2.956875,4.284708,-6.461474,2.951458
0.020000,21.551112,5.266155,0.955684,3.039861,4.149296,-6.770611,2.940160
0.020000,21.490046,5.278987,1.018085,3.120024,4.008146,-7.057479,2.928842
0.020000,21.427620,5.292844,1.082030,3.197259,3.861763,-7.319187,2.917548
0.020000,21.363909,5.307740,1.147459,3.271473,3.710691,-7.553573,2.906324
0.020000,21.298987,5.323686,1.214311,3.342583,3.555505,-7.759324,2.895216
0.020000,21.232929,5.340686,1.282521,3.410519,3.396783,-7.936091,2.884271
0.020000,21.165809,5.358737,1.352026,3.475221,3.235092,-8.084548,2.873539
0.020000,21.097702,5.377831,1.422759,3.536640,3.070963,-8.206427,2.863068
0.020000,21.028680,5.397951,1.494653,3.594738,2.904873,-8.304518,2.852909
0.020000,20.958814,5.419076,1.567643,3.649482,2.737221,-8.382618,2.843111
0.020000,20.888174,5.441177,1.641660,3.700848,2.568312,-8.445451,2.833726
0.020000,20.816826,5.464219,1.716636,3.748815,2.398340,-8.498564,2.824804
0.020000,20.744835,5.488160,1.792503,3.793363,2.227377,-8.548180,2.816396
0.020000,20.672263,5.512950,1.869193,3.834470,2.055356,-8.601042,2.808555
0.020000,20.599170,5.538536,1.946635,3.872111,1.882071,-8.664250,2.801332
0.020000,20.525611,5.564854,2.024760,3.906254,1.707169,-8.745065,2.794779
0.020000,20.451642,5.591838,2.103497,3.936858,1.530155,-8.850728,2.788951
0.020000,20.377315,5.619412,2.182775,3.963865,1.350390,-8.988250,2.783899
0.020000,20.302679,5.647494,2.262519,3.987207,1.167106,-9.164213,2.779681
0.020000,20.227783,5.675998,2.342655,4.006796,0.979415,-9.384512,2.776352
0.020000,20.152866,5.704755,2.422902,4.012348,0.277602,-35.090669,2.773974
0.020000,20.078337,5.733524,2.502791,3.994443,-0.895245,-58.642354,2.772604
0.020000,20.004651,5.762040,2.581802,3.950594,-2.192445,-64.859987,2.772278
0.020000,19.932411,5.789980,2.659257,3.872738,-3.892787,-85.017094,2.773007
0.020000,19.862113,5.817067,2.734593,3.766815,-5.296161,-70.168704,2.774767
0.020000,19.794045,5.843119,2.807476,3.644128,-6.134361,-41.909998,2.777514
0.020000,19.728413,5.867998,2.877666,3.509474,-6.732698,-29.916860,2.781190
0.020000,19.665239,5.891649,2.945122,3.372812,-6.833120,-5.021114,2.785732
0.020000,19.604443,5.914066,3.009919,3.239867,-6.647243,9.293874,2.791086
0.020000,19.545951,5.935254,3.072130,3.110558,-6.465415,9.091385,2.797197
0.020000,19.489693,5.955222,3.131827,2.984822,-6.286794,8.931030,2.804011
0.020000,19.435603,5.973987,3.189079,2.862609,-6.110662,8.806628,2.811476
0.020000,19.383619,5.991570,3.243957,2.743881,-5.936434,8.711409,2.819538
0.020000,19.333680,6.007999,3.296529,2.628607,-5.763669,8.638257,2.828148
0.020000,19.285728,6.023305,3.346864,2.516766,-5.592071,8.579899,2.837251
0.020000,19.239707,6.037522,3.395031,2.408336,-5.421488,8.529121,2.846799
0.020000,19.195563,6.050690,3.441097,2.303298,-5.251909,8.478941,2.856739
0.020000,19.153243,6.062849,3.485129,2.201629,-5.083453,8.422796,2.867022
0.020000,19.112693,6.074043,3.527195,2.103302,-4.916359,8.354710,2.877597
0.020000,19.073864,6.084316,3.567361,2.008282,-4.750970,8.269437,2.888414
0.020000,19.036703,6.093715,3.605691,1.916528,-4.587718,8.162599,2.899425
0.020000,19.001163,6.102286,3.642251,1.827986,-4.427103,8.030781,2.910582
0.020000,18.967193,6.110077,3.677103,1.742592,-4.269671,7.871595,2.921836
0.020000,18.934746,6.117134,3.710308,1.660272,-4.115997,7.683718,2.933143
0.020000,18.903775,6.123503,3.741927,1.580939,-3.966659,7.466875,2.944456
0.020000,18.874235,6.129231,3.772017,1.504495,-3.822223,7.221797,2.955734
0.020000,18.846083,6.134363,3.800634,1.430830,-3.683220,6.950135,2.966934
0.020000,18.819274,6.138942,3.827830,1.359828,-3.550133,6.654348,2.978016
0.020000,18.793769,6.143009,3.853657,1.291360,-3.423382,6.337565,2.988942
0.020000,18.769529,6.146606,3.878163,1.225294,-3.303314,6.003430,2.999677
0.020000,18.746516,6.149771,3.901393,1.161490,-3.190195,5.655943,3.010186
0.020000,18.724695,6.152542,3.923389,1.099806,-3.084209,5.299294,3.020437
0.020000,18.704033,6.154954,3.944191,1.040097,-2.985455,4.937714,3.030402
0.020000,18.684500,6.157040,3.963836,0.982218,-2.893948,4.575330,3.040051
0.020000,18.666066,6.158832,3.982356,0.926025,-2.809627,4.216047,3.049361
0.020000,18.648706,6.160359,3.999784,0.871378,-2.732358,3.863446,3.058308
0.020000,18.632394,6.161651,4.016146,0.818139,-2.661944,3.520710,3.066871
0.020000,18.617109,6.162733,4.031470,0.766176,-2.598133,3.190569,3.075030
0.020000,18.602830,6.163629,4.045777,0.715364,-2.540627,2.875264,3.082769
0.020000,18.589538,6.164363,4.059089,0.665582,-2.489096,2.576554,3.090071
0.020000,18.577218,6.164956,4.071423,0.616718,-2.443182,2.295692,3.096924
0.020000,18.565855,6.165428,4.082797,0.568668,-2.402513,2.033473,3.103315
0.020000,18.555435,6.165796,4.093223,0.521334,-2.366708,1.790255,3.109233
0.020000,18.545946,6.166078,4.102716,0.474626,-2.335388,1.565978,3.114669
