dt,x,y,position,velocity,acceleration,jerk,heading
0.015000,-0.000003,13.583333,0.000089,0.011901,0.793428,52.895204,0.000003
0.015000,0.000415,13.583333,0.000508,0.027890,1.065935,18.167105,6.283118
0.015000,0.001389,13.583333,0.001481,0.064906,2.467722,93.452485,6.282961
0.015000,0.003120,13.583332,0.003212,0.115390,3.365563,59.856103,6.282682
0.015000,0.005824,13.583330,0.005917,0.180298,4.327248,64.112296,6.282245
0.015000,0.009611,13.583326,0.009703,0.252422,4.808228,32.065352,6.281634
0.015000,0.014479,13.583316,0.014571,0.324549,4.808491,0.017525,6.280848
0.015000,0.020429,13.583299,0.020521,0.396681,4.808818,0.021810,6.279887
0.015000,0.027461,13.583272,0.027554,0.468820,4.809202,0.025587,6.278751
0.015000,0.035576,13.583231,0.035668,0.540964,4.809633,0.028718,6.277441
0.015000,0.044772,13.583171,0.044865,0.613115,4.810097,0.030959,6.275955
0.015000,0.055051,13.583088,0.055144,0.685274,4.810586,0.032568,6.274294
0.015000,0.066412,13.582977,0.066506,0.757440,4.811078,0.032835,6.272458
0.015000,0.078855,13.582831,0.078950,0.829614,4.811561,0.032203,6.270446
0.015000,0.092381,13.582644,0.092477,0.901794,4.812013,0.030094,6.268259
0.015000,0.106989,13.582408,0.107086,0.973980,4.812414,0.026755,6.265896
0.015000,0.122679,13.582117,0.122779,1.046171,4.812740,0.021758,6.263358
0.015000,0.139450,13.581762,0.139554,1.118366,4.812966,0.015072,6.260644
0.015000,0.157304,13.581334,0.157413,1.190562,4.813067,0.006710,6.257755
0.015000,0.176238,13.580823,0.176354,1.262757,4.813009,-0.003858,6.254689
0.015000,0.196253,13.580220,0.196378,1.334948,4.812765,-0.016265,6.251448
0.015000,0.217348,13.579514,0.217485,1.407133,4.812300,-0.031013,6.248032
0.015000,0.239523,13.578694,0.239675,1.479307,4.811577,-0.048197,6.244440
0.015000,0.262776,13.577749,0.262947,1.551465,4.810560,-0.067798,6.240673
0.015000,0.287106,13.576666,0.287301,1.623603,4.809209,-0.090083,6.236731
0.015000,0.312511,13.575433,0.312737,1.695715,4.807482,-0.115155,6.232615
0.015000,0.338992,13.574036,0.339254,1.767795,4.805334,-0.143146,6.228324
0.015000,0.366544,13.572461,0.366851,1.839836,4.802722,-0.174187,6.223860
0.015000,0.395167,13.570694,0.395529,1.911830,4.799596,-0.208401,6.219223
0.015000,0.424858,13.568721,0.425285,1.983769,4.795908,-0.245848,6.214414
0.015000,0.455614,13.566525,0.456120,2.055643,4.791606,-0.286761,6.209434
0.015000,0.487433,13.564092,0.488032,2.127442,4.786641,-0.331053,6.204283
0.015000,0.520311,13.561404,0.521019,2.199157,4.780955,-0.379033,6.198963
0.015000,0.554244,13.558446,0.555080,2.270774,4.774497,-0.430525,6.193476
0.015000,0.589228,13.555199,0.590215,2.342282,4.767210,-0.485806,6.187823
0.015000,0.625258,13.551647,0.626420,2.413668,4.759040,-0.544704,6.182005
0.015000,0.662330,13.547771,0.663693,2.484917,4.749929,-0.607373,6.176024
