dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000079,4.000000,0.000200,0.019963,0.998142,49.907106,6.283184
0.020000,0.000878,4.000000,0.000998,0.059889,1.996284,49.907106,6.283167
0.020000,0.002675,4.000000,0.002795,0.119777,2.994426,49.907106,6.283130
0.020000,0.005869,4.000000,0.005989,0.199628,3.992568,49.907106,6.283064
0.020000,0.010660,3.999999,0.010780,0.279480,3.992568,0.000000,6.282964
0.020000,0.017048,3.999997,0.017168,0.359331,3.992568,-0.000000,6.282832
0.020000,0.025033,3.999994,0.025153,0.439183,3.992568,0.000000,6.282667
0.020000,0.034615,3.999988,0.034735,0.519034,3.992568,0.000000,6.282469
0.020000,0.045794,3.999978,0.045915,0.598885,3.992568,-0.000000,6.282238
0.020000,0.058571,3.999965,0.058691,0.678737,3.992568,0.000000,6.281975
0.020000,0.072944,3.999945,0.073064,0.758588,3.992568,0.000000,6.281680
0.020000,0.088914,3.999918,0.089034,0.838439,3.992568,0.000000,6.281353
0.020000,0.106481,3.999883,0.106602,0.918291,3.992568,-0.000000,6.280994
0.020000,0.125646,3.999837,0.125766,0.998142,3.992568,0.000000,6.280604
0.020000,0.146407,3.999779,0.146527,1.077993,3.992568,0.000000,6.280182
0.020000,0.168765,3.999707,0.168886,1.157845,3.992568,-0.000000,6.279730
0.020000,0.192720,3.999619,0.192841,1.237696,3.992568,0.000000,6.279247
0.020000,0.218273,3.999511,0.218393,1.317548,3.992568,0.000000,6.278735
0.020000,0.245422,3.999383,0.245543,1.397399,3.992568,-0.000000,6.278193
0.020000,0.274168,3.999231,0.274289,1.477250,3.992568,0.000000,6.277621
0.020000,0.304511,3.999053,0.304633,1.557102,3.992568,0.000000,6.277021
0.020000,0.336451,3.998847,0.336574,1.636953,3.992568,-0.000000,6.276393
0.020000,0.369987,3.998608,0.370111,1.716804,3.992568,0.000000,6.275737
0.020000,0.405121,3.998334,0.405246,1.796656,3.992568,0.000000,6.275054
0.020000,0.441851,3.998022,0.441977,1.876507,3.992568,0.000000,6.274345
0.020000,0.480178,3.997669,0.480306,1.956359,3.992568,-0.000000,6.273609
0.020000,0.520102,3.997272,0.520232,2.036210,3.992568,0.000000,6.272848
0.020000,0.561622,3.996826,0.561754,2.116061,3.992568,0.000000,6.272063
0.020000,0.604739,3.996329,0.604874,2.195913,3.992568,-0.000000,6.271254
0.020000,0.649453,3.995777,0.649591,2.275764,3.992568,0.000000,6.270421
0.020000,0.695762,3.995166,0.695905,2.355615,3.992568,0.000000,6.269566
0.020000,0.743668,3.994493,0.743816,2.435467,3.992568,0.000000,6.268689
0.020000,0.793171,3.993753,0.793323,2.515318,3.992568,0.000000,6.267791
0.020000,0.844269,3.992942,0.844428,2.595170,3.992568,0.000000,6.266873
0.020000,0.896964,3.992058,0.897130,2.675021,3.992568,0.000000,6.265936
