dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,21.999855,21.000000,0.000199,0.019904,0.995197,49.759847,3.141636
0.020000,21.999059,21.000000,0.000995,0.059712,1.990394,49.759847,3.141878
0.020000,21.997268,20.999999,0.002787,0.119424,2.985591,49.759847,3.142420
0.020000,21.994083,20.999995,0.005971,0.199039,3.980788,49.759847,3.143385
0.020000,21.989306,20.999983,0.010748,0.278655,3.980788,0.000000,3.144831
0.020000,21.982937,20.999956,0.017117,0.358271,3.980788,0.000000,3.146759
0.020000,21.974976,20.999905,0.025079,0.437887,3.980788,0.000000,3.149166
0.020000,21.965422,20.999819,0.034633,0.517502,3.980788,0.000000,3.152052
0.020000,21.954277,20.999684,0.045779,0.597118,3.980788,-0.000000,3.155415
0.020000,21.941540,20.999483,0.058518,0.676734,3.980788,0.000000,3.159254
0.020000,21.927212,20.999199,0.072848,0.756350,3.980788,0.000000,3.163564
0.020000,21.911294,20.998811,0.088772,0.835965,3.980788,-0.000000,3.168345
0.020000,21.893786,20.998297,0.106287,0.915581,3.980788,0.000000,3.173591
0.020000,21.874690,20.997631,0.125395,0.995197,3.980788,0.000000,3.179299
0.020000,21.854007,20.996787,0.146095,1.074813,3.980788,-0.000000,3.185463
0.020000,21.831739,20.995736,0.168387,1.154428,3.980788,0.000000,3.192078
0.020000,21.807889,20.994446,0.192272,1.234044,3.980788,-0.000000,3.199135
0.020000,21.782460,20.992885,0.217749,1.313660,3.980788,0.000000,3.206628
0.020000,21.755455,20.991019,0.244818,1.393276,3.980788,0.000000,3.214547
0.020000,21.726879,20.988811,0.273480,1.472891,3.980788,-0.000000,3.222881
0.020000,21.696736,20.986222,0.303734,1.552507,3.980788,0.000000,3.231618
0.020000,21.665032,20.983214,0.335580,1.632123,3.980788,0.000000,3.240745
0.020000,21.631774,20.979746,0.369019,1.711739,3.980788,0.000000,3.250246
0.020000,21.596969,20.975775,0.404050,1.791354,3.980788,0.000000,3.260104
0.020000,21.560625,20.971260,0.440673,1.870970,3.980788,-0.000000,3.270301
0.020000,21.522752,20.966155,0.478889,1.950586,3.980788,0.000000,3.280817
0.020000,21.483360,20.960417,0.518697,2.030202,3.980788,0.000000,3.291628
0.020000,21.442461,20.954002,0.560097,2.109818,3.980788,0.000000,3.302710
0.020000,21.400065,20.946864,0.603089,2.189433,3.980788,0.000000,3.314037
0.020000,21.356187,20.938959,0.647674,2.269049,3.980788,-0.000000,3.325581
0.020000,21.310840,20.930244,0.693851,2.348665,3.980788,0.000000,3.337311
0.020000,21.264039,20.920675,0.741621,2.428281,3.980788,-0.000000,3.349195
0.020000,21.215799,20.910210,0.790983,2.507896,3.980788,0.000000,3.361200
0.020000,21.166138,20.898809,0.841937,2.587512,3.980788,0.000000,3.373290
0.020000,21.115070,20.886431,0.894483,2.667128,3.980788,-0.000000,3.385427
0.020000,21.062614,20.873040,0.948622,2.746744,3.980788,0.000000,3.397574
0.020000,21.008786,20.858601,1.004353,2.826359,3.980788,-0.000000,3.409691
0.020000,20.953604,20.843082,1.061676,2.905975,3.980788,0.000000,3.421737
0.020000,20.897084,20.826452,1.120592,2.985591,3.980788,0.000000,3.433670
0.020000,20.839244,20.808686,1.181100,3.065207,3.980788,0.000000,3.445449
0.020000,20.780098,20.789760,1.243200,3.144822,3.980788,-0.000000,3.457029
0.020000,20.719662,20.769655,1.306893,3.224438,3.980788,0.000000,3.468368
0.020000,20.657950,20.748355,1.372178,3.304054,3.980788,0.000000,3.479422
0.020000,20.594974,20.725848,1.439055,3.383670,3.980788,-0.000000,3.490148
0.020000,20.530745,20.702127,1.507524,3.463285,3.980788,0.000000,3.500502
0.020000,20.465273,20.677188,1.577586,3.542901,3.980788,-0.000000,3.510441
0.020000,20.398563,20.651034,1.649240,3.622517,3.980788,0.000000,3.519920
0.020000,20.330620,20.623670,1.722487,3.702133,3.980788,0.000000,3.528897
0.020000,20.261446,20.595108,1.797326,3.781748,3.980788,-0.000000,3.537329
0.020000,20.191040,20.565364,1.873757,3.861364,3.980788,0.000000,3.545172
0.020000,20.119398,20.534460,1.951780,3.940980,3.980788,0.000000,3.552382
0.020000,20.046513,20.502423,2.031396,4.020596,3.980788,0.000000,3.558917
0.020000,19.972373,20.469287,2.112604,4.100211,3.980788,0.000000,3.564732
0.020000,19.896964,20.435091,2.195404,4.179827,3.980788,0.000000,3.569783
0.020000,19.820267,20.399881,2.279797,4.259443,3.980788,-0.000000,3.574024
0.020000,19.742261,20.363708,2.365782,4.339059,3.980788,0.000000,3.577409
0.020000,19.663099,20.326717,2.453160,4.398770,2.985591,-49.759847,3.579886
0.020000,19.583111,20.289144,2.541534,4.438578,1.990394,-49.759847,3.581406
0.020000,19.502620,20.251235,2.630505,4.458482,0.995197,-49.759847,3.581939
0.020000,19.422120,20.213317,2.719488,4.439859,-0.931144,-96.317063,3.581471
0.020000,19.342100,20.175721,2.807900,4.401333,-1.926341,-49.759847,3.580015
0.020000,19.262886,20.138690,2.895342,4.342902,-2.921538,-49.759847,3.577600
0.020000,19.184807,20.102462,2.981417,4.264567,-3.916735,-49.759847,3.574273
0.020000,19.108027,20.067188,3.065912,4.184951,-3.980788,-3.202630,3.570086
0.020000,19.032536,20.032924,3.148815,4.105336,-3.980788,0.000000,3.565087
0.020000,18.958315,19.999718,3.230126,4.025720,-3.980788,0.000000,3.559321
0.020000,18.885349,19.967610,3.309844,3.946104,-3.980788,0.000000,3.552832
0.020000,18.813628,19.936631,3.387970,3.866488,-3.980788,-0.000000,3.545665
0.020000,18.743143,19.906811,3.464503,3.786873,-3.980788,0.000000,3.537863
0.020000,18.673890,19.878171,3.539445,3.707257,-3.980788,0.000000,3.529469
0.020000,18.605868,19.850729,3.612794,3.627641,-3.980788,-0.000000,3.520527
0.020000,18.539079,19.824495,3.684550,3.548025,-3.980788,0.000000,3.511079
0.020000,18.473527,19.799477,3.754715,3.468410,-3.980788,0.000000,3.501170
0.020000,18.409218,19.775677,3.823287,3.388794,-3.980788,0.000000,3.490842
0.020000,18.346162,19.753091,3.890266,3.309178,-3.980788,-0.000000,3.480140
0.020000,18.284369,19.731712,3.955654,3.229562,-3.980788,0.000000,3.469106
0.020000,18.223851,19.711530,4.019449,3.149947,-3.980788,0.000000,3.457785
0.020000,18.164622,19.692527,4.081652,3.070331,-3.980788,-0.000000,3.446220
0.020000,18.106697,19.674686,4.142262,2.990715,-3.980788,0.000000,3.434454
0.020000,18.050092,19.657983,4.201280,2.911099,-3.980788,0.000000,3.422530
0.020000,17.994824,19.642392,4.258706,2.831484,-3.980788,0.000000,3.410491
0.020000,17.940908,19.627883,4.314540,2.751868,-3.980788,-0.000000,3.398378
0.020000,17.888364,19.614425,4.368781,2.672252,-3.980788,0.000000,3.386233
0.020000,17.837207,19.601982,4.421430,2.592636,-3.980788,0.000000,3.374094
0.020000,17.787454,19.590517,4.472486,2.513020,-3.980788,-0.000000,3.362000
0.020000,17.739123,19.579992,4.521950,2.433405,-3.980788,0.000000,3.349990
0.020000,17.692229,19.570365,4.569822,2.353789,-3.980788,-0.000000,3.338097
0.020000,17.646789,19.561595,4.616102,2.274173,-3.980788,0.000000,3.326357
0.020000,17.602816,19.553639,4.660789,2.194557,-3.980788,0.000000,3.314800
0.020000,17.560324,19.546452,4.703884,2.114942,-3.980788,-0.000000,3.303459
0.020000,17.519328,19.539990,4.745387,2.035326,-3.980788,0.000000,3.292361
0.020000,17.479839,19.534209,4.785297,1.955710,-3.980788,0.000000,3.281532
0.020000,17.441868,19.529064,4.823615,1.876094,-3.980788,-0.000000,3.270997
0.020000,17.405426,19.524511,4.860341,1.796479,-3.980788,0.000000,3.260779
0.020000,17.370522,19.520505,4.895475,1.716863,-3.980788,-0.000000,3.250899
0.020000,17.337164,19.517005,4.929016,1.637247,-3.980788,0.000000,3.241374
0.020000,17.305360,19.513967,4.960964,1.557631,-3.980788,-0.000000,3.232223
0.020000,17.275116,19.511352,4.991321,1.478016,-3.980788,0.000000,3.223461
0.020000,17.246439,19.509120,5.020085,1.398400,-3.980788,0.000000,3.215101
0.020000,17.219333,19.507232,5.047257,1.318784,-3.980788,-0.000000,3.207155
0.020000,17.193802,19.505652,5.072836,1.239168,-3.980788,0.000000,3.199635
0.020000,17.169851,19.504345,5.096824,1.159553,-3.980788,0.000000,3.192549
0.020000,17.147481,19.503279,5.119219,1.079937,-3.980788,-0.000000,3.185906
0.020000,17.126696,19.502422,5.140021,1.000321,-3.980788,0.000000,3.179713
0.020000,17.107498,19.501744,5.159231,0.920705,-3.980788,-0.000000,3.173975
0.020000,17.089888,19.501220,5.176849,0.841090,-3.980788,0.000000,3.168699
0.020000,17.073867,19.500825,5.192875,0.761474,-3.980788,-0.000000,3.163889
0.020000,17.059437,19.500534,5.207308,0.681858,-3.980788,0.000000,3.159548
0.020000,17.046597,19.500328,5.220149,0.602242,-3.980788,-0.000000,3.155679
0.020000,17.035350,19.500189,5.231398,0.522627,-3.980788,0.000000,3.152285
0.020000,17.025694,19.500100,5.241054,0.443011,-3.980788,-0.000000,3.149368
0.020000,17.017630,19.500047,5.249118,0.363395,-3.980788,0.000000,3.146930
0.020000,17.011158,19.500019,5.255590,0.283779,-3.980788,0.000000,3.144972
0.020000,17.006279,19.500006,5.260470,0.204164,-3.980788,0.000000,3.143495
