dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000075,11.416667,0.000199,0.019900,0.995005,49.750257,6.283167
0.020000,0.000702,11.416667,0.000826,0.031366,0.573278,-21.086346,6.283011
0.020000,0.002114,11.416666,0.002238,0.070572,1.960311,69.351632,6.282661
0.020000,0.004623,11.416664,0.004747,0.125458,2.744317,39.200311,6.282038
0.020000,0.008387,11.416658,0.008511,0.188180,3.136112,19.589754,6.281103
0.020000,0.013405,11.416645,0.013528,0.250895,3.135716,-0.019801,6.279857
0.020000,0.019677,11.416619,0.019800,0.313599,3.135214,-0.025102,6.278299
0.020000,0.027202,11.416575,0.027326,0.376292,3.134629,-0.029245,6.276428
0.020000,0.035981,11.416506,0.036106,0.438971,3.133990,-0.031979,6.274246
0.020000,0.046014,11.416404,0.046138,0.501638,3.133330,-0.032980,6.271750
0.020000,0.057299,11.416259,0.057424,0.564292,3.132691,-0.031930,6.268942
0.020000,0.069836,11.416061,0.069963,0.626934,3.132120,-0.028582,6.265821
0.020000,0.083624,11.415798,0.083754,0.689568,3.131668,-0.022568,6.262386
0.020000,0.098665,11.415457,0.098798,0.752196,3.131397,-0.013551,6.258638
0.020000,0.114955,11.415024,0.115095,0.814823,3.131372,-0.001261,6.254577
0.020000,0.132496,11.414483,0.132644,0.877456,3.131666,0.014668,6.250203
0.020000,0.151286,11.413819,0.151446,0.940103,3.132358,0.034606,6.245515
0.020000,0.171326,11.413014,0.171501,1.002774,3.133533,0.058757,6.240515
0.020000,0.192613,11.412048,0.192811,1.065480,3.135286,0.087664,6.235203
0.020000,0.215149,11.410903,0.215376,1.128234,3.137714,0.121412,6.229581
0.020000,0.238932,11.409556,0.239197,1.191053,3.140925,0.160529,6.223648
0.020000,0.263962,11.407985,0.264276,1.253953,3.145028,0.205180,6.217407
0.020000,0.290238,11.406168,0.290615,1.316956,3.150142,0.255672,6.210859
0.020000,0.317761,11.404079,0.318217,1.380084,3.156388,0.312305,6.204008
