dt,x,y,position,velocity,acceleration,jerk,heading
0.015000,-0.000002,21.666700,0.000090,0.011976,0.798403,53.226880,6.283184
0.015000,0.000346,21.666700,0.000438,0.023197,0.748056,-3.356503,0.000013
0.015000,0.001199,21.666700,0.001290,0.056845,2.243185,99.675317,0.000047
0.015000,0.002715,21.666700,0.002806,0.101056,2.947440,46.950311,0.000106
0.015000,0.005083,21.666701,0.005175,0.157898,3.789454,56.134234,0.000198
0.015000,0.008399,21.666701,0.008491,0.221052,4.210295,28.056082,0.000327
0.015000,0.012662,21.666703,0.012754,0.284202,4.209974,-0.021364,0.000493
0.015000,0.017872,21.666706,0.017964,0.347346,4.209562,-0.027483,0.000695
0.015000,0.024029,21.666711,0.024121,0.410481,4.209058,-0.033602,0.000935
0.015000,0.031134,21.666719,0.031225,0.473608,4.208462,-0.039739,0.001210
0.015000,0.039184,21.666730,0.039276,0.536725,4.207774,-0.045882,0.001522
0.015000,0.048182,21.666745,0.048273,0.599830,4.206993,-0.052044,0.001871
0.015000,0.058126,21.666766,0.058217,0.662922,4.206120,-0.058214,0.002255
0.015000,0.069016,21.666792,0.069107,0.725999,4.205154,-0.064409,0.002676
0.015000,0.080851,21.666827,0.080943,0.789060,4.204095,-0.070617,0.003132
0.015000,0.093633,21.666870,0.093725,0.852104,4.202942,-0.076847,0.003624
0.015000,0.107360,21.666923,0.107452,0.915130,4.201695,-0.083092,0.004151
0.015000,0.122032,21.666988,0.122124,0.978135,4.200355,-0.089373,0.004714
0.015000,0.137648,21.667067,0.137740,1.041119,4.198920,-0.095664,0.005311
0.015000,0.154209,21.667160,0.154302,1.104080,4.197390,-0.101990,0.005943
0.015000,0.171714,21.667270,0.171807,1.167016,4.195765,-0.108332,0.006609
0.015000,0.190163,21.667398,0.190256,1.229927,4.194044,-0.114714,0.007310
0.015000,0.209554,21.667547,0.209648,1.292810,4.192228,-0.121113,0.008044
0.015000,0.229888,21.667718,0.229983,1.355665,4.190315,-0.127542,0.008812
0.015000,0.251165,21.667914,0.251260,1.418490,4.188304,-0.134006,0.009613
0.015000,0.273383,21.668137,0.273480,1.481283,4.186197,-0.140500,0.010446
0.015000,0.296542,21.668389,0.296640,1.544043,4.183992,-0.147015,0.011312
0.015000,0.320642,21.668673,0.320742,1.606768,4.181688,-0.153573,0.012210
0.015000,0.345682,21.668990,0.345784,1.669457,4.179286,-0.160151,0.013140
0.015000,0.371661,21.669344,0.371765,1.732109,4.176784,-0.166771,0.014101
0.015000,0.398579,21.669737,0.398686,1.794722,4.174183,-0.173411,0.015092
0.015000,0.426435,21.670172,0.426545,1.857294,4.171482,-0.180090,0.016114
0.015000,0.455229,21.670651,0.455343,1.919824,4.168680,-0.186799,0.017166
0.015000,0.484959,21.671177,0.485077,1.982311,4.165777,-0.193534,0.018247
0.015000,0.515624,21.671754,0.515749,2.044752,4.162772,-0.200299,0.019356
0.015000,0.547225,21.672384,0.547356,2.107147,4.159666,-0.207096,0.020495
0.015000,0.579761,21.673070,0.579898,2.169494,4.156457,-0.213924,0.021660
0.015000,0.613229,21.673815,0.613375,2.231791,4.153145,-0.220770,0.022853
0.015000,0.647630,21.674622,0.647786,2.294037,4.149731,-0.227651,0.024073
0.015000,0.682963,21.675495,0.683129,2.356231,4.146212,-0.234552,0.025319
0.015000,0.719226,21.676436,0.719405,2.418369,4.142590,-0.241480,0.026590
0.015000,0.756419,21.677449,0.756612,2.480452,4.138864,-0.248427,0.027886
0.015000,0.794541,21.678538,0.794749,2.542478,4.135033,-0.255400,0.029206
0.015000,0.833590,21.679705,0.833815,2.604444,4.131097,-0.262385,0.030549
0.015000,0.873566,21.680954,0.873811,2.666350,4.127056,-0.269396,0.031915
0.015000,0.914467,21.682288,0.914734,2.728194,4.122910,-0.276417,0.033304
0.015000,0.956292,21.683711,0.956583,2.789974,4.118658,-0.283452,0.034713
0.015000,0.999041,21.685226,0.999358,2.851688,4.114301,-0.290502,0.036144
0.015000,1.042711,21.686837,1.043059,2.913336,4.109837,-0.297559,0.037594
0.015000,1.087302,21.688547,1.087682,2.974915,4.105268,-0.304623,0.039063
0.015000,1.132812,21.690360,1.133229,3.036424,4.100592,-0.311695,0.040551
0.015000,1.179241,21.692279,1.179697,3.097861,4.095811,-0.318769,0.042056
0.015000,1.226586,21.694307,1.227085,3.159225,4.090923,-0.325842,0.043578
0.015000,1.274846,21.696449,1.275393,3.220514,4.085929,-0.332917,0.045116
0.015000,1.324020,21.698707,1.324618,3.281726,4.080830,-0.339984,0.046668
0.015000,1.374106,21.701086,1.374761,3.342860,4.075624,-0.347047,0.048235
0.015000,1.425104,21.703588,1.425820,3.403915,4.070312,-0.354101,0.049815
0.015000,1.477010,21.706217,1.477793,3.464888,4.064895,-0.361142,0.051407
0.015000,1.529825,21.708977,1.530680,3.525779,4.059373,-0.368172,0.053011
0.015000,1.583546,21.711871,1.584479,3.586585,4.053745,-0.375183,0.054625
0.015000,1.638171,21.714903,1.639188,3.647305,4.048012,-0.382179,0.056249
0.015000,1.693700,21.718075,1.694808,3.707938,4.042175,-0.389152,0.057881
0.015000,1.750130,21.721391,1.751335,3.768482,4.036233,-0.396103,0.059520
0.015000,1.807459,21.724855,1.808769,3.828934,4.030188,-0.403029,0.061166
0.015000,1.865687,21.728469,1.867108,3.889295,4.024039,-0.409928,0.062817
0.015000,1.924810,21.732238,1.926352,3.949562,4.017787,-0.416799,0.064473
0.015000,1.984828,21.736163,1.986498,4.009733,4.011433,-0.423637,0.066132
0.015000,2.045738,21.740247,2.047545,4.069808,4.004976,-0.430444,0.067793
0.015000,2.107539,21.744495,2.109492,4.129784,3.998418,-0.437217,0.069455
0.015000,2.170229,21.748909,2.172336,4.189661,3.991758,-0.443954,0.071118
0.015000,2.233806,21.753491,2.236078,4.249436,3.984998,-0.450655,0.072779
0.015000,2.298267,21.758245,2.300715,4.309108,3.978139,-0.457318,0.074437
0.015000,2.363612,21.763172,2.366245,4.368675,3.971180,-0.463943,0.076092
0.015000,2.429837,21.768277,2.432667,4.428137,3.964122,-0.470528,0.077743
0.015000,2.496942,21.773560,2.499979,4.487492,3.956966,-0.477073,0.079387
0.015000,2.564924,21.779024,2.568180,4.546737,3.949712,-0.483578,0.081025
0.015000,2.633781,21.784672,2.637268,4.605873,3.942361,-0.490043,0.082654
0.015000,2.703511,21.790506,2.707242,4.664896,3.934914,-0.496469,0.084273
0.015000,2.774111,21.796527,2.778099,4.723807,3.927371,-0.502855,0.085881
0.015000,2.845581,21.802738,2.849838,4.782603,3.919733,-0.509202,0.087478
0.015000,2.917918,21.809140,2.922457,4.841283,3.912001,-0.515511,0.089060
0.015000,2.991119,21.815734,2.995955,4.899846,3.904174,-0.521784,0.090628
0.015000,3.065183,21.822523,3.070329,4.958289,3.896254,-0.528021,0.092180
0.015000,3.140107,21.829507,3.145578,5.016613,3.888240,-0.534226,0.093714
0.015000,3.215890,21.836688,3.221701,5.074815,3.880134,-0.540398,0.095230
0.015000,3.292529,21.844067,3.298694,5.132894,3.871936,-0.546542,0.096725
0.015000,3.370022,21.851644,3.376557,5.190849,3.863646,-0.552659,0.098198
