dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000094,11.416667,0.000200,0.019998,0.999894,49.994717,0.000016
0.020000,0.001081,11.416667,0.001187,0.049355,1.467837,23.397151,0.000189
0.020000,0.003302,11.416668,0.003408,0.111054,3.084986,80.857451,0.000578
0.020000,0.007251,11.416672,0.007357,0.197452,4.319874,61.744378,0.001270
0.020000,0.013176,11.416682,0.013282,0.296230,4.938918,30.952200,0.002308
0.020000,0.021077,11.416706,0.021183,0.395071,4.942055,0.156847,0.003695
0.020000,0.030957,11.416751,0.031063,0.493996,4.946221,0.208330,0.005431
0.020000,0.042817,11.416828,0.042924,0.593024,4.951403,0.259097,0.007519
0.020000,0.056660,11.416949,0.056767,0.692175,4.957582,0.308926,0.009960
0.020000,0.072489,11.417129,0.072597,0.791470,4.964733,0.357573,0.012758
0.020000,0.090306,11.417384,0.090415,0.890927,4.972829,0.404758,0.015914
0.020000,0.110114,11.417734,0.110226,0.990563,4.981836,0.450391,0.019434
0.020000,0.131917,11.418200,0.132034,1.090398,4.991709,0.493612,0.023320
0.020000,0.155718,11.418806,0.155843,1.190446,5.002404,0.534748,0.027576
0.020000,0.181521,11.419578,0.181658,1.290723,5.013856,0.572617,0.032207
0.020000,0.209329,11.420543,0.209483,1.391243,5.026005,0.607450,0.037217
0.020000,0.239146,11.421734,0.239323,1.492018,5.038767,0.638083,0.042610
0.020000,0.270974,11.423183,0.271184,1.593059,5.052051,0.664229,0.048393
0.020000,0.304816,11.424927,0.305072,1.694374,5.065756,0.685231,0.054568
0.020000,0.340676,11.427004,0.340991,1.795969,5.079757,0.700044,0.061143
0.020000,0.378553,11.429455,0.378948,1.897848,5.093918,0.708065,0.068122
0.020000,0.418450,11.432325,0.418948,2.000010,5.108084,0.708316,0.075510
0.020000,0.460367,11.435661,0.460997,2.102451,5.122079,0.699726,0.083312
0.020000,0.504302,11.439511,0.505100,2.205165,5.135703,0.681197,0.091534
0.020000,0.550253,11.443929,0.551263,2.308140,5.148736,0.651688,0.100180
