dt,x,y,position,velocity,acceleration,jerk,heading
0.015000,0.000000,24.333300,0.000090,0.011938,0.795870,53.058020,0.000000
0.015000,0.000308,24.333300,0.000397,0.020512,0.571583,-14.952472,0.000000
0.015000,0.001113,24.333300,0.001203,0.053721,2.213963,109.491973,0.000000
0.015000,0.002546,24.333300,0.002636,0.095504,2.785546,38.105548,0.000000
0.015000,0.004784,24.333300,0.004874,0.149226,3.581416,53.058020,0.000000
0.015000,0.007918,24.333300,0.008008,0.208916,3.979351,26.529010,0.000000
0.015000,0.011947,24.333300,0.012037,0.268606,3.979351,-0.000000,0.000000
0.015000,0.016872,24.333300,0.016961,0.328296,3.979351,0.000000,0.000000
0.015000,0.022692,24.333300,0.022781,0.387987,3.979351,-0.000000,0.000000
0.015000,0.029407,24.333300,0.029496,0.447677,3.979351,0.000000,0.000000
0.015000,0.037017,24.333300,0.037107,0.507367,3.979351,-0.000000,0.000000
0.015000,0.045523,24.333300,0.045613,0.567058,3.979351,0.000000,0.000000
0.015000,0.054924,24.333300,0.055014,0.626748,3.979351,0.000000,0.000000
0.015000,0.065221,24.333300,0.065310,0.686438,3.979351,0.000000,0.000000
0.015000,0.076413,24.333300,0.076502,0.746128,3.979351,-0.000000,0.000000
0.015000,0.088500,24.333300,0.088590,0.805819,3.979351,-0.000000,0.000000
0.015000,0.101483,24.333300,0.101572,0.865509,3.979351,-0.000000,0.000000
0.015000,0.115361,24.333300,0.115450,0.925199,3.979351,0.000000,0.000000
0.015000,0.130134,24.333300,0.130224,0.984889,3.979351,-0.000000,0.000000
0.015000,0.145803,24.333300,0.145892,1.044580,3.979351,0.000000,0.000000
0.015000,0.162367,24.333300,0.162456,1.104270,3.979351,-0.000000,0.000000
0.015000,0.179826,24.333300,0.179916,1.163960,3.979351,0.000000,0.000000
0.015000,0.198181,24.333300,0.198270,1.223651,3.979351,-0.000000,0.000000
0.015000,0.217431,24.333300,0.217521,1.283341,3.979351,-0.000000,0.000000
0.015000,0.237577,24.333300,0.237666,1.343031,3.979351,-0.000000,0.000000
0.015000,0.258617,24.333300,0.258707,1.402721,3.979351,0.000000,0.000000
0.015000,0.280554,24.333300,0.280643,1.462412,3.979351,-0.000000,0.000000
0.015000,0.303385,24.333300,0.303475,1.522102,3.979351,0.000000,0.000000
0.015000,0.327112,24.333300,0.327201,1.581792,3.979351,-0.000000,0.000000
0.015000,0.351734,24.333300,0.351824,1.641482,3.979351,0.000000,0.000000
0.015000,0.377252,24.333300,0.377341,1.701173,3.979351,-0.000000,0.000000
0.015000,0.403665,24.333300,0.403754,1.760863,3.979351,0.000000,0.000000
0.015000,0.430973,24.333300,0.431063,1.820553,3.979351,-0.000000,0.000000
0.015000,0.459177,24.333300,0.459266,1.880244,3.979351,-0.000000,0.000000
0.015000,0.488276,24.333300,0.488365,1.939934,3.979351,0.000000,0.000000
0.015000,0.518270,24.333300,0.518360,1.999624,3.979351,0.000000,0.000000
0.015000,0.549160,24.333300,0.549249,2.059314,3.979351,-0.000000,0.000000
0.015000,0.580945,24.333300,0.581034,2.119005,3.979351,-0.000000,0.000000
0.015000,0.613625,24.333300,0.613715,2.178695,3.979351,0.000000,0.000000
