dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000058,13.583333,0.000200,0.019998,0.999894,49.994717,0.000016
0.020000,0.000671,13.583333,0.000813,0.030637,0.531951,-23.397190,0.000189
0.020000,0.002050,13.583334,0.002191,0.068927,1.914487,69.126811,0.000578
0.020000,0.004500,13.583336,0.004642,0.122514,2.679385,38.244937,0.001270
0.020000,0.008174,13.583342,0.008316,0.183719,3.060236,19.042517,0.002308
0.020000,0.013072,13.583357,0.013213,0.244861,3.057098,-0.156886,0.003695
0.020000,0.019190,13.583385,0.019332,0.305920,3.052931,-0.208374,0.005431
0.020000,0.026527,13.583433,0.026669,0.366875,3.047748,-0.259146,0.007519
0.020000,0.035081,13.583507,0.035223,0.427706,3.041568,-0.308990,0.009960
0.020000,0.044848,13.583618,0.044991,0.488394,3.034414,-0.357674,0.012758
0.020000,0.055826,13.583776,0.055969,0.548921,3.026316,-0.404938,0.015914
0.020000,0.068009,13.583991,0.068155,0.609267,3.017309,-0.450353,0.019434
0.020000,0.081394,13.584277,0.081543,0.669415,3.007431,-0.493899,0.023320
0.020000,0.095977,13.584648,0.096130,0.729350,2.996736,-0.534753,0.027576
0.020000,0.111751,13.585120,0.111911,0.789056,2.985277,-0.572938,0.032207
0.020000,0.128711,13.585709,0.128882,0.848518,2.973126,-0.607521,0.037217
0.020000,0.146851,13.586433,0.147036,0.907725,2.960360,-0.638321,0.042610
0.020000,0.166164,13.587312,0.166369,0.966667,2.947070,-0.664515,0.048393
0.020000,0.186644,13.588368,0.186876,1.025334,2.933362,-0.685390,0.054568
0.020000,0.208282,13.589621,0.208550,1.083721,2.919355,-0.700346,0.061143
0.020000,0.231071,13.591096,0.231387,1.141825,2.905187,-0.708387,0.068122
0.020000,0.255002,13.592817,0.255380,1.199645,2.891015,-0.708612,0.075510
0.020000,0.280066,13.594812,0.280524,1.257185,2.877014,-0.700048,0.083312
0.020000,0.306255,13.597107,0.306813,1.314453,2.863382,-0.681607,0.091534
0.020000,0.333558,13.599732,0.334242,1.371460,2.850341,-0.652046,0.100180
0.020000,0.361966,13.602718,0.362806,1.428223,2.838137,-0.610215,0.109256
0.020000,0.391469,13.606096,0.392502,1.484763,2.827040,-0.554824,0.118764
0.020000,0.422055,13.609899,0.423324,1.541110,2.817351,-0.484468,0.128708
0.020000,0.453715,13.614164,0.455270,1.597298,2.809394,-0.397844,0.139092
0.020000,0.486438,13.618926,0.488337,1.653369,2.803519,-0.293727,0.149918
0.020000,0.520213,13.624222,0.522525,1.709371,2.800106,-0.170662,0.161186
0.020000,0.555029,13.630092,0.557832,1.765362,2.799553,-0.027635,0.172898
0.020000,0.590875,13.636577,0.594260,1.821408,2.802284,0.136529,0.185051
0.020000,0.627741,13.643718,0.631812,1.877582,2.808734,0.322479,0.197645
0.020000,0.665617,13.651560,0.670491,1.933969,2.819353,0.530987,0.210674
0.020000,0.704493,13.660148,0.710304,1.990661,2.834594,0.762039,0.224133
0.020000,0.744360,13.669527,0.751259,2.047759,2.854907,1.015634,0.238014
0.020000,0.785208,13.679747,0.793367,2.105374,2.880725,1.290927,0.252309
0.020000,0.827030,13.690857,0.836639,2.163623,2.912461,1.586772,0.267006
0.020000,0.869818,13.702909,0.881092,2.222633,2.950486,1.901261,0.282089
0.020000,0.913565,13.715955,0.926743,2.282535,2.995123,2.231873,0.297543
0.020000,0.958265,13.730050,0.973612,2.343468,3.046631,2.575398,0.313350
0.020000,1.003912,13.745249,1.021723,2.405572,3.105189,2.927891,0.329486
0.020000,1.050503,13.761610,1.071103,2.468989,3.170886,3.284833,0.345928
0.020000,1.098032,13.779192,1.121780,2.533863,3.243706,3.641017,0.362650
0.020000,1.146498,13.798055,1.173787,2.600334,3.323522,3.990789,0.379621
0.020000,1.195897,13.818258,1.227158,2.668536,3.410085,4.328131,0.396810
0.020000,1.246226,13.839866,1.281930,2.738596,3.503022,4.646851,0.414182
0.020000,1.297485,13.862939,1.338142,2.810633,3.601838,4.940795,0.431700
0.020000,1.349672,13.887542,1.395837,2.884751,3.705918,5.204017,0.449327
0.020000,1.402784,13.913738,1.455058,2.961042,3.814541,5.431159,0.467023
0.020000,1.456819,13.941590,1.515850,3.039580,3.926890,5.617468,0.484745
0.020000,1.511777,13.971162,1.578258,3.120421,4.042075,5.759228,0.502452
0.020000,1.567654,14.002514,1.642330,3.203604,4.159151,5.853782,0.520100
0.020000,1.624448,14.035708,1.708113,3.289147,4.277145,5.899722,0.537645
0.020000,1.682155,14.070803,1.775654,3.377049,4.395085,5.896991,0.555044
0.020000,1.740772,14.107856,1.845000,3.467289,4.512022,5.846844,0.572254
0.020000,1.800294,14.146921,1.916197,3.559830,4.627059,5.751838,0.589232
0.020000,1.860717,14.188050,1.989289,3.654618,4.739373,5.615712,0.605937
0.020000,1.922035,14.231291,2.064321,3.751583,4.848238,5.443242,0.622329
0.020000,1.984245,14.276689,2.141334,3.850643,4.953038,5.240013,0.638368
0.020000,2.047341,14.324284,2.220368,3.951709,5.053283,5.012253,0.654019
0.020000,2.111320,14.374112,2.301461,4.054681,5.148614,4.766546,0.669246
0.020000,2.176178,14.426207,2.384651,4.159458,5.238807,4.509665,0.684014
0.020000,2.241913,14.480597,2.469969,4.265933,5.323773,4.248268,0.698294
0.020000,2.308525,14.537303,2.557449,4.374004,5.403550,3.988863,0.712056
0.020000,2.376015,14.596346,2.647121,4.483570,5.478300,3.737487,0.725272
0.020000,2.444387,14.657739,2.739011,4.594536,5.548294,3.499730,0.737915
0.020000,2.513648,14.721493,2.833148,4.706814,5.613906,3.280599,0.749963
0.020000,2.583809,14.787612,2.929554,4.820326,5.675596,3.084491,0.761392
0.020000,2.654882,14.856098,3.028254,4.935004,5.733899,2.915177,0.772181
0.020000,2.726885,14.926947,3.129270,5.050792,5.789417,2.775894,0.782309
0.020000,2.799842,15.000154,3.232623,5.167648,5.842802,2.669256,0.791756
0.020000,2.873779,15.075706,3.338334,5.285543,5.894752,2.597480,0.800504
0.020000,2.948728,15.153590,3.446423,5.404463,5.945999,2.562338,0.808533
0.020000,3.024729,15.233786,3.556911,5.524409,5.997304,2.565280,0.815824
0.020000,3.101826,15.316275,3.669819,5.645398,6.049455,2.607528,0.822359
0.020000,3.180070,15.401029,3.785169,5.767464,6.103257,2.690089,0.828117
0.020000,3.259521,15.488020,3.902982,5.890654,6.159535,2.813918,0.833077
0.020000,3.340244,15.577217,4.023282,6.015037,6.219132,2.979856,0.837218
0.020000,3.422314,15.668583,4.146096,6.140695,6.282907,3.188751,0.840516
0.020000,3.505684,15.761931,4.271254,6.257898,5.860145,-21.138109,0.842942
0.020000,3.590180,15.856919,4.398385,6.356545,4.932369,-46.388779,0.844471
0.020000,3.675632,15.953188,4.527108,6.436149,3.980175,-47.609710,0.845083
0.020000,3.761776,16.050266,4.656897,6.489432,2.664166,-65.800466,0.844772
0.020000,3.848345,16.147671,4.787211,6.515708,1.313809,-67.517858,0.843541
0.020000,3.935150,16.245012,4.917635,6.521189,0.274018,-51.989526,0.841406
0.020000,4.021995,16.341893,5.047743,6.505388,-0.790042,-53.203024,0.838391
0.020000,4.108763,16.438021,5.177239,6.474814,-1.528698,-36.932802,0.834524
0.020000,4.195468,16.533256,5.306031,6.439614,-1.759984,-11.564284,0.829829
0.020000,4.282164,16.627511,5.434095,6.403197,-1.820876,-3.044627,0.824330
0.020000,4.368903,16.720705,5.561408,6.365633,-1.878168,-2.864577,0.818047
0.020000,4.455730,16.812755,5.687947,6.326979,-1.932706,-2.726920,0.811002
0.020000,4.542689,16.903585,5.813693,6.287273,-1.985323,-2.630830,0.803212
0.020000,4.629816,16.993120,5.938624,6.246536,-2.036830,-2.575353,0.794698
0.020000,4.717147,17.081285,6.062719,6.204776,-2.088021,-2.559553,0.785478
0.020000,4.804709,17.168008,6.185959,6.161982,-2.139666,-2.582224,0.775571
0.020000,4.892525,17.253219,6.308321,6.118132,-2.192507,-2.642062,0.764997
0.020000,4.980613,17.336850,6.429785,6.073187,-2.247254,-2.737347,0.753776
0.020000,5.068983,17.418831,6.550327,6.027096,-2.304575,-2.866063,0.741929
0.020000,5.157642,17.499098,6.669923,5.979794,-2.365089,-3.025697,0.729478
0.020000,5.246588,17.577586,6.788547,5.931207,-2.429354,-3.213253,0.716448
0.020000,5.335812,17.654232,6.906172,5.881250,-2.497856,-3.425113,0.702863
0.020000,5.425301,17.728976,7.022769,5.829830,-2.570998,-3.657107,0.688750
0.020000,5.515030,17.801759,7.138306,5.776848,-2.649087,-3.904418,0.674139
0.020000,5.604972,17.872526,7.252750,5.722202,-2.732320,-4.161657,0.659059
0.020000,5.695088,17.941225,7.366065,5.665786,-2.820778,-4.422896,0.643545
0.020000,5.785334,18.007807,7.478215,5.607498,-2.914414,-4.681817,0.627630
0.020000,5.875660,18.072228,7.589160,5.547237,-3.013049,-4.931755,0.611350
0.020000,5.966006,18.134447,7.698858,5.484909,-3.116369,-5.165974,0.594744
0.020000,6.056307,18.194431,7.807267,5.420431,-3.223925,-5.377818,0.577852
0.020000,6.146493,18.252151,7.914341,5.353728,-3.335143,-5.560901,0.560715
0.020000,6.236485,18.307583,8.020036,5.284741,-3.449332,-5.709427,0.543374
0.020000,6.326202,18.360713,8.124305,5.213428,-3.565698,-5.818318,0.525873
0.020000,6.415558,18.411530,8.227100,5.139760,-3.683368,-5.883484,0.508256
0.020000,6.504462,18.460034,8.328375,5.063732,-3.801407,-5.901978,0.490565
0.020000,6.592822,18.506229,8.428082,4.985355,-3.918849,-5.872079,0.472844
0.020000,6.680544,18.550130,8.526175,4.904661,-4.034718,-5.793464,0.455137
0.020000,6.767531,18.591756,8.622609,4.821699,-4.148059,-5.667038,0.437484
0.020000,6.853688,18.631137,8.717340,4.736540,-4.257961,-5.495110,0.419927
0.020000,6.938921,18.668307,8.810325,4.649269,-4.363582,-5.281036,0.402504
0.020000,7.023137,18.703308,8.901525,4.559985,-4.464167,-5.029248,0.385253
0.020000,7.106245,18.736188,8.990901,4.468804,-4.559065,-4.744929,0.368208
0.020000,7.188158,18.767003,9.078418,4.375849,-4.647743,-4.433887,0.351403
0.020000,7.268791,18.795811,9.164043,4.281253,-4.729785,-4.102110,0.334867
0.020000,7.348065,18.822678,9.247746,4.185155,-4.804906,-3.756016,0.318629
0.020000,7.425906,18.847670,9.329500,4.087697,-4.872934,-3.401397,0.302713
0.020000,7.502241,18.870860,9.409280,3.989020,-4.933821,-3.044374,0.287143
0.020000,7.577007,18.892322,9.487066,3.889268,-4.987621,-2.690012,0.271937
0.020000,7.650143,18.912133,9.562837,3.788578,-5.034486,-2.343240,0.257113
0.020000,7.721594,18.930369,9.636579,3.687085,-5.074650,-2.008200,0.242687
0.020000,7.791310,18.947111,9.708277,3.584917,-5.108414,-1.688176,0.228669
0.020000,7.859247,18.962436,9.777921,3.482194,-5.136136,-1.386135,0.215072
0.020000,7.925364,18.976424,9.845502,3.379030,-5.158216,-1.103993,0.201902
0.020000,7.989627,18.989152,9.911012,3.275528,-5.175083,-0.843330,0.189167
0.020000,8.052003,19.000697,9.974448,3.171785,-5.187179,-0.604820,0.176870
0.020000,8.112466,19.011134,10.035806,3.067885,-5.194960,-0.389030,0.165014
0.020000,8.170994,19.020538,10.095084,2.963908,-5.198874,-0.195695,0.153601
0.020000,8.227566,19.028979,10.152282,2.859921,-5.199366,-0.024604,0.142632
0.020000,8.282167,19.036526,10.207402,2.755983,-5.196859,0.125362,0.132104
0.020000,8.334782,19.043248,10.260445,2.652148,-5.191763,0.254767,0.122017
0.020000,8.385402,19.049207,10.311414,2.548459,-5.184464,0.364968,0.112367
0.020000,8.434017,19.054466,10.360313,2.444952,-5.175319,0.457230,0.103151
0.020000,8.480622,19.059083,10.407146,2.341659,-5.164663,0.532787,0.094366
0.020000,8.525212,19.063116,10.451918,2.238603,-5.152806,0.592853,0.086006
0.020000,8.567785,19.066616,10.494634,2.135803,-5.140023,0.639169,0.078067
0.020000,8.608338,19.069635,10.535300,2.033271,-5.126572,0.672552,0.070545
0.020000,8.646871,19.072220,10.573920,1.931017,-5.112682,0.694493,0.063433
0.020000,8.683386,19.074416,10.610501,1.829046,-5.098556,0.706318,0.056728
0.020000,8.717884,19.076266,10.645048,1.727359,-5.084381,0.708726,0.050423
0.020000,8.750366,19.077809,10.677567,1.625952,-5.070315,0.703304,0.044513
0.020000,8.780836,19.079082,10.708064,1.524822,-5.056505,0.690510,0.038993
0.020000,8.809297,19.080119,10.736543,1.423961,-5.043075,0.671496,0.033859
0.020000,8.835751,19.080952,10.763010,1.323358,-5.030136,0.646939,0.029106
0.020000,8.860202,19.081610,10.787470,1.223002,-5.017782,0.617731,0.024728
0.020000,8.882654,19.082121,10.809928,1.122881,-5.006098,0.584206,0.020722
0.020000,8.903110,19.082507,10.830387,1.022978,-4.995152,0.547301,0.017083
0.020000,8.921573,19.082793,10.848853,0.923277,-4.985008,0.507190,0.013809
0.020000,8.938047,19.082996,10.865328,0.823763,-4.975716,0.464590,0.010895
0.020000,8.952535,19.083135,10.879817,0.724417,-4.967323,0.419645,0.008338
0.020000,8.965039,19.083226,10.892321,0.625219,-4.959861,0.373101,0.006135
0.020000,8.975562,19.083281,10.902844,0.526152,-4.953365,0.324813,0.004285
0.020000,8.984105,19.083311,10.911388,0.427195,-4.947858,0.275342,0.002785
0.020000,8.990672,19.083325,10.917954,0.328328,-4.943360,0.224873,0.001634
0.020000,8.995263,19.083331,10.922545,0.229530,-4.939888,0.173616,0.000829
0.020000,8.998045,19.083333,10.925327,0.139113,-4.520863,20.951276,0.000342
0.020000,8.999433,19.083333,10.926715,0.069393,-3.485999,51.743196,0.000099
0.020000,8.999920,19.083333,10.927202,0.024360,-2.251623,61.718802,0.000014
0.020000,9.000000,19.083333,10.927283,0.004007,-1.017652,61.698511,6.283185
0.020000,9.000000,19.083333,10.927283,0.000000,-0.200361,40.864581,6.283185
