dt,x,y,position,velocity,acceleration,jerk,heading
0.015000,17.000035,19.500000,0.000089,0.011889,0.792619,52.841271,0.000011
0.015000,17.000391,19.500000,0.000446,0.035668,1.585238,52.841271,0.000119
0.015000,17.001194,19.500000,0.001248,0.071336,2.377857,52.841271,0.000362
0.015000,17.002621,19.500001,0.002675,0.118893,3.170476,52.841271,0.000794
0.015000,17.004850,19.500004,0.004904,0.178339,3.963095,52.841271,0.001469
0.015000,17.007971,19.500010,0.008025,0.237786,3.963095,-0.000000,0.002414
0.015000,17.011983,19.500022,0.012038,0.297232,3.963095,0.000000,0.003629
0.015000,17.016888,19.500043,0.016942,0.356679,3.963095,0.000000,0.005113
0.015000,17.022684,19.500078,0.022738,0.416125,3.963095,0.000000,0.006866
0.015000,17.029371,19.500131,0.029426,0.475571,3.963095,-0.000000,0.008887
0.015000,17.036950,19.500207,0.037005,0.535018,3.963095,0.000000,0.011176
0.015000,17.045421,19.500312,0.045477,0.594464,3.963095,0.000000,0.013731
0.015000,17.054782,19.500454,0.054839,0.653911,3.963095,0.000000,0.016553
0.015000,17.065035,19.500639,0.065094,0.713357,3.963095,0.000000,0.019640
0.015000,17.076179,19.500877,0.076240,0.772804,3.963095,0.000000,0.022991
0.015000,17.088213,19.501175,0.088278,0.832250,3.963095,0.000000,0.026604
0.015000,17.101137,19.501544,0.101208,0.891696,3.963095,0.000000,0.030478
0.015000,17.114951,19.501994,0.115029,0.951143,3.963095,-0.000000,0.034612
0.015000,17.129654,19.502536,0.129742,1.010589,3.963095,0.000000,0.039003
0.015000,17.145246,19.503180,0.145347,1.070036,3.963095,0.000000,0.043648
0.015000,17.161725,19.503941,0.161843,1.129482,3.963095,0.000000,0.048546
0.015000,17.179090,19.504829,0.179231,1.188929,3.963095,0.000000,0.053693
0.015000,17.197341,19.505859,0.197511,1.248375,3.963095,-0.000000,0.059087
0.015000,17.216475,19.507045,0.216682,1.307821,3.963095,0.000000,0.064723
0.015000,17.236493,19.508402,0.236745,1.367268,3.963095,-0.000000,0.070597
0.015000,17.257391,19.509944,0.257700,1.426714,3.963095,0.000000,0.076707
0.015000,17.279167,19.511687,0.279547,1.486161,3.963095,0.000000,0.083045
0.015000,17.301821,19.513648,0.302285,1.545607,3.963095,0.000000,0.089608
0.015000,17.325349,19.515842,0.325915,1.605054,3.963095,-0.000000,0.096390
0.015000,17.349748,19.518288,0.350437,1.664500,3.963095,0.000000,0.103384
0.015000,17.375016,19.521001,0.375850,1.723946,3.963095,-0.000000,0.110583
0.015000,17.401149,19.524001,0.402155,1.783393,3.963095,0.000000,0.117981
0.015000,17.428145,19.527305,0.429352,1.842839,3.963095,-0.000000,0.125569
0.015000,17.455998,19.530931,0.457440,1.902286,3.963095,-0.000000,0.133338
0.015000,17.484705,19.534898,0.486420,1.961732,3.963095,0.000000,0.141281
0.015000,17.514262,19.539224,0.516292,2.021179,3.963095,-0.000000,0.149386
0.015000,17.544664,19.543929,0.547056,2.080625,3.963095,0.000000,0.157644
0.015000,17.575905,19.549030,0.578711,2.140071,3.963095,-0.000000,0.166045
0.015000,17.607981,19.554546,0.611258,2.199518,3.963095,0.000000,0.174575
0.015000,17.640886,19.560497,0.644697,2.258964,3.963095,-0.000000,0.183224
0.015000,17.674614,19.566900,0.679027,2.318411,3.963095,0.000000,0.191978
0.015000,17.709158,19.573774,0.714249,2.377857,3.963095,-0.000000,0.200824
0.015000,17.744513,19.581136,0.750363,2.437304,3.963095,0.000000,0.209749
0.015000,17.780673,19.589004,0.787368,2.496750,3.963095,0.000000,0.218738
0.015000,17.817629,19.597395,0.825265,2.556197,3.963095,0.000000,0.227776
0.015000,17.855375,19.606326,0.864054,2.615643,3.963095,-0.000000,0.236847
0.015000,17.893905,19.615812,0.903734,2.675089,3.963095,0.000000,0.245936
0.015000,17.933211,19.625869,0.944307,2.734536,3.963095,0.000000,0.255027
0.015000,17.973286,19.636512,0.985770,2.793982,3.963095,0.000000,0.264103
0.015000,18.014122,19.647754,1.028126,2.853429,3.963095,-0.000000,0.273146
0.015000,18.055712,19.659609,1.071373,2.912875,3.963095,0.000000,0.282140
0.015000,18.098051,19.672088,1.115512,2.972322,3.963095,0.000000,0.291067
0.015000,18.141129,19.685202,1.160543,3.031768,3.963095,-0.000000,0.299909
0.015000,18.184942,19.698961,1.206465,3.091214,3.963095,0.000000,0.308648
0.015000,18.229481,19.713375,1.253279,3.150661,3.963095,-0.000000,0.317267
0.015000,18.274742,19.728451,1.300985,3.210107,3.963095,0.000000,0.325747
0.015000,18.320718,19.744196,1.349583,3.269554,3.963095,0.000000,0.334069
0.015000,18.367404,19.760614,1.399072,3.329000,3.963095,0.000000,0.342216
0.015000,18.414796,19.777711,1.449453,3.388447,3.963095,-0.000000,0.350169
0.015000,18.462888,19.795488,1.500725,3.447893,3.963095,0.000000,0.357910
0.015000,18.511677,19.813947,1.552889,3.507339,3.963095,0.000000,0.365421
0.015000,18.561160,19.833087,1.605945,3.566786,3.963095,0.000000,0.372683
0.015000,18.611334,19.852907,1.659893,3.626232,3.963095,-0.000000,0.379678
0.015000,18.662199,19.873405,1.714732,3.685679,3.963095,0.000000,0.386388
0.015000,18.713753,19.894574,1.770463,3.745125,3.963095,-0.000000,0.392796
0.015000,18.765996,19.916408,1.827086,3.804572,3.963095,-0.000000,0.398882
0.015000,18.818930,19.938900,1.884600,3.864018,3.963095,0.000000,0.404629
0.015000,18.872557,19.962040,1.943007,3.923464,3.963095,0.000000,0.410019
0.015000,18.926879,19.985816,2.002304,3.982911,3.963095,-0.000000,0.415032
0.015000,18.981902,20.010215,2.062494,4.042357,3.963095,0.000000,0.419652
0.015000,19.037629,20.035221,2.123575,4.101804,3.963095,0.000000,0.423859
0.015000,19.094069,20.060819,2.185548,4.161250,3.963095,0.000000,0.427635
0.015000,19.151228,20.086987,2.248413,4.220697,3.963095,-0.000000,0.430961
0.015000,19.209115,20.113706,2.312169,4.280143,3.963095,0.000000,0.433817
0.015000,19.267741,20.140952,2.376817,4.339589,3.963095,0.000000,0.436183
0.015000,19.327037,20.168662,2.442267,4.387147,3.170476,-52.841271,0.438037
0.015000,19.386853,20.196730,2.508342,4.422814,2.377857,-52.841271,0.439358
0.015000,19.447044,20.225052,2.574863,4.446593,1.585238,-52.841271,0.440130
0.015000,19.507442,20.253507,2.641629,4.455539,0.596432,-65.920421,0.440342
0.015000,19.567803,20.281939,2.708351,4.440707,-0.988806,-105.682543,0.439992
0.015000,19.627900,20.310201,2.774761,4.413986,-1.781425,-52.841271,0.439084
0.015000,19.687586,20.338184,2.840681,4.375375,-2.574044,-52.841271,0.437630
0.015000,19.746714,20.365781,2.905933,4.324875,-3.366664,-52.841271,0.435649
0.015000,19.805156,20.392899,2.970360,4.265429,-3.963095,-39.762122,0.433161
0.015000,19.862863,20.419485,3.033896,4.205983,-3.963095,-0.000000,0.430188
0.015000,19.919842,20.445514,3.096540,4.146536,-3.963095,-0.000000,0.426750
0.015000,19.976105,20.470967,3.158292,4.087090,-3.963095,0.000000,0.422867
0.015000,20.031657,20.495826,3.219152,4.027643,-3.963095,0.000000,0.418557
0.015000,20.086506,20.520072,3.279121,3.968197,-3.963095,-0.000000,0.413839
0.015000,20.140655,20.543693,3.338198,3.908750,-3.963095,0.000000,0.408731
0.015000,20.194110,20.566674,3.396384,3.849304,-3.963095,-0.000000,0.403253
0.015000,20.246873,20.589005,3.453677,3.789857,-3.963095,0.000000,0.397421
0.015000,20.298945,20.610676,3.510079,3.730411,-3.963095,0.000000,0.391255
0.015000,20.350328,20.631680,3.565590,3.670965,-3.963095,-0.000000,0.384772
0.015000,20.401021,20.652011,3.620208,3.611518,-3.963095,0.000000,0.377990
0.015000,20.451025,20.671664,3.673935,3.552072,-3.963095,0.000000,0.370928
0.015000,20.500336,20.690637,3.726770,3.492625,-3.963095,-0.000000,0.363604
0.015000,20.548952,20.708928,3.778714,3.433179,-3.963095,0.000000,0.356035
0.015000,20.596871,20.726537,3.829766,3.373732,-3.963095,-0.000000,0.348241
0.015000,20.644087,20.743467,3.879926,3.314286,-3.963095,0.000000,0.340239
0.015000,20.690598,20.759719,3.929194,3.254840,-3.963095,-0.000000,0.332048
0.015000,20.736397,20.775299,3.977571,3.195393,-3.963095,0.000000,0.323686
0.015000,20.781480,20.790211,4.025056,3.135947,-3.963095,-0.000000,0.315171
0.015000,20.825840,20.804464,4.071649,3.076500,-3.963095,0.000000,0.306522
0.015000,20.869471,20.818064,4.117351,3.017054,-3.963095,-0.000000,0.297756
0.015000,20.912366,20.831021,4.162161,2.957607,-3.963095,-0.000000,0.288892
0.015000,20.954520,20.843345,4.206079,2.898161,-3.963095,0.000000,0.279948
0.015000,20.995924,20.855048,4.249106,2.838715,-3.963095,0.000000,0.270941
0.015000,21.036572,20.866142,4.291241,2.779268,-3.963095,0.000000,0.261889
0.015000,21.076457,20.876639,4.332484,2.719822,-3.963095,-0.000000,0.252808
0.015000,21.115571,20.886555,4.372835,2.660375,-3.963095,0.000000,0.243717
0.015000,21.153907,20.895904,4.412295,2.600929,-3.963095,-0.000000,0.234632
0.015000,21.191458,20.904701,4.450863,2.541482,-3.963095,0.000000,0.225568
0.015000,21.228218,20.912962,4.488540,2.482036,-3.963095,0.000000,0.216541
0.015000,21.264178,20.920705,4.525324,2.422590,-3.963095,-0.000000,0.207567
0.015000,21.299333,20.927945,4.561217,2.363143,-3.963095,0.000000,0.198661
0.015000,21.333676,20.934702,4.596219,2.303697,-3.963095,0.000000,0.189837
0.015000,21.367200,20.940993,4.630328,2.244250,-3.963095,0.000000,0.181108
0.015000,21.399900,20.946835,4.663546,2.184804,-3.963095,-0.000000,0.172488
0.015000,21.431770,20.952248,4.695872,2.125357,-3.963095,0.000000,0.163989
0.015000,21.462804,20.957251,4.727307,2.065911,-3.963095,-0.000000,0.155624
0.015000,21.492997,20.961861,4.757850,2.006465,-3.963095,0.000000,0.147403
0.015000,21.522343,20.966098,4.787501,1.947018,-3.963095,-0.000000,0.139337
0.015000,21.550839,20.969980,4.816260,1.887572,-3.963095,0.000000,0.131437
0.015000,21.578481,20.973525,4.844128,1.828125,-3.963095,-0.000000,0.123712
0.015000,21.605263,20.976753,4.871104,1.768679,-3.963095,0.000000,0.116170
0.015000,21.631182,20.979681,4.897188,1.709232,-3.963095,-0.000000,0.108821
0.015000,21.656235,20.982328,4.922381,1.649786,-3.963095,0.000000,0.101673
0.015000,21.680419,20.984711,4.946682,1.590340,-3.963095,-0.000000,0.094731
0.015000,21.703731,20.986847,4.970091,1.530893,-3.963095,0.000000,0.088003
0.015000,21.726167,20.988753,4.992609,1.471447,-3.963095,-0.000000,0.081495
0.015000,21.747727,20.990446,5.014235,1.412000,-3.963095,0.000000,0.075213
0.015000,21.768407,20.991941,5.034969,1.352554,-3.963095,0.000000,0.069162
0.015000,21.788206,20.993255,5.054811,1.293107,-3.963095,0.000000,0.063346
0.015000,21.807122,20.994402,5.073762,1.233661,-3.963095,0.000000,0.057769
0.015000,21.825154,20.995396,5.091821,1.174215,-3.963095,-0.000000,0.052437
0.015000,21.842300,20.996253,5.108988,1.114768,-3.963095,0.000000,0.047351
0.015000,21.858559,20.996984,5.125264,1.055322,-3.963095,0.000000,0.042515
0.015000,21.873930,20.997602,5.140648,0.995875,-3.963095,-0.000000,0.037933
0.015000,21.888413,20.998121,5.155140,0.936429,-3.963095,0.000000,0.033606
0.015000,21.902007,20.998550,5.168741,0.876982,-3.963095,0.000000,0.029537
0.015000,21.914711,20.998901,5.181450,0.817536,-3.963095,-0.000000,0.025727
0.015000,21.926525,20.999184,5.193267,0.758090,-3.963095,-0.000000,0.022178
0.015000,21.937448,20.999408,5.204193,0.698643,-3.963095,0.000000,0.018893
0.015000,21.947480,20.999583,5.214226,0.639197,-3.963095,0.000000,0.015871
0.015000,21.956621,20.999715,5.223368,0.579750,-3.963095,0.000000,0.013115
0.015000,21.964871,20.999813,5.231619,0.520304,-3.963095,-0.000000,0.010626
0.015000,21.972230,20.999883,5.238978,0.460857,-3.963095,0.000000,0.008403
0.015000,21.978697,20.999931,5.245445,0.401411,-3.963095,-0.000000,0.006448
0.015000,21.984272,20.999963,5.251020,0.341965,-3.963095,0.000000,0.004762
0.015000,21.988955,20.999982,5.255703,0.282518,-3.963095,0.000000,0.003345
0.015000,21.992747,20.999992,5.259495,0.223072,-3.963095,0.000000,0.002197
0.015000,21.995647,20.999997,5.262396,0.163625,-3.963095,0.000000,0.001319
0.015000,21.997678,20.999999,5.264426,0.107122,-3.766908,13.079149,0.000703
0.015000,21.998950,21.000000,5.265698,0.062507,-2.974289,52.841271,0.000318
0.015000,21.999642,21.000000,5.266391,0.029782,-2.181670,52.841271,0.000108
0.015000,21.999933,21.000000,5.266681,0.008946,-1.389051,52.841271,0.000020
0.015000,22.000000,21.000000,5.266748,0.000000,-0.596432,52.841271,0.000000
0.015000,22.000000,21.000000,5.266748,0.000000,0.000000,39.762122,0.000000
