dt,x,y,position,velocity,acceleration,jerk,heading
0.015000,17.000048,8.833300,0.000089,0.011875,0.791683,52.778865,6.283177
0.015000,17.000510,8.833300,0.000551,0.030777,1.260097,31.227627,6.283098
0.015000,17.001548,8.833300,0.001589,0.069245,2.564572,86.964960,6.282920
0.015000,17.003395,8.833299,0.003436,0.123095,3.589971,68.359938,6.282604
0.015000,17.006280,8.833297,0.006321,0.192315,4.614708,68.315791,6.282111
0.015000,17.010318,8.833291,0.010359,0.269200,5.125642,34.062268,6.281420
0.015000,17.015508,8.833279,0.015549,0.346043,5.122854,-0.185825,6.280533
0.015000,17.021851,8.833259,0.021892,0.422832,5.119247,-0.240515,6.279450
0.015000,17.029344,8.833226,0.029385,0.499554,5.114801,-0.296391,6.278172
0.015000,17.037987,8.833177,0.038028,0.576196,5.109496,-0.353678,6.276699
0.015000,17.047778,8.833105,0.047819,0.652746,5.103305,-0.412696,6.275034
0.015000,17.058715,8.833006,0.058757,0.729189,5.096202,-0.473575,6.273176
0.015000,17.070797,8.832872,0.070840,0.805511,5.088152,-0.536615,6.271128
0.015000,17.084021,8.832698,0.084065,0.881698,5.079122,-0.601999,6.268891
0.015000,17.098385,8.832475,0.098431,0.957734,5.069074,-0.669909,6.266466
0.015000,17.113887,8.832196,0.113935,1.033603,5.057965,-0.740571,6.263856
0.015000,17.130523,8.831851,0.130574,1.109290,5.045754,-0.814091,6.261062
0.015000,17.148289,8.831431,0.148346,1.184776,5.032394,-0.890649,6.258087
0.015000,17.167183,8.830927,0.167247,1.260043,5.017839,-0.970355,6.254933
0.015000,17.187200,8.830328,0.187273,1.335074,5.002039,-1.053303,6.251603
0.015000,17.208336,8.829623,0.208421,1.409848,4.984946,-1.139574,6.248100
0.015000,17.230586,8.828802,0.230686,1.484346,4.966508,-1.229189,6.244426
0.015000,17.253945,8.827851,0.254064,1.558546,4.946675,-1.322211,6.240586
0.015000,17.278407,8.826759,0.278550,1.632427,4.925396,-1.418555,6.236583
0.015000,17.303967,8.825514,0.304140,1.705966,4.902623,-1.518240,6.232420
0.015000,17.330616,8.824102,0.330827,1.779141,4.878305,-1.621146,6.228102
0.015000,17.358350,8.822510,0.358606,1.851926,4.852398,-1.727151,6.223634
0.015000,17.387159,8.820726,0.387470,1.924299,4.824856,-1.836145,6.219019
0.015000,17.417036,8.818735,0.417414,1.996234,4.795638,-1.947878,6.214262
0.015000,17.447973,8.816523,0.448429,2.067704,4.764705,-2.062181,6.209370
0.015000,17.479960,8.814077,0.480510,2.138685,4.732024,-2.178772,6.204347
0.015000,17.512987,8.811382,0.513647,2.209148,4.697563,-2.297343,6.199200
0.015000,17.547045,8.808424,0.547833,2.279068,4.661299,-2.417595,6.193933
0.015000,17.582122,8.805190,0.583059,2.348416,4.623212,-2.539144,6.188555
0.015000,17.618208,8.801665,0.619317,2.417165,4.583288,-2.661631,6.183071
0.015000,17.655290,8.797835,0.656596,2.485288,4.541519,-2.784617,6.177489
0.015000,17.693356,8.793687,0.694887,2.552757,4.497903,-2.907697,6.171816
0.015000,17.732393,8.789208,0.734180,2.619543,4.452447,-3.030398,6.166059
0.015000,17.772387,8.784383,0.774465,2.685621,4.405163,-3.152284,6.160227
0.015000,17.813325,8.779201,0.815729,2.750962,4.356070,-3.272875,6.154328
0.015000,17.855192,8.773649,0.857962,2.815540,4.305194,-3.391718,6.148370
0.015000,17.897972,8.767715,0.901152,2.879328,4.252569,-3.508350,6.142363
0.015000,17.941651,8.761388,0.945287,2.942302,4.198234,-3.622334,6.136315
0.015000,17.986212,8.754657,0.990353,3.004435,4.142235,-3.733247,6.130236
0.015000,18.031639,8.747512,1.036339,3.065705,4.084625,-3.840699,6.124136
0.015000,18.077915,8.739944,1.083230,3.126087,4.025460,-3.944335,6.118025
0.015000,18.125024,8.731943,1.131013,3.185559,3.964802,-4.043837,6.111912
0.015000,18.172948,8.723503,1.179675,3.244099,3.902718,-4.138950,6.105809
0.015000,18.221669,8.714615,1.229200,3.301688,3.839276,-4.229459,6.099726
0.015000,18.271171,8.705275,1.279575,3.358307,3.774548,-4.315220,6.093674
0.015000,18.321433,8.695476,1.330784,3.413936,3.708605,-4.396154,6.087664
0.015000,18.372440,8.685216,1.382812,3.468559,3.641521,-4.472251,6.081708
0.015000,18.424172,8.674490,1.435645,3.522159,3.573368,-4.543574,6.075816
0.015000,18.476612,8.663297,1.489266,3.574722,3.504214,-4.610266,6.070002
0.015000,18.529741,8.651636,1.543659,3.626234,3.434126,-4.672544,6.064275
0.015000,18.583541,8.639507,1.598809,3.676682,3.363165,-4.730705,6.058650
0.015000,18.637994,8.626912,1.654700,3.726052,3.291388,-4.785120,6.053136
0.015000,18.693082,8.613853,1.711315,3.774335,3.218845,-4.836239,6.047748
0.015000,18.748788,8.600334,1.768638,3.821519,3.145576,-4.884576,6.042497
0.015000,18.805094,8.586360,1.826652,3.867593,3.071615,-4.930724,6.037395
0.015000,18.861982,8.571938,1.885340,3.912548,2.996985,-4.975329,6.032456
0.015000,18.919437,8.557076,1.944686,3.956373,2.921699,-5.019094,6.027691
0.015000,18.977440,8.541782,2.004671,3.999060,2.845757,-5.062779,6.023115
0.015000,19.035977,8.526067,2.065280,4.040597,2.769150,-5.107178,6.018739
0.015000,19.095029,8.509943,2.126495,4.080975,2.691853,-5.153119,6.014577
0.015000,19.154583,8.493423,2.188298,4.120182,2.613831,-5.201457,6.010641
0.015000,19.214623,8.476521,2.250671,4.158208,2.535035,-5.253059,6.006946
0.015000,19.275132,8.459253,2.313596,4.195039,2.455403,-5.308794,6.003505
0.015000,19.336098,8.441637,2.377056,4.230662,2.374860,-5.369523,6.000331
0.015000,19.397506,8.423691,2.441032,4.265061,2.293319,-5.436081,5.997437
0.015000,19.459340,8.405435,2.505506,4.298222,2.210680,-5.509278,5.994839
0.015000,19.521589,8.386892,2.570458,4.330124,2.126832,-5.589855,5.992550
0.015000,19.584238,8.368084,2.635869,4.360749,2.041654,-5.678506,5.990584
0.015000,19.647274,8.349037,2.701720,4.390074,1.955017,-5.775822,5.988957
0.015000,19.710597,8.329802,2.767900,4.412005,1.462066,-32.863432,5.987683
0.015000,19.774024,8.310461,2.834210,4.420679,0.578263,-58.920181,5.986780
0.015000,19.837376,8.291092,2.900457,4.416448,-0.282040,-57.353535,5.986259
0.015000,19.900454,8.271786,2.966423,4.397745,-1.246923,-64.325536,5.986126
0.015000,19.962979,8.252652,3.031810,4.359107,-2.575812,-88.592618,5.986385
0.015000,20.024708,8.233793,3.096355,4.303045,-3.737477,-77.444336,5.987031
0.015000,20.085489,8.215279,3.159894,4.235896,-4.476641,-49.277547,5.988055
0.015000,20.145174,8.197177,3.222264,4.158015,-5.192056,-47.694378,5.989444
0.015000,20.203647,8.179543,3.283338,4.071604,-5.760714,-37.910512,5.991182
0.015000,20.260875,8.162403,3.343077,3.982600,-5.933589,-11.524985,5.993253
0.015000,20.316879,8.145766,3.401500,3.894889,-5.847442,5.743106,5.995644
0.015000,20.371682,8.129637,3.458627,3.808448,-5.762712,5.648696,5.998339
0.015000,20.425303,8.114022,3.514476,3.723259,-5.679270,5.562765,6.001324
0.015000,20.477763,8.098922,3.569066,3.639304,-5.597000,5.484685,6.004585
0.015000,20.529080,8.084340,3.622414,3.556567,-5.515794,5.413751,6.008110
0.015000,20.579272,8.070275,3.674540,3.475034,-5.435556,5.349191,6.011884
0.015000,20.628356,8.056726,3.725460,3.394691,-5.356203,5.290193,6.015893
0.015000,20.676351,8.043691,3.775193,3.315526,-5.277664,5.235904,6.020126
0.015000,20.723271,8.031165,3.823756,3.237527,-5.199882,5.185469,6.024568
0.015000,20.769132,8.019146,3.871166,3.160685,-5.122812,5.138010,6.029206
0.015000,20.813950,8.007626,3.917441,3.084989,-5.046422,5.092669,6.034028
0.015000,20.857739,7.996599,3.962597,3.010429,-4.970693,5.048596,6.039020
0.015000,20.900515,7.986058,4.006652,2.936994,-4.895619,5.004974,6.044171
0.015000,20.942290,7.975995,4.049622,2.864676,-4.821203,4.961018,6.049468
0.015000,20.983078,7.966400,4.091524,2.793464,-4.747464,4.915991,6.054898
0.015000,21.022894,7.957265,4.132374,2.723348,-4.674426,4.869200,6.060448
0.015000,21.061750,7.948579,4.172189,2.654316,-4.602125,4.820021,6.066107
0.015000,21.099658,7.940332,4.210985,2.586357,-4.530607,4.767886,6.071863
0.015000,21.136632,7.932512,4.248776,2.519458,-4.459922,4.712300,6.077703
0.015000,21.172684,7.925108,4.285581,2.453606,-4.390130,4.652839,6.083616
0.015000,21.207826,7.918109,4.321412,2.388787,-4.321292,4.589157,6.089591
0.015000,21.242069,7.911502,4.356287,2.324985,-4.253478,4.520980,6.095615
0.015000,21.275425,7.905275,4.390220,2.262183,-4.186756,4.448118,6.101677
0.015000,21.307907,7.899416,4.423225,2.200365,-4.121199,4.370454,6.107768
0.015000,21.339524,7.893911,4.455318,2.139512,-4.056880,4.287948,6.113874
0.015000,21.370287,7.888748,4.486512,2.079604,-3.993870,4.200633,6.119987
0.015000,21.400209,7.883915,4.516821,2.020620,-3.932241,4.108609,6.126096
0.015000,21.429298,7.879397,4.546259,1.962539,-3.872061,4.012047,6.132189
0.015000,21.457566,7.875184,4.574840,1.905339,-3.813393,3.911169,6.138259
0.015000,21.485022,7.871261,4.602574,1.848994,-3.756299,3.806258,6.144294
0.015000,21.511676,7.867616,4.629477,1.793482,-3.700835,3.697642,6.150286
0.015000,21.537538,7.864236,4.655558,1.738776,-3.647049,3.585688,6.156225
0.015000,21.562617,7.861110,4.680831,1.684851,-3.594987,3.470797,6.162103
0.015000,21.586921,7.858224,4.705306,1.631681,-3.544686,3.353399,6.167911
0.015000,21.610460,7.855566,4.728995,1.579238,-3.496177,3.233938,6.173641
0.015000,21.633242,7.853125,4.751907,1.527496,-3.449484,3.112878,6.179285
0.015000,21.655275,7.850889,4.774054,1.476426,-3.404624,2.990674,6.184836
0.015000,21.676568,7.848847,4.795444,1.426002,-3.361607,2.867802,6.190286
0.015000,21.697127,7.846987,4.816087,1.376196,-3.320436,2.744705,6.195628
