dt,x,y,position,velocity,acceleration,jerk,heading
0.015000,0.000000,12.500000,0.000090,0.011999,0.799915,53.327698,6.283178
0.015000,0.000326,12.500000,0.000450,0.035996,1.599831,53.327698,0.000070
0.015000,0.001136,12.500000,0.001260,0.071992,2.399746,53.327698,0.000245
0.015000,0.002576,12.500001,0.002700,0.119987,3.199662,53.327698,0.000557
0.015000,0.004826,12.500003,0.004949,0.179981,3.999577,53.327698,0.001043
0.015000,0.007976,12.500007,0.008099,0.239975,3.999577,-0.000000,0.001724
0.015000,0.012025,12.500016,0.012149,0.299968,3.999577,0.000000,0.002601
0.015000,0.016975,12.500031,0.017098,0.359962,3.999577,0.000000,0.003673
0.015000,0.022824,12.500056,0.022948,0.419956,3.999577,-0.000000,0.004942
0.015000,0.029573,12.500095,0.029697,0.479949,3.999577,0.000000,0.006409
0.015000,0.037222,12.500150,0.037346,0.539943,3.999577,0.000000,0.008074
0.015000,0.045771,12.500227,0.045895,0.599937,3.999577,-0.000000,0.009938
0.015000,0.055219,12.500331,0.055344,0.659930,3.999577,0.000000,0.012003
0.015000,0.065567,12.500467,0.065693,0.719924,3.999577,0.000000,0.014269
0.015000,0.076815,12.500641,0.076942,0.779918,3.999577,-0.000000,0.016738
0.015000,0.088961,12.500861,0.089091,0.839911,3.999577,0.000000,0.019412
0.015000,0.102007,12.501133,0.102139,0.899905,3.999577,0.000000,0.022292
0.015000,0.115952,12.501465,0.116088,0.959899,3.999577,-0.000000,0.025380
0.015000,0.130795,12.501866,0.130936,1.019892,3.999577,0.000000,0.028677
0.015000,0.146536,12.502345,0.146684,1.079886,3.999577,-0.000000,0.032185
0.015000,0.163174,12.502912,0.163333,1.139880,3.999577,0.000000,0.035906
0.015000,0.180710,12.503577,0.180881,1.199873,3.999577,0.000000,0.039843
0.015000,0.199142,12.504350,0.199329,1.259867,3.999577,0.000000,0.043997
0.015000,0.218469,12.505243,0.218677,1.319861,3.999577,-0.000000,0.048370
0.015000,0.238691,12.506268,0.238925,1.379854,3.999577,0.000000,0.052964
0.015000,0.259806,12.507439,0.260073,1.439848,3.999577,0.000000,0.057783
0.015000,0.281814,12.508767,0.282120,1.499841,3.999577,-0.000000,0.062827
