dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000075,24.333300,0.000200,0.020000,1.000000,50.000000,0.000003
0.020000,0.000831,24.333300,0.000956,0.037809,0.890427,-5.478647,0.000036
0.020000,0.002532,24.333300,0.002658,0.085070,2.363084,73.632826,0.000110
0.020000,0.005557,24.333301,0.005682,0.151239,3.308456,47.268632,0.000241
0.020000,0.010095,24.333302,0.010220,0.226867,3.781392,23.646783,0.000438
0.020000,0.016145,24.333306,0.016270,0.302505,3.781882,0.024520,0.000701
0.020000,0.023708,24.333312,0.023833,0.378156,3.782537,0.032713,0.001029
0.020000,0.032784,24.333323,0.032909,0.453823,3.783355,0.040923,0.001421
0.020000,0.043374,24.333341,0.043500,0.529509,3.784338,0.049159,0.001879
0.020000,0.055479,24.333367,0.055604,0.605219,3.785486,0.057414,0.002400
0.020000,0.069098,24.333403,0.069223,0.680955,3.786801,0.065703,0.002986
0.020000,0.084232,24.333453,0.084357,0.756721,3.788281,0.074025,0.003635
0.020000,0.100882,24.333520,0.101008,0.832519,3.789929,0.082381,0.004347
0.020000,0.119049,24.333606,0.119175,0.908354,3.791744,0.090782,0.005122
0.020000,0.138734,24.333715,0.138860,0.984229,3.793729,0.099221,0.005959
0.020000,0.159936,24.333851,0.160062,1.060146,3.795883,0.107707,0.006857
0.020000,0.182658,24.334018,0.182785,1.136111,3.798208,0.116242,0.007815
0.020000,0.206899,24.334219,0.207027,1.212125,3.800704,0.124827,0.008833
0.020000,0.232662,24.334461,0.232791,1.288192,3.803373,0.133464,0.009910
0.020000,0.259947,24.334747,0.260077,1.364317,3.806217,0.142154,0.011046
0.020000,0.288755,24.335082,0.288887,1.440501,3.809235,0.150898,0.012238
0.020000,0.319087,24.335472,0.319222,1.516750,3.812429,0.159699,0.013487
0.020000,0.350945,24.335923,0.351084,1.593066,3.815800,0.168554,0.014791
0.020000,0.384331,24.336439,0.384473,1.669453,3.819349,0.177464,0.016149
0.020000,0.419244,24.337028,0.419391,1.745914,3.823078,0.186432,0.017560
