dt,x,y,position,velocity,acceleration,jerk,heading
0.015000,21.999979,19.666700,0.000089,0.011889,0.792619,52.841271,3.141603
0.015000,21.999767,19.666700,0.000302,0.014172,0.152202,-42.694500,3.141711
0.015000,21.999288,19.666700,0.000780,0.031889,1.181105,68.593548,3.141954
0.015000,21.998438,19.666699,0.001631,0.056695,1.653769,31.510926,3.142387
0.015000,21.997109,19.666698,0.002959,0.088597,2.126778,31.533944,3.143062
0.015000,21.995248,19.666694,0.004820,0.124058,2.364039,15.817430,3.144007
0.015000,21.992855,19.666687,0.007213,0.159541,2.365528,0.099269,3.145222
0.015000,21.989929,19.666674,0.010139,0.195053,2.367499,0.131369,3.146706
0.015000,21.986470,19.666654,0.013598,0.230603,2.369992,0.166185,3.148458
0.015000,21.982477,19.666622,0.017591,0.266199,2.373058,0.204407,3.150479
0.015000,21.977950,19.666577,0.022119,0.301850,2.376757,0.246620,3.152768
0.015000,21.972887,19.666514,0.027183,0.337568,2.381158,0.293422,3.155324
0.015000,21.967287,19.666429,0.032783,0.373363,2.386339,0.345393,3.158146
0.015000,21.961149,19.666318,0.038922,0.409248,2.392386,0.403126,3.161233
0.015000,21.954472,19.666175,0.045600,0.445239,2.399394,0.467211,3.164584
0.015000,21.947254,19.665996,0.052821,0.481351,2.407466,0.538144,3.168197
0.015000,21.939493,19.665775,0.060585,0.517602,2.416714,0.616526,3.172071
0.015000,21.931188,19.665504,0.068895,0.554011,2.427256,0.702773,3.176205
0.015000,21.922335,19.665178,0.077754,0.590599,2.439217,0.797431,3.180595
0.015000,21.912932,19.664790,0.087165,0.627390,2.452731,0.900886,3.185241
0.015000,21.902976,19.664330,0.097131,0.664409,2.467933,1.013504,3.190138
0.015000,21.892465,19.663792,0.107656,0.701684,2.484968,1.135677,3.195286
0.015000,21.881394,19.663167,0.118745,0.739243,2.503982,1.267580,3.200679
0.015000,21.869759,19.662446,0.130401,0.777120,2.525124,1.409485,3.206315
0.015000,21.857557,19.661619,0.142632,0.815348,2.548546,1.561446,3.212190
0.015000,21.844782,19.660677,0.155441,0.853964,2.574399,1.723506,3.218299
0.015000,21.831430,19.659608,0.168836,0.893007,2.602833,1.895590,3.224638
0.015000,21.817494,19.658402,0.182824,0.932517,2.633995,2.077498,3.231201
0.015000,21.802969,19.657047,0.197412,0.972537,2.668029,2.268936,3.237983
0.015000,21.787848,19.655531,0.212609,1.013113,2.705071,2.469465,3.244977
0.015000,21.772124,19.653843,0.228423,1.054292,2.745249,2.678545,3.252176
0.015000,21.755790,19.651968,0.244865,1.096122,2.788681,2.895464,3.259573
0.015000,21.738836,19.649893,0.261945,1.138654,2.835473,3.119424,3.267161
0.015000,21.721256,19.647604,0.279674,1.181940,2.885714,3.349444,3.274931
0.015000,21.703038,19.645086,0.298064,1.226032,2.939481,3.584430,3.282873
0.015000,21.684175,19.642325,0.317129,1.270985,2.996828,3.823172,3.290979
0.015000,21.664654,19.639305,0.336882,1.316852,3.057793,4.064331,3.299237
0.015000,21.644466,19.636008,0.357337,1.363687,3.122390,4.306446,3.307637
0.015000,21.623599,19.632419,0.378510,1.411547,3.190610,4.548023,3.316168
0.015000,21.602042,19.628521,0.400418,1.460483,3.262421,4.787421,3.324816
0.015000,21.579781,19.624294,0.423076,1.510549,3.337767,5.023022,3.333571
0.015000,21.556805,19.619722,0.446503,1.561798,3.416564,5.253155,3.342417
0.015000,21.533099,19.614786,0.470717,1.614278,3.498707,5.476163,3.351342
0.015000,21.508651,19.609466,0.495738,1.668039,3.584063,5.690425,3.360331
0.015000,21.483445,19.603743,0.521585,1.723127,3.672479,5.894411,3.369368
0.015000,21.457469,19.597597,0.548278,1.779583,3.763779,6.086667,3.378440
0.015000,21.430706,19.591007,0.575840,1.837450,3.857768,6.265907,3.387529
0.015000,21.403143,19.583954,0.604291,1.896763,3.954233,6.430987,3.396620
0.015000,21.374763,19.576417,0.633655,1.957558,4.052947,6.580983,3.405695
0.015000,21.345552,19.568375,0.663953,2.019863,4.153675,6.715177,3.414739
0.015000,21.315494,19.559807,0.695208,2.083705,4.256172,6.833114,3.423733
0.015000,21.284572,19.550693,0.727445,2.149108,4.360191,6.934592,3.432660
0.015000,21.252772,19.541012,0.760686,2.216090,4.465486,7.019694,3.441502
0.015000,21.220077,19.530744,0.794956,2.284668,4.571818,7.088785,3.450241
0.015000,21.186470,19.519868,0.830279,2.354852,4.678955,7.142515,3.458860
0.015000,21.151936,19.508364,0.866679,2.426652,4.786683,7.181822,3.467339
0.015000,21.116457,19.496214,0.904180,2.500074,4.894801,7.207912,3.475662
0.015000,21.080018,19.483399,0.942807,2.575121,5.003135,7.222251,3.483808
0.015000,21.042602,19.469901,0.982584,2.651794,5.111533,7.226545,3.491762
0.015000,21.004191,19.455702,1.023535,2.730092,5.219874,7.222711,3.499503
0.015000,20.964768,19.440786,1.065685,2.810013,5.328067,7.212863,3.507013
0.015000,20.924315,19.425139,1.109059,2.891554,5.436056,7.199263,3.514275
0.015000,20.882815,19.408745,1.153679,2.974712,5.543821,7.184313,3.521271
0.015000,20.840249,19.391591,1.199572,3.059482,5.651378,7.170504,3.527981
0.015000,20.796598,19.373667,1.246760,3.145864,5.758784,7.160397,3.534388
0.015000,20.751842,19.354962,1.295267,3.233856,5.866133,7.156582,3.540475
0.015000,20.705960,19.335466,1.345119,3.323459,5.973558,7.161667,3.546222
0.015000,20.658932,19.315173,1.396339,3.414678,6.081231,7.178209,3.551611
0.015000,20.610734,19.294077,1.448952,3.507518,6.189362,7.208734,3.556625
0.015000,20.561342,19.272175,1.502982,3.601991,6.298197,7.255673,3.561245
0.015000,20.510732,19.249464,1.558454,3.698111,6.408017,7.321351,3.565452
0.015000,20.458878,19.225946,1.615392,3.795898,6.519137,7.407948,3.569228
0.015000,20.405750,19.201623,1.673823,3.895377,6.631899,7.517490,3.572554
0.015000,20.351320,19.176500,1.733772,3.996577,6.746676,7.651782,3.575409
0.015000,20.295555,19.150583,1.795265,4.099535,6.863862,7.812410,3.577776
0.015000,20.238500,19.123921,1.858243,4.198540,6.600336,-17.568406,3.579630
0.015000,20.180278,19.096600,1.922556,4.287555,5.934355,-44.398703,3.580951
0.015000,20.121018,19.068717,1.988047,4.366096,5.236062,-46.552899,3.581723
0.015000,20.060876,19.040382,2.054530,4.432201,4.406980,-55.272144,3.581935
0.015000,20.000092,19.011751,2.121720,4.479292,3.139428,-84.503414,3.581584
0.015000,19.938900,18.982974,2.189341,4.508051,1.917261,-81.477824,3.580677
0.015000,19.877459,18.954169,2.257199,4.523873,1.054804,-57.497112,3.579223
0.015000,19.815936,18.925454,2.325093,4.526271,0.159851,-59.663575,3.577241
0.015000,19.754485,18.896939,2.392838,4.516316,-0.663649,-54.899965,3.574753
0.015000,19.693179,18.868696,2.460337,4.499943,-1.091574,-28.528324,3.571780
0.015000,19.632030,18.840762,2.527564,4.481821,-1.208134,-7.770698,3.568343
0.015000,19.571050,18.813175,2.594494,4.461985,-1.322383,-7.616574,3.564459
0.015000,19.510252,18.785969,2.661101,4.440464,-1.434709,-7.488420,3.560149
0.015000,19.449650,18.759180,2.727360,4.417282,-1.545478,-7.384605,3.555431
0.015000,19.389259,18.732837,2.793247,4.392457,-1.655027,-7.303252,3.550324
0.015000,19.329093,18.706971,2.858737,4.366002,-1.763661,-7.242308,3.544845
0.015000,19.269170,18.681610,2.923806,4.337927,-1.871655,-7.199543,3.539014
0.015000,19.209507,18.656780,2.988429,4.308238,-1.979244,-7.172611,3.532847
0.015000,19.150123,18.632505,3.052583,4.276939,-2.086630,-7.159047,3.526364
0.015000,19.091037,18.608809,3.116244,4.244029,-2.193974,-7.156329,3.519583
0.015000,19.032270,18.585712,3.179386,4.209508,-2.301402,-7.161866,3.512521
0.015000,18.973845,18.563233,3.241987,4.173373,-2.408998,-7.173062,3.505196
0.015000,18.915784,18.541389,3.304021,4.135621,-2.516808,-7.187340,3.497628
0.015000,18.858111,18.520195,3.365465,4.096249,-2.624840,-7.202133,3.489834
0.015000,18.800851,18.499665,3.426294,4.055253,-2.733065,-7.214991,3.481832
0.015000,18.744031,18.479810,3.486483,4.012631,-2.841418,-7.223528,3.473641
0.015000,18.687676,18.460640,3.546009,3.968384,-2.949801,-7.225523,3.465279
0.015000,18.631815,18.442163,3.604847,3.922513,-3.058085,-7.218907,3.456764
0.015000,18.576476,18.424383,3.662972,3.875021,-3.166112,-7.201811,3.448114
0.015000,18.521687,18.407305,3.720361,3.825916,-3.273701,-7.172591,3.439349
0.015000,18.467478,18.390931,3.776989,3.775206,-3.380648,-7.129836,3.430485
0.015000,18.413878,18.375261,3.832833,3.722905,-3.486734,-7.072410,3.421540
0.015000,18.360918,18.360291,3.887868,3.669029,-3.591726,-6.999444,3.412533
0.015000,18.308626,18.346020,3.942072,3.613599,-3.695381,-6.910357,3.403481
0.015000,18.257034,18.332441,3.995422,3.556637,-3.797454,-6.804852,3.394401
0.015000,18.206170,18.319547,4.047894,3.498171,-3.897698,-6.682922,3.385310
0.015000,18.156065,18.307328,4.099468,3.438233,-3.995870,-6.544822,3.376224
0.015000,18.106747,18.295775,4.150120,3.376857,-4.091737,-6.391086,3.367160
0.015000,18.058246,18.284875,4.199832,3.314081,-4.185074,-6.222474,3.358134
0.015000,18.010589,18.274614,4.248581,3.249946,-4.275673,-6.039969,3.349160
0.015000,17.963803,18.264978,4.296348,3.184496,-4.363345,-5.844753,3.340254
0.015000,17.917916,18.255951,4.343115,3.117777,-4.447917,-5.638162,3.331430
0.015000,17.872953,18.247514,4.388863,3.049838,-4.529242,-5.421645,3.322701
0.015000,17.828939,18.239650,4.433574,2.980731,-4.607194,-5.196803,3.314081
0.015000,17.785898,18.232339,4.477231,2.910505,-4.681672,-4.965216,3.305582
0.015000,17.743853,18.225562,4.519819,2.839216,-4.752601,-4.728594,3.297216
0.015000,17.702824,18.219298,4.561323,2.766918,-4.819929,-4.488551,3.288995
0.015000,17.662834,18.213524,4.601728,2.693663,-4.883630,-4.246751,3.280930
0.015000,17.623901,18.208221,4.641021,2.619508,-4.943702,-4.004794,3.273029
0.015000,17.586044,18.203365,4.679188,2.544505,-5.000164,-3.764123,3.265304
0.015000,17.549279,18.198934,4.716219,2.468709,-5.053058,-3.526260,3.257763
0.015000,17.513623,18.194905,4.752101,2.392173,-5.102444,-3.292401,3.250414
0.015000,17.479091,18.191257,4.786826,2.314947,-5.148402,-3.063828,3.243265
0.015000,17.445697,18.187967,4.820382,2.237081,-5.191025,-2.841549,3.236324
0.015000,17.413452,18.185013,4.852761,2.158625,-5.230423,-2.626526,3.229596
0.015000,17.382370,18.182372,4.883956,2.079624,-5.266715,-2.419490,3.223088
0.015000,17.352460,18.180024,4.913957,2.000124,-5.300033,-2.221198,3.216806
0.015000,17.323733,18.177946,4.942760,1.920166,-5.330514,-2.032077,3.210754
0.015000,17.296196,18.176119,4.970357,1.839791,-5.358303,-1.852590,3.204938
0.015000,17.269859,18.174522,4.996742,1.759038,-5.383547,-1.682959,3.199362
0.015000,17.244728,18.173136,5.021912,1.677942,-5.406398,-1.523405,3.194029
0.015000,17.220810,18.171942,5.045860,1.596537,-5.427007,-1.373899,3.188944
0.015000,17.198110,18.170921,5.068582,1.514854,-5.445525,-1.234505,3.184108
0.015000,17.176634,18.170057,5.090076,1.432923,-5.462100,-1.105002,3.179526
0.015000,17.156385,18.169332,5.110338,1.350770,-5.476877,-0.985194,3.175199
0.015000,17.137368,18.168732,5.129364,1.268420,-5.490000,-0.874869,3.171129
0.015000,17.119587,18.168240,5.147153,1.185895,-5.501605,-0.773616,3.167319
0.015000,17.103043,18.167844,5.163701,1.103218,-5.511821,-0.681058,3.163771
0.015000,17.087740,18.167530,5.179007,1.020407,-5.520772,-0.596732,3.160485
0.015000,17.073680,18.167285,5.193069,0.937478,-5.528576,-0.520297,3.157464
0.015000,17.060865,18.167099,5.205886,0.854448,-5.535342,-0.451035,3.154708
0.015000,17.049296,18.166962,5.217456,0.771330,-5.541170,-0.388541,3.152218
0.015000,17.038974,18.166864,5.227778,0.688138,-5.546154,-0.332282,3.149996
0.015000,17.029901,18.166796,5.236851,0.604882,-5.550378,-0.281618,3.148041
0.015000,17.022078,18.166753,5.244675,0.521573,-5.553918,-0.235963,3.146355
0.015000,17.015504,18.166726,5.251248,0.438221,-5.556839,-0.194789,3.144937
0.015000,17.010182,18.166711,5.256570,0.354833,-5.559201,-0.157418,3.143790
0.015000,17.006111,18.166704,5.260642,0.271417,-5.561050,-0.123312,3.142911
0.015000,17.003260,18.166701,5.263492,0.190046,-5.424713,9.089152,3.142296
0.015000,17.001474,18.166700,5.265279,0.119074,-4.731515,46.213199,3.141911
0.015000,17.000502,18.166700,5.266250,0.064786,-3.619192,74.154898,3.141701
0.015000,17.000094,18.166700,5.266658,0.027187,-2.506567,74.174965,3.141613
0.015000,17.000000,18.166700,5.266752,0.006280,-1.393795,74.184809,3.141593
0.015000,17.000000,18.166700,5.266752,0.000000,-0.418694,65.006749,3.141593
