dt,x,y,position,velocity,acceleration,jerk,heading
0.015000,0.000000,4.000000,0.000090,0.011957,0.797126,53.141753,0.000000
0.015000,0.000308,4.000000,0.000448,0.035871,1.594253,53.141753,0.000000
0.015000,0.001115,4.000000,0.001255,0.071741,2.391379,53.141753,0.000000
0.015000,0.002550,4.000000,0.002690,0.119569,3.188505,53.141753,0.000000
0.015000,0.004792,4.000000,0.004932,0.179353,3.985631,53.141753,0.000000
0.015000,0.007931,4.000000,0.008071,0.239138,3.985631,0.000000,0.000000
0.015000,0.011966,4.000000,0.012106,0.298922,3.985631,0.000000,0.000000
0.015000,0.016899,4.000000,0.017039,0.358707,3.985631,-0.000000,0.000000
0.015000,0.022728,4.000000,0.022868,0.418491,3.985631,0.000000,0.000000
0.015000,0.029453,4.000000,0.029593,0.478276,3.985631,0.000000,0.000000
0.015000,0.037076,4.000000,0.037216,0.538060,3.985631,-0.000000,0.000000
0.015000,0.045595,4.000000,0.045735,0.597845,3.985631,0.000000,0.000000
0.015000,0.055011,4.000000,0.055151,0.657629,3.985631,0.000000,0.000000
0.015000,0.065324,4.000000,0.065464,0.717414,3.985631,-0.000000,0.000000
0.015000,0.076534,4.000000,0.076674,0.777198,3.985631,0.000000,0.000000
0.015000,0.088640,4.000000,0.088780,0.836983,3.985631,-0.000000,0.000000
0.015000,0.101643,4.000000,0.101783,0.896767,3.985631,0.000000,0.000000
0.015000,0.115543,4.000000,0.115683,0.956552,3.985631,0.000000,0.000000
0.015000,0.130340,4.000000,0.130480,1.016336,3.985631,-0.000000,0.000000
0.015000,0.146033,4.000000,0.146173,1.076120,3.985631,0.000000,0.000000
0.015000,0.162623,4.000000,0.162763,1.135905,3.985631,0.000000,0.000000
0.015000,0.180110,4.000000,0.180250,1.195689,3.985631,0.000000,0.000000
0.015000,0.198494,4.000000,0.198634,1.255474,3.985631,-0.000000,0.000000
0.015000,0.217774,4.000000,0.217914,1.315258,3.985631,0.000000,0.000000
0.015000,0.237952,4.000000,0.238092,1.375043,3.985631,-0.000000,0.000000
0.015000,0.259026,4.000000,0.259166,1.434827,3.985631,0.000000,0.000000
0.015000,0.280996,4.000000,0.281136,1.494612,3.985631,0.000000,0.000000
0.015000,0.303864,4.000000,0.304004,1.554396,3.985631,0.000000,0.000000
0.015000,0.327628,4.000000,0.327768,1.614181,3.985631,-0.000000,0.000000
0.015000,0.352289,4.000000,0.352429,1.673965,3.985631,0.000000,0.000000
0.015000,0.377847,4.000000,0.377987,1.733750,3.985631,0.000000,0.000000
0.015000,0.404302,4.000000,0.404442,1.793534,3.985631,-0.000000,0.000000
0.015000,0.431653,4.000000,0.431793,1.853319,3.985631,0.000000,0.000000
0.015000,0.459902,4.000000,0.460042,1.913103,3.985631,0.000000,0.000000
0.015000,0.489046,4.000000,0.489186,1.972888,3.985631,-0.000000,0.000000
0.015000,0.519088,4.000000,0.519228,2.032672,3.985631,0.000000,0.000000
0.015000,0.550027,4.000000,0.550167,2.092457,3.985631,0.000000,0.000000
0.015000,0.581862,4.000000,0.582002,2.152241,3.985631,0.000000,0.000000
0.015000,0.614594,4.000000,0.614734,2.212025,3.985631,0.000000,0.000000
0.015000,0.648223,4.000000,0.648363,2.271810,3.985631,0.000000,0.000000
0.015000,0.682748,4.000000,0.682888,2.331594,3.985631,-0.000000,0.000000
